Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1893 S Barber Dime GOOD,147269042285,"Apr 25, 2026",$12.50,$3.75,,,Auction,https://www.ebay.com/itm/147269042285,1
1893-S Barber Dime 90% Silver - Free Shipping - (5-8),257463005316,"Apr 19, 2026",$16.80,$0.00,,,Fixed price,https://www.ebay.com/itm/257463005316,1
1893 S Silver Barber 10c Dime Fine QA1054,127817393725,"Apr 19, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127817393725,1
1893-S Barber Dime Fine F Coin #38480,397813909895,"Apr 18, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397813909895,1
1892 & 1893 S SILVER BARBER DIME DIMES,298216596702,"Apr 18, 2026",$26.75,$5.00,,,Auction,https://www.ebay.com/itm/298216596702,1
1893-S BARBER LIBERTY HEAD SILVER DIME 1893S US COIN S/S,366351390445,"Apr 18, 2026",$34.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366351390445,1
1893 S Barber Dime FS-10-1893S-501 RPMM S/S G Details,318145450967,"Apr 18, 2026",$13.07,$1.21,,,Auction,https://www.ebay.com/itm/318145450967,1
"W@W 1893-s Barber Dime, ( Very Tough Date !!!! ) G+ !!!!!!!!!!",267636175524,"Apr 15, 2026",$19.99,$1.75,,,Fixed price,https://www.ebay.com/itm/267636175524,1
"1893-S Barber Dime Good G Coin, Slightly Bent #38552",397841283189,"Apr 15, 2026",$13.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397841283189,1
1893-S Barber Dime - Scratched Semi-key Better Date No Reserve,227287414452,"Apr 11, 2026",$4.35,$1.50,,,Auction,https://www.ebay.com/itm/227287414452,1
1893-S Barber Dime 90% Silver Average Circ,137111605296,"Apr 11, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137111605296,1
Better Lot 5 1898 1893 1909-S 1903-O 1910-D Barber Dime 0.50 Face *265,366325512906,"Apr 10, 2026",$28.25,$0.00,,,Auction,https://www.ebay.com/itm/366325512906,1
1893-S Silver Barber Dime VERY FINE - MS Beautiful Bright Silver -- M655,389261244984,"Apr 10, 2026",$48.00,$4.85,,,Fixed price,https://www.ebay.com/itm/389261244984,1
1893 s/s/s Barber Dime PCGS AU58,188260960136,"Apr 10, 2026",$649.00,$5.52,,,Fixed price,https://www.ebay.com/itm/188260960136,1
"W@W 1893-s Barber Dime, ( Very Tough Date !!!! ) G+ !!!!!!!!!!",267631347285,"Apr 7, 2026",$19.99,$1.75,,,Fixed price,https://www.ebay.com/itm/267631347285,1
1893-S BARBER LIBERTY HEAD SILVER DIME 1893S US COIN,366184028152,"Apr 7, 2026",$39.99,$2.99,,,Fixed price,https://www.ebay.com/itm/366184028152,1
1893 S Silver Barber 10c Dime Fine,227279843248,"Apr 4, 2026",$46.00,$5.00,,,Auction,https://www.ebay.com/itm/227279843248,1
Better Lot 5 1902-O 1898 1893 1898 1914-S Barber Dime 0.50 Face *241,127777758096,"Apr 4, 2026",$26.11,$0.00,,,Auction,https://www.ebay.com/itm/127777758096,1
Better Lot 5 1906-S 1908-D 1910-D 1893 1901-O Barber Dime 0.50 Face *242,127777730839,"Apr 4, 2026",$24.92,$0.00,,,Auction,https://www.ebay.com/itm/127777730839,1
1893-S/S Barber Dime Grading G/VG,389538122403,"Apr 3, 2026",$35.00,$4.95,,,Fixed price,https://www.ebay.com/itm/389538122403,1
LOT of 3 - 1893-S Barber Silver Dimes 10c - AG/G - Some Damage.,366306391364,"Apr 2, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/366306391364,1
1893-S FINE & 1896-S AG BARBER DIMES,358343343295,"Mar 28, 2026",$112.95,$5.55,,,Auction,https://www.ebay.com/itm/358343343295,1
"W@W 1893-s Barber Dime, ( Very Tough Date !!!! ) Good !!!!!!!!!!",267619976260,"Mar 28, 2026",$18.99,$1.75,,,Fixed price,https://www.ebay.com/itm/267619976260,1
1893 S Barber Dime - Good Details (Cleaned) - Scarce Date 90% Silver US Coin,389805356583,"Mar 27, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389805356583,1
Better Lot 5 1903-O 1893 1903-O 1905-S 1906-D Barber Dime 0.50 Face *203,137149059449,"Mar 26, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/137149059449,1
1893-S Barber Dime - Actual Coin Shown - Free Shipping & Tracking INV#123,358176808506,"Mar 26, 2026",$19.98,$0.00,,,Fixed price,https://www.ebay.com/itm/358176808506,1
Better Lot 5 1892 1908-D 1893-S 1903-O 1914-S Barber Dime 0.50 Face *196,127752586000,"Mar 24, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/127752586000,1
1893 S Barber Dime 10c VF Better Grade Details #99505,188189492027,"Mar 24, 2026",$34.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188189492027,1
1893 S Barber Dime Good Cleaned Lot 4969,298140394221,"Mar 21, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/298140394221,1
$1 face~Barber Dimes~1893-s to 1916~All Diff~90% Silver~.73 tr~Free Ship~Lot 2!,168219391705,"Mar 21, 2026",$54.19,$0.00,,,Auction,https://www.ebay.com/itm/168219391705,1
