Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1957 D Franklin Silver Half Dollar 50 C Coin (s),397740602937,"Mar 23, 2026",$26.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397740602937
Choice Unc 1952 S Franklin Half Dollar Gem BU From Original Roll,125374449477,"Apr 4, 2026",$61.63,$0.00,,,Fixed price,https://www.ebay.com/itm/125374449477
"1952 Franklin Half Dollar, silver .900 fine, Ave. circulated cond. bullion coin!",137072540179,"Mar 19, 2026",$29.39,$2.99,,,Fixed price,https://www.ebay.com/itm/137072540179
Lot of 1952 Franklin Half Dollar Coins; 90% Silver; Choose Qty; Ships Quick,286863194350,"Apr 4, 2026",$29.95,$4.99,,,Fixed price,https://www.ebay.com/itm/286863194350
1952-D Franklin Half Dollar Boston Collection MS64 FBL PCGS,127406883986,"Apr 3, 2026",$64.97,$0.00,,,Fixed price,https://www.ebay.com/itm/127406883986
GEM BU UNCIRCULATED UNC MS 1952 SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,225184215714,"Apr 4, 2026",$72.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225184215714
1952 Franklin Half Dollar ~ Gem Proof ~ 90% Silver,306821444020,"Apr 1, 2026",$163.99,$4.01,,,Fixed price,https://www.ebay.com/itm/306821444020
1952 S Franklin Half Dollar Circulated Silver 50c Coin Collectible,364619214702,"Mar 23, 2026",$43.49,$0.00,,,Fixed price,https://www.ebay.com/itm/364619214702
1952 S Franklin Half Dollar 90% Silver 50c US Coin (s),397741046579,"Mar 22, 2026",$25.99,$5.21,,,Fixed price,https://www.ebay.com/itm/397741046579
1952-S Franklin Half Dollar - Gem BU - 90% Silver - Key Date!,135405965612,"Mar 15, 2026",$79.35,$3.99,,,Fixed price,https://www.ebay.com/itm/135405965612
1952-S Franklin Half Dollar MS64 ICG,135725480240,"Mar 26, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135725480240
1952-S Franklin Half Dollar 90% Silver Get It Now Before It Goes Up or Pay More,236501669613,"Apr 1, 2026",$29.95,$5.95,,,Fixed price,https://www.ebay.com/itm/236501669613
1952-D Franklin Half Dollar 90% Silver Denver Coin (s),397741124889,"Apr 2, 2026",$30.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397741124889
