Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1952 Franklin Half PCGS MS-63 FBL,339596590202,2/11/2026,$60.42,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/339596590202
1952 Franklin Half PCGS MS-63 FBL,367666840061,12/4/2025,$49.28,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/367666840061
1952 Franklin Half PCGS MS-63 FBL,382891407252,1/19/2026,$48.92,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/382891407252
1952 Franklin Half Dollar BU,220642094973,2/18/2026,$44.32,$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/220642094973
1952 Franklin Half AU,183782779764,12/23/2025,$37.66,Free,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/183782779764
1952 Franklin Half AU,203278630431,12/21/2025,$35.35,Free,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/203278630431
1952 Franklin Half Dollar BU,310240937989,1/5/2026,$43.04,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/310240937989
1952 Franklin Half PCGS MS-64 FBL,109831795211,2/19/2026,$77.04,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/109831795211
1952 Franklin Half NGC MS-63 FBL,268077187886,2/1/2026,$51.89,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/268077187886
1952 Franklin Half Dollar BU,344720679358,2/11/2026,$39.45,$4.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/344720679358
1952 Franklin Half AU,152308538464,2/13/2026,$38.54,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/152308538464
1952 Franklin Half Dollar BU,212051016796,12/17/2025,$40.98,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/212051016796
1952 Franklin Half NGC MS-63 FBL,382487660682,11/26/2025,$55.46,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/382487660682
1952 Franklin Half AU,223305128315,1/15/2026,$35.05,$5.99,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/223305128315
1952 Franklin Half AU,168902473924,1/26/2026,$37.91,$5.99,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/168902473924
1952 Franklin Half PCGS MS-65 FBL,333654744300,2/2/2026,$102.34,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/333654744300
1952 Franklin Half AU,157840480532,12/26/2025,$33.63,$4.99,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/157840480532
1952 Franklin Half PCGS MS-63 FBL,389476601355,2/14/2026,$60.14,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/389476601355
1952 Franklin Half PCGS MS-65 FBL,289049458989,12/8/2025,$137.08,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/289049458989
1952 Franklin Half AU,220473709936,12/7/2025,$33.11,Free,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/220473709936
