Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1957 D Franklin Silver Half Dollar 50 C Coin (s),397740602937,"Mar 23, 2026",$26.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397740602937
Choice Unc 1952 S Franklin Half Dollar Gem BU From Original Roll,125374449477,"Apr 4, 2026",$61.63,$0.00,,,Fixed price,https://www.ebay.com/itm/125374449477
"1952 Franklin Half Dollar, silver .900 fine, Ave. circulated cond. bullion coin!",137072540179,"Mar 19, 2026",$29.39,$2.99,,,Fixed price,https://www.ebay.com/itm/137072540179
GEM BU UNCIRCULATED UNC MS 1952 SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,225184215714,"Apr 4, 2026",$72.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225184215714
1952 Franklin Half Dollar ~ Gem Proof ~ 90% Silver,306821444020,"Apr 1, 2026",$163.99,$4.01,,,Fixed price,https://www.ebay.com/itm/306821444020
1952 S Franklin Half Dollar Circulated Silver 50c Coin Collectible,364619214702,"Mar 23, 2026",$43.49,$0.00,,,Fixed price,https://www.ebay.com/itm/364619214702
1952 S Franklin Half Dollar 90% Silver 50c US Coin (s),397741046579,"Mar 22, 2026",$25.99,$5.21,,,Fixed price,https://www.ebay.com/itm/397741046579
1952-S Franklin Half Dollar - Gem BU - 90% Silver - Key Date!,135405965612,"Mar 15, 2026",$79.35,$3.99,,,Fixed price,https://www.ebay.com/itm/135405965612
1952-S Franklin Half Dollar MS64 ICG,135725480240,"Mar 26, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135725480240
1952-S Franklin Half Dollar 90% Silver Get It Now Before It Goes Up or Pay More,236501669613,"Apr 1, 2026",$29.95,$5.95,,,Fixed price,https://www.ebay.com/itm/236501669613
1952-D Franklin Half Dollar 90% Silver Denver Coin (s),397741124889,"Apr 2, 2026",$30.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397741124889
1952 United States Franklin Half Dollar,117040924121,"Mar 8, 2026",$30.00,$1.36,,,Fixed price,https://www.ebay.com/itm/117040924121
1952 And 1962 50C Franklin Half Dollars -nice Coins !,117064958389,"Mar 8, 2026",$54.99,$5.99,,,Auction,https://www.ebay.com/itm/117064958389
"1952-D Franklin Half Dollar, Uncertified, NR",117069113457,"Mar 14, 2026",$28.00,$1.79,,,Auction,https://www.ebay.com/itm/117069113457
1952-S U.S. SILVER FRANKLIN HALF DOLLAR,117092824837,"Mar 17, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117092824837
1952-D Franklin Half Dollar #50,117111464818,"Apr 4, 2026",$34.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117111464818
"1952 D Franklin Half Dollar, PCGS MS64 FBL",126341021948,"Mar 6, 2026",$60.00,$8.75,,,Fixed price,https://www.ebay.com/itm/126341021948
MS65 1952-S Franklin Half Dollar PCGS Blue Label,126570752603,"Mar 30, 2026",$129.99,$4.99,,,Fixed price,https://www.ebay.com/itm/126570752603
1952 S 50C Franklin Half Dollar,127626007282,"Mar 14, 2026",$44.95,$4.99,,,Fixed price,https://www.ebay.com/itm/127626007282
1952 D Ben Franklin Half Dollar Liberty Bell,127697826046,"Mar 16, 2026",$25.00,$4.95,,,Fixed price,https://www.ebay.com/itm/127697826046
Vintage 1952 -D Franklin 50C Half Dollar 90% Silver US Coin,127712701854,"Mar 10, 2026",$25.00,$5.20,,,Fixed price,https://www.ebay.com/itm/127712701854
1952 Franklin Half Dollar 50C Silver Business Strike US Coin No Mint Mark,127721410368,"Mar 12, 2026",$24.50,$5.20,,,Auction,https://www.ebay.com/itm/127721410368
1952-S Franklin Half Dollar 50C - San Francisco -90% Silver- BU Nice Toning,127734184354,"Mar 18, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/127734184354
1952 Franklin Half Dollar 90% Silver US Coin Circulated Benjamin Franklin 50C,127737174638,"Mar 19, 2026",$21.50,$3.99,,,Auction,https://www.ebay.com/itm/127737174638
1952 Franklin Half Dollar 50c -Philadelphia- Fantastic Toning - Fatty- NGC MS 65,127752039584,"Mar 17, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127752039584
1952 FRANKLIN .90 SILVER HALF DOLLAR CIRCULATED,127756924441,"Mar 26, 2026",$23.00,$4.00,,,Auction,https://www.ebay.com/itm/127756924441
