Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
(1) XF 1928-S Peace Silver Dollar 90% - Extra Fine - San Francisco,365921556210,"Mar 1, 2026",$92.71,$0.00,,,Fixed price,https://www.ebay.com/itm/365921556210
1928-S Peace US Silver Dollar - 90% San Francisco Minted,134568613631,"Nov 30, 2025",$51.09,$0.00,,,Fixed price,https://www.ebay.com/itm/134568613631
AU / UNC 1928-S PEACE SILVER DOLLAR LOWEST PRICES ON THE BAY,224630268532,"Dec 1, 2025",$178.14,$0.00,,,Fixed price,https://www.ebay.com/itm/224630268532
1928 S Peace Dollar From OBW Roll Estate Sale CHO-GEM BU Uncirculated 90% Silver,267101769286,"Mar 20, 2026",$656.59,$0.00,,,Fixed price,https://www.ebay.com/itm/267101769286
1928-S Peace Dollar Cull,114651751561,"Mar 20, 2026",$77.53,$0.00,,,Fixed price,https://www.ebay.com/itm/114651751561
,,"Oct 24, 2025",$115.00,$0.00,,,Fixed price,
1928-S $1 Peace Dollar AU #,116383732952,"Jan 11, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116383732952
,,"Oct 26, 2025",$189.95,$4.50,,,Fixed price,
1928-S Peace Silver Dollar $1 *PCGS AU55 About Uncirculated* Solid Original Coin,116534715501,"Feb 18, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116534715501
,,"Dec 24, 2025",$60.00,$0.00,,,Fixed price,
,,"Dec 22, 2025",$60.00,$4.00,,,Fixed price,
"1924 S, 1928 S, 1934 S Semi-Key Date Peace Silver Dollars, Nice Assorted Lot",116796886733,"Jan 11, 2026",$217.49,$5.95,,,Fixed price,https://www.ebay.com/itm/116796886733
1928 S Peace Silver Dollar NGC XF 45,116816069602,"Mar 8, 2026",$130.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116816069602
,,"Nov 2, 2025",$6.50,$3.00,,,Fixed price,
,,"Oct 21, 2025",$46.00,$4.25,,,Fixed price,
,,"Oct 14, 2025",$69.00,$4.25,,,Fixed price,
,,"Oct 26, 2025",$280.00,$9.25,,,Fixed price,
,,"Dec 18, 2025",$55.00,$0.00,,,Fixed price,
,,"Nov 20, 2025",$69.00,$5.95,,,Auction,
,,"Nov 17, 2025",$52.51,$5.99,,,Auction,
,,"Nov 15, 2025",$62.20,$5.72,,,Auction,
,,"Dec 10, 2025",$280.00,$7.00,,,Fixed price,
,,"Nov 16, 2025",$65.00,$0.00,,,Fixed price,
,,"Nov 16, 2025",$75.00,$0.00,,,Fixed price,
,,"Nov 22, 2025",$49.99,$5.99,,,Fixed price,
,,"Nov 21, 2025",$50.00,$3.07,,,Auction,
1928-S Peace Silver Dollar $1 *PCGS AU58 Choice About Uncirculated* White Coin,116886492742,"Feb 11, 2026",$239.95,$4.99,,,Fixed price,https://www.ebay.com/itm/116886492742
,,"Dec 1, 2025",$69.00,$5.25,,,Auction,
,,"Dec 8, 2025",$56.06,$7.49,,,Auction,
,,"Dec 10, 2025",$39.00,$7.49,,,Auction,
,,"Dec 19, 2025",$111.50,$5.00,,,Auction,
,,"Dec 26, 2025",$295.00,$4.99,,,Fixed price,
,,"Jan 6, 2026",$255.00,$4.65,,,Auction,
,,"Jan 9, 2026",$67.00,$4.00,,,Auction,
"LOT OF 10 U S SILVER COINS . 1928-S PEACE DOLLAR , 1976 QUARTER & HALF DOLLAR +",116971315530,"Jan 13, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116971315530
1928 S Peace Silver Dollar - Excellent Circulated Condition,116991391621,"Jan 26, 2026",$85.00,$5.75,,,Auction,https://www.ebay.com/itm/116991391621
1928 s PEACE SILVER DOLLARS lot of 2,117004622891,"Jan 28, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117004622891
1928 S Peace One Dollar Silver Coin,117004678673,"Jan 27, 2026",$64.97,$0.00,,,Fixed price,https://www.ebay.com/itm/117004678673
1928 S Key Date Peace Dollar $1,117017310462,"Feb 3, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117017310462
1928-s PEACE DOLLAR NGC MS61 (lower mint),117033824125,"Feb 13, 2026",$277.00,$7.00,,,Auction,https://www.ebay.com/itm/117033824125
RARE DATE! 1928 S Peace Silver Dollar ~ FROM MS PEACE Set ~ 90% Silver $1,117039540668,"Feb 22, 2026",$187.00,$6.50,,,Auction,https://www.ebay.com/itm/117039540668
1928-S Peace Silver Dollar XF++ (cn16293),117041259808,"Feb 28, 2026",$90.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117041259808
1928-S Peace Silver Dollar (cn16329),117042751950,"Mar 2, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117042751950
1928-S Silver Peace Dollar NGC AU53,117045024573,"Feb 21, 2026",$92.98,$5.00,,,Auction,https://www.ebay.com/itm/117045024573
1928 S Peace Silver Dollar Cleaned? (M505),117046473664,"Mar 1, 2026",$114.38,$5.56,,,Auction,https://www.ebay.com/itm/117046473664
"1928-S Peace Dollar, Uncertified, NR",117054414620,"Mar 7, 2026",$82.20,$4.95,,,Auction,https://www.ebay.com/itm/117054414620
1928 S Peace Silver Dollar (P123),117066816258,"Mar 7, 2026",$56.55,$5.52,,,Auction,https://www.ebay.com/itm/117066816258
1928 S Peace Dollar $1 Silver Coin ANACS VF35 San Francisco Cleaned,117085579070,"Mar 13, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117085579070
1928-S Peace Dollar PCGS MS63 Rim Toning,117091543244,"Apr 5, 2026",$520.00,$5.00,,,Auction,https://www.ebay.com/itm/117091543244
