Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1943-S XF Walking Liberty Half Dollar 90% Silver,135583069050,"Apr 24, 2026",$22.70,$0.00,,,Fixed price,https://www.ebay.com/itm/135583069050,54
,,"Feb 6, 2026",$32.61,$5.13,,,Fixed price,,5
1943 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267105038034,"Apr 30, 2026",$161.36,$0.00,,,Fixed price,https://www.ebay.com/itm/267105038034,4
(LOT OF 3) AU S-MINT WALKING LIBERTY HALF DOLLARS FROM THE 1940s Randomly Picked,326431569541,"Jan 8, 2026",$122.31,$0.00,,,Fixed price,https://www.ebay.com/itm/326431569541,5
1943-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,124892940751,"Jan 26, 2026",$38.49,$3.98,,,Fixed price,https://www.ebay.com/itm/124892940751,2
,,"Feb 10, 2026",$30.50,$4.94,,,Fixed price,,2
1943-S 50C Walking Liberty Half Dollar,188046003504,"Apr 5, 2026",$35.20,$5.25,,,Fixed price,https://www.ebay.com/itm/188046003504,2
1943-S Walking Liberty Half Dollar In AU Condition,226087681591,"Apr 15, 2026",$58.24,$0.00,,,Fixed price,https://www.ebay.com/itm/226087681591,3
1943-S Walking Liberty Half Dollar MS65 PCGS,387722047893,"Mar 24, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/387722047893,2
,,"Nov 22, 2025",$15.50,$3.87,,,Auction,,1
,,"Dec 29, 2025",$19.99,$5.00,,,Fixed price,,1
,,"Dec 5, 2025",$464.99,$7.99,,,Auction,,1
,,"Dec 16, 2025",$33.00,$4.00,,,Auction,,1
,,"Jan 5, 2026",$46.00,$4.00,,,Auction,,1
,,"Jan 5, 2026",$79.95,$5.25,,,Fixed price,,1
,,"Jan 15, 2026",$27.91,$0.00,,,Auction,,1
,,"Jan 28, 2026",$110.00,$5.00,,,Fixed price,,1
1943 S Walking Liberty Half Dollar Very Fine 90% Silver,117024432571,"Feb 25, 2026",$38.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117024432571,1
Lot of Three (3) 1940's Walking Liberty Half Dollars-90% Silver FREE SHIPPING!,117024645473,"Feb 14, 2026",$82.00,$4.85,,,Auction,https://www.ebay.com/itm/117024645473,1
Walking Liberty Half Dollar Lot 1943 S & 1946 S Quarter Lot 1945 S & 1946 S,117032556687,"Feb 18, 2026",$66.00,$7.70,,,Auction,https://www.ebay.com/itm/117032556687,1
1943 S Walking Liberty Half Dollar,117044545452,"Feb 25, 2026",$21.50,$5.52,,,Auction,https://www.ebay.com/itm/117044545452,1
Three (3) Walking Liberty Half Dollars-90% Silver circulated 1943 1927-S 1928-S,117051987865,"Feb 22, 2026",$71.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117051987865,1
1943 S - USA 50 cent - silver American half dollar,117070062337,"Mar 4, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117070062337,1
1943-S Walking Liberty Half Dollar . Missing Designer's Initials(AW). NGC F-12.,117070384102,"Mar 8, 2026",$34.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117070384102,1
"4 WALKING LIBERTY HALF DOLLARS; 1940 S, 1942, 1943, 1946; 90 % SILVER",117092836987,"Apr 26, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117092836987,1
"4 Walking Liberty Half Dollar Coins LOT 90% Silver, 1941-D, 1942-S, 1943-S, 1944",117106830294,"Mar 31, 2026",$100.00,$5.00,,,Auction,https://www.ebay.com/itm/117106830294,1
1943-S Walking Liberty Half Dollar - 90% Silver - San Francisco Mint - WWII,117124086954,"Apr 4, 2026",$32.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117124086954,1
1943-S Walking Liberty half dollar PCGS MS 66 - SEE STORE PCGS GRADED COINS,117140049266,"Apr 21, 2026",$303.05,$4.99,,,Fixed price,https://www.ebay.com/itm/117140049266,1
Lot Of 37 WALKING LIBERTY SILVER HALF DOLLAR 90% Silver 1937-S To 1943-D,117145378997,"Apr 22, 2026",$905.92,$6.95,,,Auction,https://www.ebay.com/itm/117145378997,1
2 -1 1942 S and 1 1943 S Walking Liberty Half Dollars - NICE Condition -,117176496934,"May 10, 2026",$47.78,$7.76,,,Auction,https://www.ebay.com/itm/117176496934,1
,,"Dec 2, 2025",$17.82,$1.00,,,Fixed price,,1
,,"Dec 26, 2025",$19.50,$5.00,,,Fixed price,,1
,,"Nov 27, 2025",$18.00,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$18.00,$0.98,,,Fixed price,,1
,,"Dec 6, 2025",$19.99,$0.97,,,Fixed price,,1
1943-S Walking Liberty Half Dollar MS62 ICG,126991934118,"Mar 20, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126991934118,1
,,"Dec 19, 2025",$19.99,$1.32,,,Fixed price,,1
,,"Dec 30, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$37.00,$4.95,,,Fixed price,,1
,,"Dec 4, 2025",$88.35,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$18.95,$0.00,,,Auction,,1
,,"Nov 15, 2025",$20.00,$0.00,,,Auction,,1
,,"Nov 17, 2025",$18.95,$0.00,,,Auction,,1
,,"Nov 18, 2025",$51.93,$0.00,,,Auction,,1
,,"Nov 23, 2025",$20.50,$0.00,,,Auction,,1
,,"Nov 27, 2025",$19.50,$0.00,,,Auction,,1
,,"Nov 27, 2025",$20.52,$0.00,,,Auction,,1
,,"Nov 29, 2025",$19.50,$0.00,,,Auction,,1
