Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1973-1978 S Eisenhower Dollar Cameo Proof Run Clad Ike Lot US Mint 6 Coin Set.,401879886274,"Apr 13, 2026",$41.84,$6.29,,,Fixed price,https://www.ebay.com/itm/401879886274,45
1973 P+D UNCIRCULATED EISENHOWER DOLLARS IN THE MINT CELLO L@@K NICE COINS,313511601001,"Apr 27, 2026",$21.37,$25.86,,,Fixed price,https://www.ebay.com/itm/313511601001,42
1973 S Eisenhower Dollar Choice Proof Clad IKE $1 US Coin Collectible,365846545526,"Apr 27, 2026",$14.23,$0.00,,,Fixed price,https://www.ebay.com/itm/365846545526,33
1973-1978 P D Eisenhower BU Ike Dollars US Mint Cello Run 12 Coin Set,277507119121,"Mar 6, 2026",$53.58,$6.06,,,Fixed price,https://www.ebay.com/itm/277507119121,29
1973-S Eisenhower Silver Dollar Proof 40% Silver $1 US Mint Coin,144776387467,"Apr 10, 2026",$28.05,$5.38,,,Fixed price,https://www.ebay.com/itm/144776387467,33
1973-S Eisenhower Dollar CLAD PR69 DCAM PCGS Blue Label,365384463981,"Apr 20, 2026",$24.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365384463981,35
1973-S Proof Eisenhower Dollar $1,133806284780,"Mar 27, 2026",$10.95,$0.00,,,Fixed price,https://www.ebay.com/itm/133806284780,30
1973 P+D UNCIRCULATED EISENHOWER DOLLARS IN THE MINT CELLO,168153332098,"Mar 19, 2026",$19.99,$5.49,,,Fixed price,https://www.ebay.com/itm/168153332098,26
1973 S EISENHOWER *CLAD PROOF* DOLLAR COIN **FREE SHIPPING**,168205193901,"Mar 21, 2026",$10.87,$0.00,,,Fixed price,https://www.ebay.com/itm/168205193901,42
1973-S Eisenhower Dollar 40% SILVER - PROOF Cameo,125957564789,"Apr 16, 2026",$28.23,$0.00,,,Fixed price,https://www.ebay.com/itm/125957564789,34
MS65 1973-D Eisenhower Dollar Ike PCGS Blue Lbl,126991931060,"Apr 14, 2026",$27.92,$0.00,,,Fixed price,https://www.ebay.com/itm/126991931060,14
1973 P Eisenhower Dollar Choice/Gem BU,143609661700,"Apr 29, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/143609661700,17
1973 P&D US Mint Eisenhower Dollar Coins Unc US Mint Cello FREE SHIP,205949869271,"Feb 20, 2026",$22.68,$0.00,,,Fixed price,https://www.ebay.com/itm/205949869271,13
,,"Dec 16, 2025",$18.38,$3.52,,,Fixed price,,32
,,"Jan 26, 2026",$10.49,$0.00,,,Fixed price,,18
1973 S $1 40% Silver Proof Eisenhower Dollar,305515362285,"Jan 8, 2026",$20.00,$4.96,,,Fixed price,https://www.ebay.com/itm/305515362285,17
,,"Nov 10, 2025",$37.84,$0.00,,,Fixed price,,11
1973 D Eisenhower Dollars Choice/Gem BU,203050426605,"Apr 28, 2026",$11.16,$0.00,,,Fixed price,https://www.ebay.com/itm/203050426605,12
1973 S Eisenhower Dollar Gem DCam Proof CN-Clad,205647190349,"Apr 6, 2026",$11.89,$3.95,,,Fixed price,https://www.ebay.com/itm/205647190349,14
,,"Jan 9, 2026",$10.13,$0.00,,,Fixed price,,10
1973-S Eisenhower Silver Dollar Uncirculated 40% Silver $1 US Mint Coin,144787142635,"Apr 27, 2026",$31.26,$2.99,,,Fixed price,https://www.ebay.com/itm/144787142635,11
,,"Jan 13, 2026",$11.92,$0.00,,,Fixed price,,10
,,"Dec 19, 2025",$11.49,$0.00,,,Fixed price,,17
,,"Jan 1, 2026",$15.29,$2.66,,,Fixed price,,10
1973-S Eisenhower Dollar Ike Silver MS68 PCGS Blue Label,364790396569,"Jan 10, 2026",$102.27,$0.00,,,Fixed price,https://www.ebay.com/itm/364790396569,11
,,"Jan 28, 2026",$40.33,$5.33,,,Fixed price,,9
1973 P “Ike” Eisenhower $1 Dollar PCGS MS65,134563407939,"Apr 10, 2026",$37.25,$0.00,,,Fixed price,https://www.ebay.com/itm/134563407939,8
1973 D Eisenhower Dollar BU Ike US Mint Coin,146974427143,"Apr 23, 2026",$12.79,$3.95,,,Fixed price,https://www.ebay.com/itm/146974427143,9
,,"Jan 9, 2026",$10.83,$0.00,,,Fixed price,,9
1973 P and D Eisenhower Dollar Two $1 Coins from US Mint Set BU Cello 2-Coin Ike,312557992685,"Apr 22, 2026",$22.99,$4.94,,,Fixed price,https://www.ebay.com/itm/312557992685,9
EISENHOWER IKE DOLLARS 7 COIN SET Complete Set of all 7 Years 1971-1978 w 1973!,326950350282,"Apr 16, 2026",$42.84,$12.76,,,Fixed price,https://www.ebay.com/itm/326950350282,10
1973 Eisenhower D Dollar - BU,372670784378,"Apr 28, 2026",$12.80,$1.19,,,Fixed price,https://www.ebay.com/itm/372670784378,8
1973 P D Eisenhower BU Ike Dollar 2 Coin Set,136763342348,"Apr 27, 2026",$22.80,$3.95,,,Fixed price,https://www.ebay.com/itm/136763342348,7
1973 Eisenhower Silver Dollar Uncirculated,146601352470,"Mar 28, 2026",$25.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146601352470,11
,,"Nov 5, 2025",$10.99,$0.00,,,Fixed price,,7
,,"Nov 11, 2025",$9.99,$0.00,,,Fixed price,,8
one 1974-D Eisenhower dollar Mint Set cello IKE $1,177520878837,"Apr 3, 2026",$6.75,$0.00,,,Fixed price,https://www.ebay.com/itm/177520878837,8
1973 S Clad Eisenhower Dollar Cameo Gem Proof,202851234927,"Apr 28, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/202851234927,7
1973 - 1978 S Proof Clad Eisenhower Ike Dollar 6 Coin Set,226071661873,"Jan 31, 2026",$44.95,$6.66,,,Fixed price,https://www.ebay.com/itm/226071661873,7
,,"Dec 12, 2025",$17.45,$5.21,,,Fixed price,,7
1973 Eisenhower Dollars P & D • 2-Coin UNC Set • Still Sealed in U.S. Mint Cello,297946659630,"Feb 7, 2026",$14.13,$5.23,,,Fixed price,https://www.ebay.com/itm/297946659630,8
1973 S Eisenhower Dollar BU Uncirculated Mint State 40% Silver IKE $1 Coin,365078189155,"Apr 27, 2026",$38.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365078189155,7
1973 P & D US Mint Eisenhower Dollar PD Coins BU/Unc/Uncirculated,136651496704,"Dec 5, 2025",$19.58,$12.27,,,Fixed price,https://www.ebay.com/itm/136651496704,6
1973 S EISENHOWER *CLAD PROOF* DOLLAR COIN **FREE SHIPPING**,157628546498,"Jan 30, 2026",$10.48,$0.00,,,Fixed price,https://www.ebay.com/itm/157628546498,7
1973 D Eisenhower Dollar *BU - MINT CELLO* **FREE SHIPPING**,157642355060,"Feb 27, 2026",$14.94,$0.00,,,Fixed price,https://www.ebay.com/itm/157642355060,6
1973-S Gem Cameo Proof Eisenhower Ike Dollar,177876953634,"Feb 24, 2026",$11.01,$0.00,,,Fixed price,https://www.ebay.com/itm/177876953634,11
,,"Jan 20, 2026",$33.33,$0.00,,,Fixed price,,6
1973 P & D Eisenhower Dollar BU Ike US Mint Cello 2 Coin Set,188028913293,"Feb 10, 2026",$20.33,$0.00,,,Fixed price,https://www.ebay.com/itm/188028913293,6
1973 Proof Clad Eisenhower Ike Dollar Coin,227191896277,"Feb 10, 2026",$10.52,$2.28,,,Fixed price,https://www.ebay.com/itm/227191896277,7
,,"Dec 17, 2025",$56.58,$0.00,,,Fixed price,,18
