Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Silver Austrian Philharmonic 2010 1 oz coin .999 & 2008 Britannia 1oz Silver,127839090752,"May 7, 2026",$156.50,$5.89,,,Auction,https://www.ebay.com/itm/127839090752,1
2008 INAUGURAL YEAR 1oz .999 silver Austrian Philharmonic 1.50 Euro coin [J3],168288291868,"Apr 14, 2026",$75.00,$5.89,,,Auction,https://www.ebay.com/itm/168288291868,1
2008 INAUGURAL YEAR 1oz .999 silver Austrian Philharmonic 1.50 Euro coin [E6],157804558004,"Apr 11, 2026",$75.00,$5.07,,,Auction,https://www.ebay.com/itm/157804558004,1
2008 INAUGURAL YEAR 1oz .999 silver Austrian Philharmonic 1.50 Euro coin [A6],157785572893,"Apr 1, 2026",$79.00,$2.60,,,Auction,https://www.ebay.com/itm/157785572893,1
2008 INAUGURAL YEAR 1oz .999 silver Austrian Philharmonic 1.50 Euro coin [H8],157726451318,"Mar 25, 2026",$87.00,$5.07,,,Auction,https://www.ebay.com/itm/157726451318,1
2008 Austria Philharmonic 1oz Silver Coin Milk Spots,298052403327,"Mar 19, 2026",$73.00,$5.20,,,Fixed price,https://www.ebay.com/itm/298052403327,1
2008 INAUGURAL YEAR 1oz .999 silver Austrian Philharmonic 1.50 Euro coin [C18],168187260827,"Mar 5, 2026",$93.39,$5.89,,,Auction,https://www.ebay.com/itm/168187260827,1
2008 1oz .999 Silver Austria Philharmonic Coin in a Capsule **FREE SHIPPING**,227239449541,"Mar 3, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227239449541,1
"2008 Austrian Philharmonic 1.50 Euro Silver Coin .999, 1oz",277742843318,"Feb 27, 2026",$86.00,$8.00,,,Auction,https://www.ebay.com/itm/277742843318,1
2008 Austria Philharmonic 1oz Silver Coin Milk Spots,298019454495,"Feb 15, 2026",$90.00,$5.07,,,Fixed price,https://www.ebay.com/itm/298019454495,1
2008 Philharmonic 1oz.999 Silver Coin,127685171071,"Feb 15, 2026",$95.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127685171071,1
,,"Feb 13, 2026",$85.00,$2.58,,,Auction,,1
,,"Jan 29, 2026",$460.00,$5.77,,,Auction,,1
,,"Jan 24, 2026",$481.86,$8.10,,,Auction,,1
,,"Jan 23, 2026",$189.99,$7.55,,,Fixed price,,1
,,"Jan 21, 2026",$260.00,$5.45,,,Auction,,1
,,"Jan 20, 2026",$95.01,$5.07,,,Auction,,1
,,"Jan 14, 2026",$94.00,$0.00,,,Auction,,1
,,"Dec 9, 2025",$57.00,$0.00,,,Fixed price,,1
