Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1900-O Morgan Silver Dollar BU,126504637564,1/17/2026,$88.86,$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/126504637564
1900-O Morgan Dollar AU,309581392704,12/11/2025,$82.81,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/309581392704
1900-O Morgan Dollar PCGS MS-63,246225008982,1/16/2026,$105.17,$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/246225008982
1900-O Morgan Silver Dollar PCGS MS-64,241428364149,1/13/2026,$98.16,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/241428364149
1900-O Morgan Dollar PCGS MS-63,310518866361,12/21/2025,$95.60,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/310518866361
1900-O Morgan Dollar AU,235345895682,11/22/2025,$78.96,Free,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/235345895682
1900-O Morgan Silver Dollar BU,100284989223,12/31/2025,$92.41,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/100284989223
1900-O Morgan Silver Dollar PCGS MS-64,391523434364,11/26/2025,$124.24,$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/391523434364
1900-O Morgan Silver Dollar NGC MS-64,278511523551,12/12/2025,$107.96,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/278511523551
1900-O Morgan Dollar PCGS MS-63,215354782346,1/13/2026,$105.91,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/215354782346
1900-O Morgan Dollar PCGS MS-65,178719497688,12/29/2025,$212.84,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/178719497688
1900-O Morgan Silver Dollar BU,170880665825,1/27/2026,$82.87,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/170880665825
1900-O Morgan Silver Dollar BU,360813254487,12/31/2025,$88.21,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/360813254487
1900-O Morgan Silver Dollar BU,273610881808,12/28/2025,$89.70,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/273610881808
1900-O Morgan Silver Dollar BU,265289971747,12/23/2025,$84.29,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/265289971747
1900-O Morgan Silver Dollar BU,165189339381,1/13/2026,$87.15,$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/165189339381
1900-O Morgan Dollar NGC MS-63,163760761411,2/3/2026,$87.86,$5.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/163760761411
1900-O Morgan Silver Dollar BU,367443142474,2/14/2026,$77.74,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/367443142474
1900-O Morgan Silver Dollar NGC MS-64,204486649443,11/30/2025,$123.44,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/204486649443
1900-O Morgan Dollar AU,251505654645,1/13/2026,$77.44,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/251505654645
1900-O Morgan Silver Dollar BU,234866268848,2/11/2026,$84.23,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/234866268848
1900-O Morgan Silver Dollar BU,319737518509,1/18/2026,$83.40,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/319737518509
1900-O Morgan Silver Dollar BU,130504896502,12/18/2025,$80.77,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/130504896502
1900-O Morgan Dollar NGC MS-63,191981538332,12/6/2025,$94.08,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/191981538332
1900-O Morgan Dollar AU,310314139606,1/30/2026,$72.08,Free,Circulated,govmint_official,Auction,https://www.ebay.com/itm/310314139606
