Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1900-O Morgan Silver Dollar BU,109742394268,2/7/2026,$89.21,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/109742394268
1900-O Morgan Dollar PCGS MS-63,125905591817,2/19/2026,$97.98,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/125905591817
1900-O Morgan Silver Dollar BU,242208011069,2/8/2026,$89.90,$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/242208011069
1900-O Morgan Silver Dollar BU,290806927677,11/27/2025,$80.55,$3.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/290806927677
1900-O Morgan Silver Dollar BU,224403983150,12/13/2025,$89.83,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/224403983150
1900-O Morgan Dollar AU,238992883969,11/29/2025,$73.00,$4.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/238992883969
1900-O Morgan Silver Dollar NGC MS-64,193126943064,2/15/2026,$117.04,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/193126943064
1900-O Morgan Dollar NGC MS-63,374558633193,1/18/2026,$102.67,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/374558633193
1900-O Morgan Silver Dollar BU,314240268559,12/9/2025,$80.95,$5.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/314240268559
1900-O Morgan Silver Dollar BU,107675487005,12/1/2025,$86.90,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/107675487005
1900-O Morgan Dollar PCGS MS-63,288331281786,1/27/2026,$100.54,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/288331281786
1900-O Morgan Dollar NGC MS-65,149248377268,1/26/2026,$181.25,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/149248377268
1900-O Morgan Dollar AU,319139085682,1/31/2026,$75.05,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/319139085682
1900-O Morgan Silver Dollar BU,288341375492,1/15/2026,$78.78,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/288341375492
1900-O Morgan Silver Dollar BU,306353924417,1/27/2026,$89.23,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/306353924417
1900-O Morgan Dollar PCGS MS-63,235366117673,1/17/2026,$88.90,$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/235366117673
1900-O Morgan Dollar NGC MS-65,176690059812,11/24/2025,$176.20,$3.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/176690059812
1900-O Morgan Dollar NGC MS-63,298191957717,2/13/2026,$105.98,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/298191957717
1900-O Morgan Dollar PCGS MS-63,234975157660,11/29/2025,$90.35,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/234975157660
1900-O Morgan Silver Dollar NGC MS-64,105734364240,2/7/2026,$114.15,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/105734364240
1900-O Morgan Dollar PCGS MS-63,226015290205,12/8/2025,$94.35,$5.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/226015290205
1900-O Morgan Silver Dollar NGC MS-64,232008284123,2/3/2026,$109.76,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/232008284123
1900-O Morgan Dollar NGC MS-63,385838492906,12/24/2025,$108.21,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/385838492906
1900-O Morgan Silver Dollar BU,148581094246,12/9/2025,$88.40,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/148581094246
1900-O Morgan Dollar NGC MS-63,132279465746,12/3/2025,$100.66,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/132279465746
