Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 389688954349,389688954349,"Apr 3, 2026",$61.76,$0.00,,,Fixed price,
1900 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507984998,"Mar 24, 2026",$97.78,$0.00,,,Fixed price,https://www.ebay.com/itm/305507984998
1900 O Morgan Silver Dollar-Lustrous Coin-VF Condition-KEY DATE,236696338862,"Apr 4, 2026",$61.49,$0.00,,,Fixed price,https://www.ebay.com/itm/236696338862
* 1900-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709598089,"Mar 29, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164709598089
1900 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197778070454,"Mar 31, 2026",$148.73,$0.00,,,Fixed price,https://www.ebay.com/itm/197778070454
1900 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,366322644398,"Apr 3, 2026",$102.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322644398
1900-O Morgan Silver Dollar – NGC MS64 – Beautiful Mint State – Free Shipping,117066357001,"Mar 8, 2026",$124.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117066357001
VF+ 1900-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1494,117068885710,"Mar 9, 2026",$88.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117068885710
"1900-O Morgan Silver Dollar Coin (New Orleans Mint, Circulated)",117068913995,"Mar 10, 2026",$60.00,$7.70,,,Auction,https://www.ebay.com/itm/117068913995
1900 o Morgan silver dollar,117078743802,"Mar 19, 2026",$55.08,$5.20,,,Auction,https://www.ebay.com/itm/117078743802
1900-O Morgan Silver Dollar $1 New Orleans Mint 90% Silver -Nice Coin,117082405254,"Mar 18, 2026",$54.07,$5.99,,,Auction,https://www.ebay.com/itm/117082405254
1900-O Morgan Silver Dollar Vam 15A die clash/double stars BU+ (cn16756),117106589157,"Mar 31, 2026",$88.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106589157
1900 O S$1 Morgan Dollar PCGS MS62 Old Rattler Holder,117108057852,"Mar 26, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117108057852
1900-O Morgan Silver Dollar Uncertified/Ungraded ~ Free Shipping,117108208657,"Mar 25, 2026",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117108208657
1900 O Morgan Silver Dollar,117124586983,"Apr 4, 2026",$50.00,$5.07,,,Auction,https://www.ebay.com/itm/117124586983
T120 💎 1900-O Morgan Silver Dollar $1 NICE MONSTER TONER Artificial,127673194194,"Mar 6, 2026",$72.00,$5.88,,,Fixed price,https://www.ebay.com/itm/127673194194
1900-O NGC MS64 CAC Morgan Silver Dollar $1 - Rainbow Toned Obverse,127702868693,"Mar 6, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127702868693
1900-O PCGS MS63 Rattler OGH Morgan Silver Dollar GEM BU Lustrous FREE SHIPPING!,127703750939,"Mar 30, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127703750939
1900-O Morgan Silver Dollar (Die Cud on Reverse Rim??),127708871000,"Mar 6, 2026",$67.00,$7.95,,,Auction,https://www.ebay.com/itm/127708871000
"1900-O Morgan Silver Dollar, Better Date, Good Condition, 90% Silver",127709432219,"Mar 8, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/127709432219
"1900-O Morgan Silver Dollar, Better Date, Good Condition, 90% Silver",127709454532,"Mar 13, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127709454532
1900-O Morgan Silver Dollar #P06462,127710707752,"Mar 10, 2026",$82.50,$4.25,,,Auction,https://www.ebay.com/itm/127710707752
1900 O Morgan Silver Dollar Coin $1 Uncirculated New Orleans Mint,127711023370,"Mar 7, 2026",$69.00,$8.75,,,Auction,https://www.ebay.com/itm/127711023370
Early - 1900-O Morgan Silver Dollar - 90% US Coin *659,127712832779,"Mar 6, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127712832779
Early - 1900-O Morgan Silver Dollar - 90% US Coin *625,127713022741,"Mar 6, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127713022741
Early - 1900-O Morgan Silver Dollar - 90% US Coin *579,127713080646,"Mar 6, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127713080646
Early - 1900-O Morgan Silver Dollar - 90% US Coin *697,127714859721,"Mar 7, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/127714859721
Early - 1900-O Morgan Silver Dollar - 90% US Coin *681,127715127742,"Mar 7, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127715127742
Early - 1900-O Morgan Silver Dollar - 90% US Coin *761,127716812854,"Mar 8, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127716812854
Early - 1900-O Morgan Silver Dollar - 90% US Coin *745,127717037168,"Mar 8, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127717037168
1900-O Morgan Silver Dollar $1 – New Orleans Mint – United States Silver Coin,127718910650,"Mar 9, 2026",$56.00,$8.75,,,Auction,https://www.ebay.com/itm/127718910650
1900 O Morgan Silver Dollar,127721117572,"Mar 13, 2026",$66.00,$4.11,,,Auction,https://www.ebay.com/itm/127721117572
1900O Morgan Dollar Approx. BU Silver $1 Coin Rare Key Date Beautiful 1900 O,127721410953,"Mar 12, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127721410953
1900O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1900 O Chipped,127721709697,"Mar 12, 2026",$73.00,$0.00,,,Auction,https://www.ebay.com/itm/127721709697
Early - 1900-O Morgan Silver Dollar - 90% US Coin *747,127727908641,"Mar 13, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/127727908641
1900-O/CC Morgan Silver Dollar $1 - New Orleans Mint - VG-F Details - Residue,127731982641,"Mar 17, 2026",$130.50,$0.00,,,Auction,https://www.ebay.com/itm/127731982641
Early - 1900-O Morgan Silver Dollar - 90% US Coin *117,127764128272,"Mar 27, 2026",$57.05,$0.00,,,Auction,https://www.ebay.com/itm/127764128272
1900-O/CC Morgan Silver One $1 Dollar R1693,127770590640,"Mar 27, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127770590640
1900-O Morgan Silver Dollar Affordable Collectors Coin,127779023674,"Apr 5, 2026",$58.00,$6.00,,,Auction,https://www.ebay.com/itm/127779023674
Early - 1900-O Morgan Silver Dollar - 90% US Coin *434,127779599843,"Apr 3, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/127779599843
"1900-O Morgan Silver Dollar $1 PCGS MS65 - Bright Flashy Coin, New Holder!",135562513500,"Mar 18, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135562513500
"1900-O Morgan Silver Dollar $1 PCGS MS64 - Bright Lustrous Coin, New Holder!",135562518647,"Mar 9, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135562518647
1900-O US 90% Morgan Silver Dollar G-VG #13126-18GH,137007585527,"Mar 11, 2026",$79.80,$6.00,,,Fixed price,https://www.ebay.com/itm/137007585527
1900-O PCGS MS-65 Gold Shield Obverse Toned Choice Morgan Silver Dollar #333.,137043604534,"Apr 4, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137043604534
