Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1900-O Morgan Dollar PCGS MS-63,174534254066,1/20/2026,$100.72,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/174534254066
1900-O Morgan Dollar AU,149262192277,1/20/2026,$76.58,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/149262192277
1900-O Morgan Dollar NGC MS-65,160368781904,12/5/2025,$177.26,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/160368781904
1900-O Morgan Dollar PCGS MS-65,298087436917,1/23/2026,$164.86,$5.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/298087436917
1900-O Morgan Silver Dollar NGC MS-64,334935466364,12/19/2025,$105.03,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/334935466364
1900-O Morgan Dollar AU,355515662405,12/26/2025,$77.49,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/355515662405
1900-O Morgan Dollar NGC MS-63,195940014368,1/16/2026,$92.18,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/195940014368
1900-O Morgan Silver Dollar BU,321633518173,12/15/2025,$86.87,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/321633518173
1900-O Morgan Silver Dollar BU,327370807372,12/22/2025,$82.02,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/327370807372
1900-O Morgan Silver Dollar BU,238217116713,1/16/2026,$83.93,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/238217116713
1900-O Morgan Dollar AU,283181872993,12/3/2025,$78.17,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/283181872993
1900-O Morgan Silver Dollar BU,334444014314,2/4/2026,$83.06,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/334444014314
1900-O Morgan Dollar NGC MS-63,107077186058,12/21/2025,$92.46,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/107077186058
1900-O Morgan Dollar AU,123896725716,12/29/2025,$79.93,$5.99,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/123896725716
1900-O Morgan Silver Dollar BU,281250913227,2/18/2026,$86.84,$5.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/281250913227
1900-O Morgan Silver Dollar PCGS MS-64,248946104192,1/5/2026,$118.23,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/248946104192
1900-O Morgan Silver Dollar PCGS MS-64,319649902229,1/15/2026,$126.43,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/319649902229
1900-O Morgan Silver Dollar BU,203940093468,12/18/2025,$95.78,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/203940093468
1900-O Morgan Dollar AU,399309335843,2/5/2026,$75.11,$4.99,Circulated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/399309335843
1900-O Morgan Dollar AU,257401756271,2/18/2026,$74.08,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/257401756271
1900-O Morgan Dollar AU,359141291552,2/1/2026,$78.64,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/359141291552
1900-O Morgan Silver Dollar BU,213055070358,12/22/2025,$90.86,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/213055070358
1900-O Morgan Silver Dollar BU,399469313730,12/23/2025,$83.43,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/399469313730
1900-O Morgan Silver Dollar BU,102827005954,2/16/2026,$86.55,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/102827005954
1900-O Morgan Dollar PCGS MS-65,115896627466,12/29/2025,$178.46,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/115896627466
