Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1900-O Morgan Silver Dollar BU,376548265760,12/14/2025,$46.55,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/376548265760
1900-O Morgan Dollar AU,173529793220,2/11/2026,$29.68,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/173529793220
1900-O Morgan Silver Dollar BU,177162546186,12/28/2025,$45.08,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/177162546186
1900-O Morgan Dollar NGC MS-65,293853608313,11/28/2025,$152.41,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/293853608313
1900-O Morgan Dollar NGC MS-63,132672953638,12/12/2025,$63.91,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/132672953638
1900-O Morgan Dollar AU,164399498182,12/14/2025,$31.07,$3.99,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/164399498182
1900-O Morgan Silver Dollar NGC MS-64,163531177990,1/17/2026,$59.54,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/163531177990
1900-O Morgan Dollar PCGS MS-63,305460370392,2/8/2026,$53.69,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/305460370392
1900-O Morgan Dollar PCGS MS-65,325860540318,1/27/2026,$171.62,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/325860540318
1900-O Morgan Silver Dollar BU,215853895294,2/11/2026,$48.43,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/215853895294
1900-O Morgan Silver Dollar BU,172272961329,2/16/2026,$41.90,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/172272961329
1900-O Morgan Dollar PCGS MS-65,125574960862,12/30/2025,$191.80,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/125574960862
1900-O Morgan Dollar AU,118032383776,1/17/2026,$34.06,$5.99,Circulated,jmbullion,Auction,https://www.ebay.com/itm/118032383776
1900-O Morgan Silver Dollar BU,317630855965,11/25/2025,$40.77,$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/317630855965
1900-O Morgan Dollar NGC MS-63,339074720143,12/22/2025,$56.04,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/339074720143
1900-O Morgan Dollar AU,382652677066,2/14/2026,$30.00,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/382652677066
1900-O Morgan Silver Dollar BU,139851189629,11/24/2025,$49.70,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/139851189629
1900-O Morgan Silver Dollar BU,375027036849,12/24/2025,$48.96,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/375027036849
1900-O Morgan Dollar AU,392313654427,12/21/2025,$32.95,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/392313654427
1900-O Morgan Dollar PCGS MS-65,121682867679,12/15/2025,$195.51,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/121682867679
1900-O Morgan Dollar NGC MS-63,269490357630,1/3/2026,$57.58,$5.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/269490357630
1900-O Morgan Silver Dollar BU,218647244908,12/7/2025,$39.91,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/218647244908
1900-O Morgan Silver Dollar BU,291665883737,12/12/2025,$38.72,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/291665883737
1900-O Morgan Dollar NGC MS-63,314196655938,1/27/2026,$49.79,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/314196655938
1900-O Morgan Silver Dollar PCGS MS-64,278554491669,1/17/2026,$55.39,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/278554491669
