Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1900-O Morgan Dollar NGC MS-63,230989042828,2/11/2026,$59.86,$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/230989042828
1900-O Morgan Dollar AU,106946633926,11/28/2025,$30.80,Free,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/106946633926
1900-O Morgan Silver Dollar BU,310718926661,1/26/2026,$46.66,$4.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/310718926661
1900-O Morgan Silver Dollar BU,255148065114,11/25/2025,$51.63,$4.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/255148065114
1900-O Morgan Dollar AU,133553707658,12/30/2025,$33.14,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/133553707658
1900-O Morgan Silver Dollar BU,111995669302,12/12/2025,$37.40,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/111995669302
1900-O Morgan Silver Dollar NGC MS-64,345002656297,12/12/2025,$80.31,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/345002656297
1900-O Morgan Silver Dollar BU,244269731360,1/29/2026,$43.37,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/244269731360
1900-O Morgan Dollar AU,336207919407,1/28/2026,$31.47,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/336207919407
1900-O Morgan Silver Dollar BU,337073511967,2/18/2026,$44.65,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/337073511967
1900-O Morgan Silver Dollar BU,283449749489,2/5/2026,$42.65,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/283449749489
1900-O Morgan Silver Dollar BU,207704187774,12/5/2025,$39.60,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/207704187774
1900-O Morgan Silver Dollar BU,267331406485,12/19/2025,$46.08,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/267331406485
1900-O Morgan Silver Dollar BU,278455301150,1/15/2026,$51.93,$5.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/278455301150
1900-O Morgan Silver Dollar BU,190525649967,2/15/2026,$46.61,$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/190525649967
1900-O Morgan Dollar PCGS MS-63,240568810926,1/26/2026,$46.22,$3.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/240568810926
1900-O Morgan Dollar AU,332542065325,1/25/2026,$37.02,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/332542065325
1900-O Morgan Silver Dollar NGC MS-64,282850894729,12/12/2025,$83.83,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/282850894729
1900-O Morgan Silver Dollar BU,383761358694,1/8/2026,$41.13,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/383761358694
1900-O Morgan Dollar NGC MS-63,334676112406,12/24/2025,$63.39,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/334676112406
1900-O Morgan Silver Dollar BU,192978595952,1/8/2026,$36.87,$4.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/192978595952
1900-O Morgan Dollar PCGS MS-65,396674499689,11/28/2025,$179.58,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/396674499689
1900-O Morgan Silver Dollar BU,359327603795,1/2/2026,$46.27,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/359327603795
1900-O Morgan Dollar PCGS MS-65,366067984345,12/9/2025,$127.06,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/366067984345
1900-O Morgan Silver Dollar BU,116969989998,12/1/2025,$47.30,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/116969989998
