Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1916-S Walking Liberty Half NGC G-04,238890956858,12/20/2025,$103.09,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/238890956858
1916-S Walking Liberty Half Dollar PCGS VG-08,375319368223,12/12/2025,$141.83,$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/375319368223
1916-S Walking Liberty Half PCGS F-12,160102505607,2/18/2026,$224.60,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/160102505607
1916-S Walking Liberty Half Dollar AG Details,174464518556,12/20/2025,$96.95,$5.99,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/174464518556
1916-S Walking Liberty Half NGC G-04,338430863380,11/25/2025,$83.86,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/338430863380
1916-S Walking Liberty Half Dollar AG Details,121973272160,2/16/2026,$83.62,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/121973272160
1916-S Walking Liberty Half PCGS XF-40,209436160046,12/29/2025,$645.35,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/209436160046
1916-S Walking Liberty Half PCGS G-04,149575955124,1/26/2026,$85.14,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/149575955124
1916-S Walking Liberty Half Dollar NGC VF-25,245792697903,2/16/2026,$489.50,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/245792697903
1916-S Walking Liberty Half NGC F-12,185122995415,1/21/2026,$266.37,$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/185122995415
1916-S Walking Liberty Half NGC G-04,382798783704,11/25/2025,$78.71,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/382798783704
1916-S Walking Liberty Half NGC G-04,162231784178,12/9/2025,$80.25,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/162231784178
1916-S Walking Liberty Half Dollar NGC AU-50,265105376511,12/25/2025,"$1,143.95",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/265105376511
1916-S Walking Liberty Half Dollar PCGS VF-25,383911147365,12/13/2025,$361.17,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/383911147365
1916-S Walking Liberty Half NGC F-12,272379082861,2/13/2026,$242.10,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/272379082861
1916-S Walking Liberty Half Dollar AG Details,354390748844,12/4/2025,$76.47,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/354390748844
1916-S Walking Liberty Half Dollar PCGS AU-50,252007866370,1/8/2026,"$1,503.06",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/252007866370
1916-S Walking Liberty Half NGC XF-40,396106215426,1/12/2026,$662.92,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/396106215426
1916-S Walking Liberty Half Dollar AG Details,222166466436,2/14/2026,$94.79,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/222166466436
1916-S Walking Liberty Half NGC G-04,342474605950,1/2/2026,$100.49,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/342474605950
