Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1916-S Walking Liberty Half NGC G-04,233390897009,12/6/2025,$107.26,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/233390897009
1916-S Walking Liberty Half NGC G-04,274717718357,12/1/2025,$87.11,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/274717718357
1916-S Walking Liberty Half Dollar NGC AU-50,318976038797,12/11/2025,"$1,053.52",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/318976038797
1916-S Walking Liberty Half NGC G-04,153852103682,12/11/2025,$105.58,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/153852103682
1916-S Walking Liberty Half PCGS G-04,250289413525,1/17/2026,$90.77,$4.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/250289413525
1916-S Walking Liberty Half NGC F-12,389169196841,12/18/2025,$264.06,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/389169196841
1916-S Walking Liberty Half Dollar AG Details,312385287889,1/1/2026,$101.41,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/312385287889
1916-S Walking Liberty Half PCGS XF-40,281683814215,12/4/2025,$528.02,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/281683814215
1916-S Walking Liberty Half Dollar AG Details,312763794097,12/30/2025,$91.71,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/312763794097
1916-S Walking Liberty Half PCGS G-04,257269771020,2/6/2026,$91.77,$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/257269771020
1916-S Walking Liberty Half Dollar NGC VG-08,197538501829,1/5/2026,$136.41,$3.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/197538501829
1916-S Walking Liberty Half Dollar AG Details,365595096145,1/15/2026,$91.10,$4.99,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/365595096145
1916-S Walking Liberty Half Dollar NGC VG-08,331113042189,2/7/2026,$136.32,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/331113042189
1916-S Walking Liberty Half Dollar PCGS AU-50,303470673910,2/9/2026,"$1,281.50",$3.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/303470673910
1916-S Walking Liberty Half NGC G-04,369078824971,11/27/2025,$84.92,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/369078824971
1916-S Walking Liberty Half NGC F-12,247737340400,12/9/2025,$245.95,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/247737340400
1916-S Walking Liberty Half Dollar PCGS VF-25,182177083334,1/4/2026,$357.05,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/182177083334
1916-S Walking Liberty Half Dollar NGC VG-08,231705449357,11/29/2025,$112.62,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/231705449357
1916-S Walking Liberty Half PCGS XF-40,111742853415,12/29/2025,$538.59,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/111742853415
1916-S Walking Liberty Half Dollar AG Details,247499101577,12/25/2025,$93.90,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/247499101577
