Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1983 Chinese Silver Panda NGC MS-68,389492525330,12/24/2025,"$1,076.02",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/389492525330
1983 China Silver Panda 1 oz First Year Issue,390725568007,11/28/2025,$656.66,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/390725568007
1983 Chinese Silver Panda NGC MS-69,183547527948,12/20/2025,"$1,343.27",Free,Certified,apmex,Auction,https://www.ebay.com/itm/183547527948
1983 China Silver Panda 1 oz First Year Issue,371151719308,1/2/2026,$688.63,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/371151719308
1983 Chinese Silver Panda PCGS MS-68,117472796245,1/4/2026,"$1,122.35",$4.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/117472796245
1983 China Silver Panda 1 oz First Year Issue,188177950278,1/28/2026,$607.21,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/188177950278
1983 China Silver Panda 1 oz First Year Issue,346693146416,2/9/2026,$576.22,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/346693146416
1983 China Silver Panda 1 oz First Year Issue,319453021183,2/16/2026,$516.64,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/319453021183
1983 China Silver Panda 1 oz First Year Issue,309467026078,12/7/2025,$647.90,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/309467026078
1983 Chinese Silver Panda NGC MS-68,105626145615,2/3/2026,"$1,117.23",$3.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/105626145615
1983 China Silver Panda 1 oz First Year Issue,324804370908,11/28/2025,$503.59,$5.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/324804370908
1983 Chinese Silver Panda NGC MS-67,102582627879,11/22/2025,$601.92,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/102582627879
1983 Chinese Silver Panda PCGS MS-68,167969036070,1/24/2026,$904.56,$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/167969036070
1983 China Silver Panda 1 oz First Year Issue,371171681377,1/20/2026,$529.16,$4.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/371171681377
