Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1953-S PCGS MS64 Franklin Half Dollar - Just Graded - 100% Blazing White,167826997860,"Mar 22, 2026",$56.63,$0.00,,,Fixed price,https://www.ebay.com/itm/167826997860
1953 S Franklin Half Dollar Circulated Silver 50c Coin Collectible,364619214823,"Mar 4, 2026",$33.07,$0.00,,,Fixed price,https://www.ebay.com/itm/364619214823
1953-S Franklin Half Dollar ~ Gem BU ~ 90% Silver ~ Semi-Key Date!,125084220992,"Jan 17, 2026",$53.01,$3.98,,,Fixed price,https://www.ebay.com/itm/125084220992
1953-S PCGS MS64 Franklin Half Dollar!,257326718855,"Feb 26, 2026",$53.59,$5.41,,,Fixed price,https://www.ebay.com/itm/257326718855
1953 & 1953-D & 1953-S Franklin Half Dollar BU UNCIRCULATED MS 3 Coin Set!,325838068098,"Feb 23, 2026",$167.24,$0.00,,,Fixed price,https://www.ebay.com/itm/325838068098
1953-S Franklin SILVER Half Dollar Brilliant XF/AU Complete Your Album!,326226714668,"Mar 27, 2026",$45.09,$0.00,,,Fixed price,https://www.ebay.com/itm/326226714668
1953-s Franklin Half Dollar. Average Grade of Coin You Receive is Photographed,372653323306,"Nov 30, 2025",$22.50,$3.35,,,Fixed price,https://www.ebay.com/itm/372653323306
GEM BU UNCIRCULATED UNC MS 1953-S SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,325362921500,"Feb 26, 2026",$81.07,$0.00,,,Fixed price,https://www.ebay.com/itm/325362921500
1953-S Franklin Half Dollar AU,124837045143,"Mar 24, 2026",$42.98,$0.00,,,Fixed price,https://www.ebay.com/itm/124837045143
1953-S Franklin Half Dollar MS65 ICG,126926695707,"Jan 31, 2026",$57.48,$0.00,,,Fixed price,https://www.ebay.com/itm/126926695707
1953-S Franklin Half Dollar MS64 ICG,135539456024,"Dec 5, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135539456024
,,"Dec 29, 2025",$51.75,$0.00,,,Fixed price,
1953-S Franklin Half Dollar ~ Gem BU Full Bell Lines FBL ~ 90% Silver ~ RARE!!!,297721415485,"Jan 18, 2026",$463.49,$3.98,,,Fixed price,https://www.ebay.com/itm/297721415485
Choice Unc 1953 S Franklin Half Dollar Gem BU From Original Roll,134149298083,"Mar 27, 2026",$40.97,$0.00,,,Fixed price,https://www.ebay.com/itm/134149298083
1953-S Franklin Half Dollar - Gem BU - 90% Silver,135405966655,"Jan 19, 2026",$54.65,$3.99,,,Fixed price,https://www.ebay.com/itm/135405966655
1953-S Franklin SILVER Half Dollar XF/AU Nice Coin! Complete Your Album!,226283473285,"Feb 7, 2026",$52.35,$15.00,,,Fixed price,https://www.ebay.com/itm/226283473285
1953 S Franklin Half Dollar From Obw Roll Choice Gem Bu Uncirculated 90% Silver,265738612554,"Mar 12, 2026",$80.48,$0.00,,,Fixed price,https://www.ebay.com/itm/265738612554
1953-S FINE / VF SILVER FRANKLIN HALF DOLLAR NICE ORIGINAL COIN FREE SHIPPING,325384734874,"Jan 18, 2026",$41.62,$0.00,,,Fixed price,https://www.ebay.com/itm/325384734874
1953-S Franklin Half Dollar AU,365064391621,"Jan 17, 2026",$28.63,$0.00,,,Fixed price,https://www.ebay.com/itm/365064391621
1953 S Franklin Half Dollar Gem BU!,388033855143,"Jan 31, 2026",$55.07,$4.95,,,Fixed price,https://www.ebay.com/itm/388033855143
"1953-S Franklin Half Dollar BU++ Uncirculated, 1 Coin from roll (each)",397389161703,"Apr 2, 2026",$61.05,$4.39,,,Fixed price,https://www.ebay.com/itm/397389161703
,,"Dec 16, 2025",$113.00,$0.00,,,Fixed price,
,,"Dec 27, 2025",$110.00,$0.00,,,Fixed price,
