Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Gold Eagle 1/2 oz BU,151510841503,11/30/2025,"$1,512.62",$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/151510841503
2025 Gold Eagle 1/2 oz PCGS MS-70 First Day,395913892417,2/11/2026,"$1,676.02",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/395913892417
2025 Gold Eagle 1/2 oz PCGS MS-69,182196816388,12/6/2025,"$1,485.55",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/182196816388
2025 Gold Eagle 1/2 oz NGC MS-69,374558341813,11/22/2025,"$1,577.39",$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/374558341813
2025 American Gold Eagle 1/2 oz BU,349707997816,1/16/2026,"$1,512.75",$5.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/349707997816
2025 Gold Eagle 1/2 oz PCGS MS-69,235989312397,1/3/2026,"$1,464.29",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/235989312397
2025 Gold Eagle 1/2 oz PCGS MS-69,295962886626,11/30/2025,"$1,519.20",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/295962886626
2025 American Gold Eagle 1/2 oz BU,135122541552,12/20/2025,"$1,469.21",$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/135122541552
2025 American Gold Eagle 1/2 oz BU,145633918526,1/29/2026,"$1,414.82",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/145633918526
2025 American Gold Eagle 1/2 oz BU,133466851655,1/4/2026,"$1,377.90",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/133466851655
2025 Gold Eagle 1/2 oz NGC MS-69,239596585327,12/22/2025,"$1,492.68",$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/239596585327
2025 Gold Eagle 1/2 oz PCGS MS-70 First Day,171929460934,11/22/2025,"$1,752.21",$5.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/171929460934
2025 Gold Eagle 1/2 oz PCGS MS-70 First Day,314055991842,12/4/2025,"$1,767.62",$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/314055991842
2025 American Gold Eagle 1/2 oz BU,272491381605,2/4/2026,"$1,521.14",$4.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/272491381605
2025 American Gold Eagle 1/2 oz BU,138441260840,11/26/2025,"$1,467.36",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/138441260840
2025 Gold Eagle 1/2 oz PCGS MS-69,179341564549,2/13/2026,"$1,516.14",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/179341564549
