Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Gold Eagle 1/2 oz NGC MS-70 First Day,230586077177,12/29/2025,"$2,926.85",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/230586077177
2025 American Gold Eagle 1/2 oz BU,202783087107,1/2/2026,"$2,640.70",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/202783087107
2025 American Gold Eagle 1/2 oz BU,208559284332,1/19/2026,"$2,618.14",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/208559284332
2025 American Gold Eagle 1/2 oz BU,372410498488,2/19/2026,"$2,567.00",$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/372410498488
2025 American Gold Eagle 1/2 oz BU,244877114678,1/11/2026,"$2,641.44",$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/244877114678
2025 Gold Eagle 1/2 oz PCGS MS-69,230427337209,1/31/2026,"$2,750.68",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/230427337209
2025 American Gold Eagle 1/2 oz BU,386478896068,1/30/2026,"$2,660.17",$5.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/386478896068
2025 American Gold Eagle 1/2 oz BU,170114780178,11/23/2025,"$2,626.78",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/170114780178
2025 Gold Eagle 1/2 oz NGC MS-69,293951126390,2/8/2026,"$2,706.67",$3.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/293951126390
2025 American Gold Eagle 1/2 oz BU,310135022332,12/9/2025,"$2,727.15",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/310135022332
2025 Gold Eagle 1/2 oz PCGS MS-70 First Day,188832576318,1/25/2026,"$2,818.96",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/188832576318
2025 American Gold Eagle 1/2 oz BU,211391955655,12/25/2025,"$2,619.10",$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/211391955655
2025 American Gold Eagle 1/2 oz BU,234295370529,1/29/2026,"$2,584.41",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/234295370529
2025 American Gold Eagle 1/2 oz BU,231924911422,2/4/2026,"$2,638.49",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/231924911422
2025 American Gold Eagle 1/2 oz BU,150124964588,2/10/2026,"$2,711.03",$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/150124964588
2025 Gold Eagle 1/2 oz NGC MS-70 First Day,331644391989,11/29/2025,"$3,033.63",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/331644391989
