Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Gold Eagle 1/2 oz NGC MS-69,178087985881,1/14/2026,"$2,825.25",$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/178087985881
2025 Gold Eagle 1/2 oz PCGS MS-70 First Day,376311874579,1/30/2026,"$2,876.06",Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/376311874579
2025 American Gold Eagle 1/2 oz BU,379179954298,12/28/2025,"$2,670.00",$5.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/379179954298
2025 Gold Eagle 1/2 oz NGC MS-70 First Day,393120487309,2/14/2026,"$3,049.23",$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/393120487309
2025 Gold Eagle 1/2 oz NGC MS-70 First Day,399453315286,2/3/2026,"$3,037.25",$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/399453315286
2025 Gold Eagle 1/2 oz NGC MS-69,160135988967,1/9/2026,"$2,878.24",$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/160135988967
2025 American Gold Eagle 1/2 oz BU,370293081438,1/19/2026,"$2,662.39",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/370293081438
2025 Gold Eagle 1/2 oz NGC MS-69,203897404975,2/6/2026,"$2,858.21",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/203897404975
2025 American Gold Eagle 1/2 oz BU,188265131411,12/21/2025,"$2,792.48",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/188265131411
2025 Gold Eagle 1/2 oz NGC MS-69,258271354272,11/28/2025,"$2,769.83",$4.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/258271354272
2025 American Gold Eagle 1/2 oz BU,296986191936,1/19/2026,"$2,755.03",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/296986191936
2025 Gold Eagle 1/2 oz PCGS MS-69,231334470236,2/14/2026,"$2,766.01",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/231334470236
2025 Gold Eagle 1/2 oz PCGS MS-70 First Day,121969390760,12/17/2025,"$3,098.82",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/121969390760
2025 Gold Eagle 1/2 oz PCGS MS-70 First Day,230813500303,2/20/2026,"$2,870.02",$3.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/230813500303
2025 American Gold Eagle 1/2 oz BU,199405763648,1/5/2026,"$2,779.99",$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/199405763648
2025 American Gold Eagle 1/2 oz BU,304301722153,2/11/2026,"$2,759.42",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/304301722153
