Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle Proof 1/2 oz $25 - Coin in Capsule - Random Date,305705374463,"Apr 4, 2026","$2,477.08",$0.00,,,Fixed price,https://www.ebay.com/itm/305705374463
1/2 oz American Gold Eagle $25 Coin (Random Year),395094778663,"Apr 3, 2026","$2,615.56",$0.00,,,Fixed price,https://www.ebay.com/itm/395094778663
1/2 oz American Gold Eagle Coin BU - Random Year - $25 US Gold,297174346398,"Apr 2, 2026","$2,539.26",$0.00,,,Fixed price,https://www.ebay.com/itm/297174346398
1/2 oz American Gold Eagle Coin BU (Random Year),116740742791,"Apr 4, 2026","$2,562.79",$0.00,,,Fixed price,https://www.ebay.com/itm/116740742791
2026 $25 American Gold Eagle 1/2 oz Brilliant Uncirculated,205844257922,"Apr 2, 2026","$2,516.50",$0.00,,,Fixed price,https://www.ebay.com/itm/205844257922
American Gold Eagle Coin Proof 1/2 oz $25 - PCGS PR70 Random Date and Label,306379814263,"Mar 26, 2026","$2,502.62",$0.00,,,Fixed price,https://www.ebay.com/itm/306379814263
American Gold Eagle (1/2 oz) $25 - BU - Random Date,302304568623,"Apr 3, 2026","$2,512.75",$0.00,,,Fixed price,https://www.ebay.com/itm/302304568623
American Gold Eagle Coin Proof 1/2 oz $25 - NGC PF70 Random Date and Label,306302894508,"Apr 2, 2026","$2,505.08",$0.00,,,Fixed price,https://www.ebay.com/itm/306302894508
1986 1/2 oz American Gold Eagle BU (MCMLXXXVI),121832138047,"Apr 6, 2026","$2,632.98",$0.00,,,Fixed price,https://www.ebay.com/itm/121832138047
1/2 oz American Gold Eagle $25 Coin (Random Year),396053483765,"Apr 3, 2026","$2,714.31",$0.00,,,Fixed price,https://www.ebay.com/itm/396053483765
Random Date 1986-2026 $25 American Gold Eagle - 1/2 Oz. Gold - U.S. Gold Coin,137016716486,"Apr 6, 2026","$2,605.07",$0.00,,,Fixed price,https://www.ebay.com/itm/137016716486
Random Year $25 1/2 oz Proof American Gold Eagle in Capsule Coin,297127700286,"Apr 1, 2026","$2,533.32",$0.00,,,Fixed price,https://www.ebay.com/itm/297127700286
$25 American Gold Eagle 1/2 oz Random Year Brilliant Uncirculated,317048782175,"Mar 23, 2026","$2,565.62",$0.00,,,Fixed price,https://www.ebay.com/itm/317048782175
American Gold Eagle 1/2 oz $25 - NGC MS70 Random Date and Label,405103826473,"Mar 31, 2026","$2,519.14",$0.00,,,Fixed price,https://www.ebay.com/itm/405103826473
2026 American Gold Eagle 1/2 oz $25 - BU,376864531073,"Mar 19, 2026","$2,723.59",$0.00,,,Fixed price,https://www.ebay.com/itm/376864531073
American Gold Eagle 1/2 oz $25 - NGC MS69 Random Date and Label,305477955494,"Apr 5, 2026","$2,611.75",$0.00,,,Fixed price,https://www.ebay.com/itm/305477955494
American Gold Eagle 1/2 oz $25 - PCGS MS69 Random Date and Label,404887945086,"Mar 24, 2026","$2,504.82",$0.00,,,Fixed price,https://www.ebay.com/itm/404887945086
2025 American 1 OZ Silver Eagle Coin BLACK RUTHENIUM w/ 24K Gold Detail - TYPE 2,234123063244,"Apr 5, 2026",$179.95,$39.95,,,Fixed price,https://www.ebay.com/itm/234123063244
2026 W AMERICAN EAGLE ONE-HALF OUNCE GOLD PROOF LIBERTY BELL PRIVY DUAL DATE!!!,188161808706,"Mar 31, 2026","$3,399.49",$0.00,,,Fixed price,https://www.ebay.com/itm/188161808706
$25 American Gold Eagle 1/2 oz Random Year Impaired,205608903318,"Mar 9, 2026","$2,710.12",$0.00,,,Fixed price,https://www.ebay.com/itm/205608903318
2021 $25 Type 2 American Gold Eagle 1/2 oz Brilliant Uncirculated,313603218840,"Mar 31, 2026","$2,513.05",$0.00,,,Fixed price,https://www.ebay.com/itm/313603218840
American Gold Eagle 1/2 oz $25 - PCGS MS70 Random Date and Label,375336158616,"Mar 28, 2026","$2,481.89",$0.00,,,Fixed price,https://www.ebay.com/itm/375336158616
1/2 oz $25 American Gold Eagle Coin Bezel 27mm Screw Top 10k Yellow Gold,137062455774,"Mar 31, 2026",$333.49,$0.00,,,Fixed price,https://www.ebay.com/itm/137062455774
Pre 2026 W Gold Eagle One-Tenth Ounce PCGS PR70DCAM First Strike W/OGP #2,137107581249,"Mar 27, 2026",$907.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137107581249
2007 1/2 oz American Gold Eagle MS-70 NGC,145641370479,"Mar 21, 2026","$2,553.79",$0.00,,,Fixed price,https://www.ebay.com/itm/145641370479
2026 $25 1/2-oz American Gold Eagle Brilliant Uncirculated,146970072499,"Apr 2, 2026","$2,605.68",$0.00,,,Fixed price,https://www.ebay.com/itm/146970072499
2026 1/2 oz American Gold Eagle MS-70 PCGS (FirstStrike®),147082490266,"Mar 27, 2026","$2,594.19",$0.00,,,Fixed price,https://www.ebay.com/itm/147082490266
2025 1/2 oz American Gold Eagle $25 Coin (BU),176720614393,"Mar 15, 2026","$2,795.43",$0.00,,,Fixed price,https://www.ebay.com/itm/176720614393
2026 $25 American Gold Eagle 1/2 oz PCGS MS70 FS Flag Label,177706423967,"Apr 4, 2026","$2,663.60",$0.00,,,Fixed price,https://www.ebay.com/itm/177706423967
"1/10, 1/4, 1/2 & 1 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPS",205696328520,"Mar 26, 2026",$17.04,$0.00,,,Fixed price,https://www.ebay.com/itm/205696328520
2023 - 1/2 Ounce .999 Gold American Eagle - 24k Fine (BU) Glided Repro Coin,236673310796,"Mar 27, 2026",$28.52,$0.00,,,Fixed price,https://www.ebay.com/itm/236673310796
