Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/2 oz .9167 Gold BU,324840379912,2/9/2026,"$1,500.87",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/324840379912
American Gold Eagle 1/2 oz .9167 Gold BU,111183763337,12/25/2025,"$1,483.43",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/111183763337
American Gold Eagle 1/2 oz PCGS MS-69,222185118582,12/30/2025,"$1,442.41",Free,Certified,apmex,Auction,https://www.ebay.com/itm/222185118582
American Gold Eagle 1/2 oz BU Random Year,291190779375,2/14/2026,"$1,451.03",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/291190779375
American Gold Eagle 1/2 oz .9167 Gold BU,306786144386,1/8/2026,"$1,422.21",$4.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/306786144386
American Gold Eagle 1/2 oz BU Random Year,220923413896,12/4/2025,"$1,368.41",$3.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/220923413896
American Gold Eagle 1/2 oz BU Random Year,396689620596,12/5/2025,"$1,367.67",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/396689620596
American Gold Eagle 1/2 oz PCGS MS-69,115336367855,2/17/2026,"$1,496.21",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/115336367855
American Gold Eagle 1/2 oz BU Random Year,277029417004,12/26/2025,"$1,340.25",$4.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/277029417004
American Gold Eagle 1/2 oz PCGS MS-69,260305347704,12/30/2025,"$1,534.47",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/260305347704
American Gold Eagle 1/2 oz PCGS MS-69,376404260718,12/1/2025,"$1,524.37",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/376404260718
American Gold Eagle 1/2 oz BU Random Year,329947708611,12/5/2025,"$1,479.34",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/329947708611
American Gold Eagle 1/2 oz PCGS MS-70,353435581650,1/18/2026,"$1,524.72",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/353435581650
American Gold Eagle 1/2 oz BU Random Year,172280234891,2/1/2026,"$1,466.34",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/172280234891
American Gold Eagle 1/2 oz PCGS MS-69,105324391304,12/22/2025,"$1,514.85",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/105324391304
American Gold Eagle 1/2 oz PCGS MS-69,213098404068,1/3/2026,"$1,413.73",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/213098404068
American Gold Eagle 1/2 oz PCGS MS-69,383112215691,2/9/2026,"$1,382.47",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/383112215691
American Gold Eagle 1/2 oz NGC MS-69,105618204258,2/18/2026,"$1,475.01",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/105618204258
American Gold Eagle 1/2 oz PCGS MS-69,382079239824,1/12/2026,"$1,482.02",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/382079239824
American Gold Eagle 1/2 oz BU Random Year,144081107544,11/23/2025,"$1,357.05",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/144081107544
American Gold Eagle 1/2 oz BU Random Year,344035941175,1/10/2026,"$1,417.77",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/344035941175
American Gold Eagle 1/2 oz .9167 Gold BU,314502178377,12/11/2025,"$1,447.94",$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/314502178377
