Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/2 oz .9167 Gold BU,210282237788,1/16/2026,"$2,557.75",$3.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/210282237788
American Gold Eagle 1/2 oz NGC MS-69,114958042391,1/23/2026,"$2,606.57",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/114958042391
American Gold Eagle 1/2 oz BU Random Year,253458060749,12/6/2025,"$2,601.24",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/253458060749
American Gold Eagle 1/2 oz BU Random Year,228402791251,1/27/2026,"$2,663.44",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/228402791251
American Gold Eagle 1/2 oz BU Random Year,137790530145,12/19/2025,"$2,602.16",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/137790530145
American Gold Eagle 1/2 oz BU Random Year,136279378548,1/27/2026,"$2,649.37",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/136279378548
American Gold Eagle 1/2 oz BU Random Year,279319159666,1/11/2026,"$2,628.01",$4.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/279319159666
American Gold Eagle 1/2 oz BU Random Year,239493635118,2/13/2026,"$2,612.68",$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/239493635118
American Gold Eagle 1/2 oz .9167 Gold BU,135720199215,12/1/2025,"$2,598.12",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/135720199215
American Gold Eagle 1/2 oz NGC MS-69,255765840497,1/17/2026,"$2,701.25",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/255765840497
American Gold Eagle 1/2 oz BU Random Year,167325809136,12/2/2025,"$2,705.28",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/167325809136
American Gold Eagle 1/2 oz BU Random Year,230898926736,12/9/2025,"$2,710.96",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/230898926736
American Gold Eagle 1/2 oz PCGS MS-69,249314846866,1/11/2026,"$2,720.85",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/249314846866
American Gold Eagle 1/2 oz .9167 Gold BU,222500164726,1/16/2026,"$2,687.29",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/222500164726
American Gold Eagle 1/2 oz PCGS MS-69,195654932454,1/26/2026,"$2,669.95",Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/195654932454
American Gold Eagle 1/2 oz .9167 Gold BU,202479590646,2/3/2026,"$2,697.97",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/202479590646
American Gold Eagle 1/2 oz BU Random Year,392098201838,2/14/2026,"$2,566.62",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/392098201838
American Gold Eagle 1/2 oz .9167 Gold BU,355995248116,11/24/2025,"$2,626.35",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/355995248116
American Gold Eagle 1/2 oz PCGS MS-69,246969885270,2/4/2026,"$2,703.26",$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/246969885270
American Gold Eagle 1/2 oz NGC MS-69,343653938252,1/24/2026,"$2,731.92",$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/343653938252
American Gold Eagle 1/2 oz BU Random Year,313378727354,12/28/2025,"$2,563.76",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/313378727354
American Gold Eagle 1/2 oz .9167 Gold BU,327904943898,1/21/2026,"$2,582.47",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/327904943898
