Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/2 oz .9167 Gold BU,344739288284,1/27/2026,"$1,478.81",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/344739288284
American Gold Eagle 1/2 oz .9167 Gold BU,136240742875,2/18/2026,"$1,583.57",$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/136240742875
American Gold Eagle 1/2 oz .9167 Gold BU,155479245290,1/19/2026,"$1,623.40",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/155479245290
American Gold Eagle 1/2 oz BU Random Year,266173649263,1/29/2026,"$1,623.38",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/266173649263
American Gold Eagle 1/2 oz NGC MS-69,366676298705,11/25/2025,"$1,539.68",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/366676298705
American Gold Eagle 1/2 oz .9167 Gold BU,293116530961,1/19/2026,"$1,503.78",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/293116530961
American Gold Eagle 1/2 oz BU Random Year,197506789633,12/2/2025,"$1,522.26",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/197506789633
American Gold Eagle 1/2 oz BU Random Year,320385619023,12/11/2025,"$1,578.50",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/320385619023
American Gold Eagle 1/2 oz NGC MS-70,156398072920,2/15/2026,"$1,762.50",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/156398072920
American Gold Eagle 1/2 oz .9167 Gold BU,310371079169,2/3/2026,"$1,634.95",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/310371079169
American Gold Eagle 1/2 oz PCGS MS-69,247213676704,11/27/2025,"$1,538.40",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/247213676704
American Gold Eagle 1/2 oz .9167 Gold BU,263569920592,11/23/2025,"$1,461.40",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/263569920592
American Gold Eagle 1/2 oz .9167 Gold BU,102335095245,11/22/2025,"$1,613.48",$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/102335095245
American Gold Eagle 1/2 oz BU Random Year,221470035353,12/26/2025,"$1,445.36",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/221470035353
American Gold Eagle 1/2 oz PCGS MS-70,154177827787,1/24/2026,"$1,758.94",$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/154177827787
American Gold Eagle 1/2 oz .9167 Gold BU,281925821172,1/1/2026,"$1,456.62",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/281925821172
American Gold Eagle 1/2 oz .9167 Gold BU,282430170097,1/11/2026,"$1,469.32",$4.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/282430170097
American Gold Eagle 1/2 oz BU Random Year,326423019890,1/11/2026,"$1,574.48",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/326423019890
American Gold Eagle 1/2 oz NGC MS-69,135553374754,12/24/2025,"$1,584.40",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/135553374754
American Gold Eagle 1/2 oz PCGS MS-70,191674348144,12/12/2025,"$1,922.42",$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/191674348144
American Gold Eagle 1/2 oz .9167 Gold BU,378175325364,1/14/2026,"$1,478.53",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/378175325364
American Gold Eagle 1/2 oz .9167 Gold BU,293103441060,12/6/2025,"$1,490.29",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/293103441060
