Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Eagle 1/2 oz BU Random Year,369828490606,1/15/2026,"$2,666.95",$4.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/369828490606
American Gold Eagle 1/2 oz BU Random Year,351657343003,1/16/2026,"$2,660.52",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/351657343003
American Gold Eagle 1/2 oz PCGS MS-70,240186888595,11/27/2025,"$2,873.17",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/240186888595
American Gold Eagle 1/2 oz BU Random Year,115091629136,2/10/2026,"$2,723.99",$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/115091629136
American Gold Eagle 1/2 oz .9167 Gold BU,298089444772,2/6/2026,"$2,715.96",$3.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/298089444772
American Gold Eagle 1/2 oz BU Random Year,358394921535,1/3/2026,"$2,687.48",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/358394921535
American Gold Eagle 1/2 oz BU Random Year,165884194889,12/14/2025,"$2,663.91",$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/165884194889
American Gold Eagle 1/2 oz BU Random Year,289899389702,11/28/2025,"$2,739.44",$3.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/289899389702
American Gold Eagle 1/2 oz BU Random Year,187096971860,2/22/2026,"$2,712.23",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/187096971860
American Gold Eagle 1/2 oz NGC MS-69,374506277943,12/13/2025,"$2,706.63",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/374506277943
American Gold Eagle 1/2 oz PCGS MS-69,160969994945,12/24/2025,"$2,831.00",$4.99,Certified,apmex,Auction,https://www.ebay.com/itm/160969994945
American Gold Eagle 1/2 oz PCGS MS-69,387645759899,1/5/2026,"$2,826.38",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/387645759899
American Gold Eagle 1/2 oz BU Random Year,158461831156,1/7/2026,"$2,694.58",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/158461831156
American Gold Eagle 1/2 oz BU Random Year,302000973672,11/30/2025,"$2,611.56",$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/302000973672
American Gold Eagle 1/2 oz NGC MS-69,194448743111,2/14/2026,"$2,822.39",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/194448743111
American Gold Eagle 1/2 oz NGC MS-70,360023774991,1/6/2026,"$2,882.05",$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/360023774991
American Gold Eagle 1/2 oz BU Random Year,227320507108,12/12/2025,"$2,641.35",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/227320507108
American Gold Eagle 1/2 oz BU Random Year,372181017382,12/9/2025,"$2,705.19",$5.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/372181017382
American Gold Eagle 1/2 oz .9167 Gold BU,246387770887,2/20/2026,"$2,738.14",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/246387770887
American Gold Eagle 1/2 oz PCGS MS-69,222535310408,2/12/2026,"$2,803.03",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/222535310408
American Gold Eagle 1/2 oz BU Random Year,146880950080,1/16/2026,"$2,769.62",$5.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/146880950080
American Gold Eagle 1/2 oz BU Random Year,290216910093,12/4/2025,"$2,732.62",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/290216910093
