Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Royal Mint Lunar Snake Silver PCGS MS-70,254637433021,1/4/2026,$133.52,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/254637433021
2025 Royal Mint Lunar Snake Silver NGC MS-69,243697428611,1/1/2026,$113.55,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/243697428611
2025 Great Britain Lunar Snake 1 oz Silver BU,170509009102,12/29/2025,$102.54,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/170509009102
2025 Royal Mint Lunar Snake Silver PCGS MS-70,120671017248,1/8/2026,$164.20,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/120671017248
2025 Great Britain Lunar Snake 1 oz Silver BU,324723669686,2/9/2026,$94.92,$5.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/324723669686
2025 Great Britain Lunar Snake 1 oz Silver BU,103690221254,12/13/2025,$94.28,$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/103690221254
2025 Great Britain Lunar Snake 1 oz Silver BU,322663731681,1/14/2026,$100.08,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/322663731681
2025 Great Britain Lunar Snake 1 oz Silver BU,224596134584,2/12/2026,$97.24,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/224596134584
2025 Royal Mint Lunar Snake Silver NGC MS-69,291302834034,12/29/2025,$113.28,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/291302834034
2025 Royal Mint Lunar Snake Silver NGC MS-70,381599040741,1/15/2026,$172.16,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/381599040741
2025 Great Britain Lunar Snake 1 oz Silver BU,134097065661,1/25/2026,$92.59,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/134097065661
2025 Great Britain Lunar Snake 1 oz Silver BU,116406258848,1/29/2026,$96.18,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/116406258848
2025 Great Britain Lunar Snake 1 oz Silver BU,310477706790,1/6/2026,$100.12,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/310477706790
2025 Great Britain Lunar Snake 1 oz Silver BU,275627405541,1/24/2026,$104.19,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/275627405541
2025 Royal Mint Lunar Snake Silver NGC MS-70,147089982761,12/22/2025,$145.17,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/147089982761
2025 Royal Mint Lunar Snake Silver PCGS MS-69,216341065270,11/25/2025,$120.70,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/216341065270
2025 Great Britain Lunar Snake 1 oz Silver BU,123241431362,12/19/2025,$104.48,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/123241431362
2025 Great Britain Lunar Snake 1 oz Silver BU,250505570139,1/19/2026,$104.74,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/250505570139
