Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Royal Mint Lunar Snake Silver NGC MS-70,260065897385,1/17/2026,$166.02,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/260065897385
2025 Royal Mint Lunar Snake Silver PCGS MS-69,295724455781,2/2/2026,$121.38,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/295724455781
2025 Great Britain Lunar Snake 1 oz Silver BU,397504107404,1/28/2026,$106.55,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/397504107404
2025 Royal Mint Lunar Snake Silver PCGS MS-69,102615640364,2/1/2026,$122.92,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/102615640364
2025 Great Britain Lunar Snake 1 oz Silver BU,173841688005,1/9/2026,$105.95,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/173841688005
2025 Great Britain Lunar Snake 1 oz Silver BU,382836457327,1/6/2026,$104.83,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/382836457327
2025 Great Britain Lunar Snake 1 oz Silver BU,384444287280,2/23/2026,$101.86,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/384444287280
2025 Great Britain Lunar Snake 1 oz Silver BU,379809003901,2/24/2026,$109.62,$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/379809003901
2025 Royal Mint Lunar Snake Silver NGC MS-70,119282804698,2/13/2026,$138.50,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/119282804698
2025 Royal Mint Lunar Snake Silver NGC MS-70,319568874270,2/5/2026,$173.42,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/319568874270
2025 Royal Mint Lunar Snake Silver NGC MS-69,242789059368,12/5/2025,$119.79,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/242789059368
2025 Royal Mint Lunar Snake Silver PCGS MS-69,333640655199,1/4/2026,$122.90,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/333640655199
2025 Great Britain Lunar Snake 1 oz Silver BU,263289576340,2/17/2026,$101.91,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/263289576340
2025 Royal Mint Lunar Snake Silver PCGS MS-69,180350178212,1/28/2026,$122.95,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/180350178212
2025 Great Britain Lunar Snake 1 oz Silver BU,368551167527,2/23/2026,$96.81,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/368551167527
2025 Royal Mint Lunar Snake Silver PCGS MS-69,383438520459,1/2/2026,$117.80,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/383438520459
2025 Great Britain Lunar Snake 1 oz Silver BU,207587797442,1/25/2026,$107.99,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/207587797442
2025 Great Britain Lunar Snake 1 oz Silver BU,133568103534,12/5/2025,$101.53,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/133568103534
