Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Great Britain Lunar Snake 1 oz Silver BU,111076397509,12/12/2025,$50.90,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/111076397509
2025 Great Britain Lunar Snake 1 oz Silver BU,222721393532,1/8/2026,$39.20,$4.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/222721393532
2025 Royal Mint Lunar Snake Silver NGC MS-70,178175138735,12/28/2025,$96.13,$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/178175138735
2025 Great Britain Lunar Snake 1 oz Silver BU,258706001922,12/5/2025,$42.67,$3.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/258706001922
2025 Royal Mint Lunar Snake Silver PCGS MS-69,200247083116,12/15/2025,$62.40,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/200247083116
2025 Royal Mint Lunar Snake Silver PCGS MS-69,395377784946,2/8/2026,$49.89,Free,Certified,apmex,Auction,https://www.ebay.com/itm/395377784946
2025 Great Britain Lunar Snake 1 oz Silver BU,359366907717,1/11/2026,$45.20,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/359366907717
2025 Great Britain Lunar Snake 1 oz Silver BU,330686483186,2/2/2026,$50.35,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/330686483186
2025 Royal Mint Lunar Snake Silver PCGS MS-69,309005324353,12/1/2025,$61.83,$5.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/309005324353
2025 Royal Mint Lunar Snake Silver PCGS MS-69,276559640950,2/16/2026,$48.77,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/276559640950
2025 Royal Mint Lunar Snake Silver NGC MS-70,215632586221,12/21/2025,$95.24,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/215632586221
2025 Royal Mint Lunar Snake Silver NGC MS-69,150919023202,2/19/2026,$56.03,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/150919023202
2025 Great Britain Lunar Snake 1 oz Silver BU,191914172264,2/15/2026,$48.77,$3.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/191914172264
2025 Great Britain Lunar Snake 1 oz Silver BU,362967756310,2/10/2026,$46.64,$3.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/362967756310
2025 Great Britain Lunar Snake 1 oz Silver BU,340734905769,1/13/2026,$50.67,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/340734905769
2025 Royal Mint Lunar Snake Silver NGC MS-69,237645857140,1/4/2026,$58.90,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/237645857140
2025 Great Britain Lunar Snake 1 oz Silver BU,111627259252,12/8/2025,$50.17,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/111627259252
2025 Great Britain Lunar Snake 1 oz Silver BU,345638517301,1/31/2026,$47.20,$5.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/345638517301
