Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1932-S Washington Quarter PCGS MS-63,343742789712,1/19/2026,$947.34,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/343742789712
1932-S Washington Quarter NGC VF-25,225833058090,2/11/2026,$327.16,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/225833058090
1932-S Washington Quarter NGC XF-40,389316220977,2/17/2026,$462.00,$4.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/389316220977
1932-S Washington Quarter PCGS F-12,206725766673,1/15/2026,$210.86,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/206725766673
1932-S Washington Quarter VG Details Key Date,202876268926,1/7/2026,$104.17,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/202876268926
1932-S Washington Quarter PCGS MS-63,215954717975,12/30/2025,$834.09,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/215954717975
1932-S Washington Quarter VG Details Key Date,245737438740,1/25/2026,$90.46,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/245737438740
1932-S Washington Quarter PCGS F-12,137965722069,1/7/2026,$197.41,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/137965722069
1932-S Washington Quarter NGC MS-63,315229626118,1/27/2026,"$1,236.62",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/315229626118
1932-S Washington Quarter NGC G-06,137680663485,12/24/2025,$111.13,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/137680663485
1932-S Washington Quarter NGC F-12,102333677874,12/28/2025,$215.99,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/102333677874
1932-S Washington Quarter PCGS F-12,228084734417,12/26/2025,$221.87,$3.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/228084734417
1932-S Washington Quarter VG Details Key Date,129019807105,12/2/2025,$124.86,Free,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/129019807105
1932-S Washington Quarter VG Details Key Date,372806048884,12/23/2025,$115.29,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/372806048884
1932-S Washington Quarter PCGS AU-55,383539259012,11/27/2025,$573.12,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/383539259012
1932-S Washington Quarter NGC AU-55,379297335919,1/20/2026,$674.88,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/379297335919
1932-S Washington Quarter NGC VG-08,160530098560,12/1/2025,$145.42,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/160530098560
1932-S Washington Quarter VG Details Key Date,246116041177,1/8/2026,$109.15,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/246116041177
1932-S Washington Quarter NGC F-12,285274005698,1/14/2026,$167.86,$3.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/285274005698
1932-S Washington Quarter PCGS VG-08,192338099303,12/2/2025,$121.81,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/192338099303
