Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"Silver Washington Quarter(s)-90%-1932-1964, Choose How Many! Ships Free!",335636838312,"Apr 5, 2026",$16.45,$0.00,,,Fixed price,https://www.ebay.com/itm/335636838312
"Silver Washington Quarter(s) 90% 1932-1964, Choose How Many!",267500106152,"Apr 3, 2026",$12.89,$5.95,,,Fixed price,https://www.ebay.com/itm/267500106152
1932-S Washington Quarter Denver Mint Silver 25C,318058198759,"Apr 1, 2026",$28.33,$0.00,,,Fixed price,https://www.ebay.com/itm/318058198759
"U. S. Silver Quarters, Lot Of 4, Wash, Quarter, Circ, 1964 Or Before.",177912677738,"Mar 25, 2026",$53.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177912677738
1932-S Washington Quarter Denver Mint Silver 25C Uncirculated,406763422830,"Mar 16, 2026",$28.10,$0.00,,,Fixed price,https://www.ebay.com/itm/406763422830
"1932-S Washington Quarter, RARE This Nice, Solid Gem BU++ Key Date Coin",406792412334,"Apr 1, 2026",$27.71,$0.00,,,Fixed price,https://www.ebay.com/itm/406792412334
1932-S Washington Quarter Details 25C Mint Silver,177975552097,"Mar 24, 2026",$71.59,$0.00,,,Fixed price,https://www.ebay.com/itm/177975552097
"1932-S Washington Quarter, RARE This Nice, Solid Gem BU++ Key Date Coin",206186157130,"Apr 5, 2026",$31.33,$0.00,,,Fixed price,https://www.ebay.com/itm/206186157130
[Removed] Item 406738521336,406738521336,"Mar 10, 2026",$29.32,$0.00,,,Fixed price,
1932-S Washington Quarter Very Good Condition,116909642730,"Mar 6, 2026",$83.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116909642730
1932-S WASHINGTON QUARTER-KEY DATE !!,117050234192,"Mar 6, 2026",$75.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117050234192
1932-S Washington Quarter. 90% silver,117074501445,"Mar 10, 2026",$55.00,$5.89,,,Auction,https://www.ebay.com/itm/117074501445
1932 S Silver Washington Quarter,117078180047,"Mar 31, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117078180047
"1932 - 1949 SET WASHINGTON QUARTERS 90% SILVER P,D&S COLLECTION ALBUM",117081929630,"Mar 11, 2026",$700.00,$7.31,,,Fixed price,https://www.ebay.com/itm/117081929630
40 pcs 1932-1939 Washington Quarters Roll Average Circ $10 Face 1930's,123988828118,"Mar 24, 2026",$548.44,$0.00,,,Fixed price,https://www.ebay.com/itm/123988828118
1932 S George Washington Silver Quarter 25C Old Soap Box Holder ANACS VF 20,127414938463,"Mar 9, 2026",$100.00,$5.50,,,Fixed price,https://www.ebay.com/itm/127414938463
1932-S Washington Quarter PCGS AU55 Key Date Nice Eye Appeal Nice Strike,127669749658,"Mar 23, 2026",$265.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127669749658
1932 S Silver Washington Quarter,127713107152,"Mar 8, 2026",$166.20,$0.00,,,Auction,https://www.ebay.com/itm/127713107152
1932-S Washington Quarter 25C - San Francisco- Key Date - Mintage 408K - AU+ Det,127721128780,"Mar 12, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/127721128780
Complete Set of 84 Silver Washington Quarters in Whitman Album 1932-1964-D/S,127771010347,"Apr 4, 2026","$1,588.22",$17.65,,,Auction,https://www.ebay.com/itm/127771010347
1932-S Washington Quarter ICG F15,136009446463,"Mar 13, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136009446463
"1932-S Washington Quarter, Key Date First Year Issue San Francisco 21276",137046111655,"Mar 6, 2026",$65.00,$5.30,,,Fixed price,https://www.ebay.com/itm/137046111655
1932-D/S Washington Quarter 25C Set of 2,137100966377,"Mar 6, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137100966377
"1932-S Washington Quarter, Key Date, Estate Sale, SHIPS FREE",137101785407,"Mar 13, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/137101785407
1932 S Washington Quarter - first year strike - Fine condition,137107674997,"Mar 15, 2026",$56.00,$5.50,,,Auction,https://www.ebay.com/itm/137107674997
1932-S Washington Silver Quarter 25C - PCGS F12 - San Fransisco,137145573899,"Mar 22, 2026",$90.00,$6.00,,,Fixed price,https://www.ebay.com/itm/137145573899
1932-S Washington Quarter - Gem BU - 90% Silver -- Key Date!,137158166820,"Mar 29, 2026",$399.95,$0.00,,,Auction,https://www.ebay.com/itm/137158166820
"""1932 D & S KEY DATE WASHINGTON QUARTER LOT """,137167100737,"Mar 30, 2026",$89.00,$10.00,,,Auction,https://www.ebay.com/itm/137167100737
"""1932 D & S KEY DATE WASHINGTON QUARTER LOT "" m57",137187135275,"Apr 1, 2026",$130.00,$8.50,,,Fixed price,https://www.ebay.com/itm/137187135275
1932-S Washington Silver Quarter XF+ E270 AVLR,147108864533,"Mar 12, 2026",$137.50,$0.00,,,Fixed price,https://www.ebay.com/itm/147108864533
1932 S Washington Quarter KEY DATE,147191273956,"Mar 12, 2026",$65.00,$4.00,,,Auction,https://www.ebay.com/itm/147191273956
PCGS 1932 S Quarter MS62 Silver Coin 25C #51647244,147194482663,"Mar 16, 2026",$423.92,$6.89,,,Auction,https://www.ebay.com/itm/147194482663
1932-S Washington Silver Quarter Key Date San Francisco,147198668525,"Mar 18, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/147198668525
1932 S Washington Quarter VERY FINE,147202462540,"Mar 21, 2026",$69.00,$3.75,,,Auction,https://www.ebay.com/itm/147202462540
ESTATE FIND 1932 - S Washington Quarter!! #N08136,147204341903,"Mar 21, 2026",$102.00,$3.95,,,Auction,https://www.ebay.com/itm/147204341903
LOT OF 7 Washington Silver Quarters 1932 1935 1936 1939 1939-D 1940 1940-S,147206158048,"Mar 22, 2026",$127.50,$2.91,,,Auction,https://www.ebay.com/itm/147206158048
1932 S Washington Quarter ANACS XF45,147206346693,"Mar 22, 2026",$99.20,$5.38,,,Auction,https://www.ebay.com/itm/147206346693
1932-D & 1932-S Washington Silver Quarters KEY DATES - 2 Coin Lot Pair,147206361630,"Mar 16, 2026",$109.00,$5.07,,,Fixed price,https://www.ebay.com/itm/147206361630
"1932 S ANACS VG 8 Washington 90% Silver Quarter, Key Date United States 25C Coin",147207690557,"Mar 23, 2026",$77.77,$5.25,,,Auction,https://www.ebay.com/itm/147207690557
1932-S Washington Quarter 25C NGC AU Details,147209298651,"Mar 21, 2026",$161.45,$0.00,,,Fixed price,https://www.ebay.com/itm/147209298651
1932-S Washington Quarter / 90% Silver / Low Mintage,147211369108,"Mar 29, 2026",$51.00,$3.00,,,Auction,https://www.ebay.com/itm/147211369108
ESTATE FIND 1932 - S Washington Quarter!! #N07977,147225246401,"Apr 5, 2026",$62.00,$3.95,,,Auction,https://www.ebay.com/itm/147225246401
1932-S Washington Quarter PCGS AU-53,157010972581,"Apr 2, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157010972581
* 1932-S * PRISTINE+ GEM BU MS WASHINGTON QUARTER * FROM ORIGINAL COLLECTION,157717828271,"Mar 8, 2026","$1,280.84",$11.99,,,Auction,https://www.ebay.com/itm/157717828271
1932-S Washington Silver Quarter XF - light scratches - Key Date.,157726153144,"Mar 10, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157726153144
1932-S Washington Silver Quarter XF - Rich Toning - Key Date.,157726167758,"Mar 6, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157726167758
* 1932-S * SOLID+ GEM BU MS WASHINGTON QUARTER * FROM ORIGINAL COLLECTION,157735210417,"Mar 15, 2026",$970.00,$4.99,,,Auction,https://www.ebay.com/itm/157735210417
1932-S 25c Washington Silver Quarter ANACS XF40 Key Date,157778058019,"Mar 28, 2026",$130.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157778058019
"1932-S Washington Silver Quarter - S mint, key date. XF details.",157784868167,"Apr 1, 2026",$226.00,$0.00,,,Auction,https://www.ebay.com/itm/157784868167
1932-S 25c Washington Quarter Very Fine Ngc VF 25,168188039614,"Mar 6, 2026",$128.00,$12.00,,,Fixed price,https://www.ebay.com/itm/168188039614
