Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1932-S Washington Quarter VG Details Key Date,223402392253,2/16/2026,$98.76,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/223402392253
1932-S Washington Quarter VG Details Key Date,140569000952,11/29/2025,$98.11,$5.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/140569000952
1932-S Washington Quarter PCGS AU-55,250084266542,12/22/2025,$457.79,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/250084266542
1932-S Washington Quarter PCGS F-12,218283770535,12/4/2025,$221.34,$3.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/218283770535
1932-S Washington Quarter PCGS VF-25,127806353420,12/31/2025,$264.26,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/127806353420
1932-S Washington Quarter NGC AU-55,178902702551,12/8/2025,$704.18,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/178902702551
1932-S Washington Quarter NGC G-06,246449385285,2/1/2026,$106.30,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/246449385285
1932-S Washington Quarter PCGS G-06,277056256653,1/6/2026,$94.09,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/277056256653
1932-S Washington Quarter VG Details Key Date,259712593997,1/21/2026,$113.80,$5.99,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/259712593997
1932-S Washington Quarter NGC G-06,162550576085,2/19/2026,$116.63,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/162550576085
1932-S Washington Quarter NGC XF-40,319357551690,2/5/2026,$453.45,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/319357551690
1932-S Washington Quarter VG Details Key Date,244777446191,11/27/2025,$128.63,$3.99,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/244777446191
1932-S Washington Quarter PCGS F-12,379523458189,12/3/2025,$198.54,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/379523458189
1932-S Washington Quarter PCGS G-06,137531257965,12/2/2025,$104.98,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/137531257965
1932-S Washington Quarter PCGS F-12,138198802180,12/14/2025,$222.88,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/138198802180
1932-S Washington Quarter PCGS F-12,292480580619,1/6/2026,$221.79,$3.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/292480580619
1932-S Washington Quarter NGC VF-25,274847328479,11/29/2025,$251.55,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/274847328479
1932-S Washington Quarter PCGS VG-08,244671826682,1/3/2026,$111.90,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/244671826682
1932-S Washington Quarter NGC VG-08,269540443099,1/7/2026,$134.43,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/269540443099
1932-S Washington Quarter PCGS VF-25,175424421598,12/19/2025,$289.26,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/175424421598
