Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
President & General Eisenhower Ike Large Dollar Coin Holder Frosty Case 2x3,115709529218,"Mar 27, 2026",$1.99,$7.03,,,Fixed price,https://www.ebay.com/itm/115709529218
1971-S Eisenhower 'Ike' Dollar Coin 40% Silver Uncirculated,137135593600,"Mar 25, 2026",$17.50,$5.52,,,Auction,https://www.ebay.com/itm/137135593600
2013 W 5 Star Generals Marshall Eisenhower Silver Dollar PCGS MS-70 First Strike,188156689612,"Mar 14, 2026",$103.55,$4.95,,,Fixed price,https://www.ebay.com/itm/188156689612
2013-W 5-Star Generals Marshal Eisenhower Commemorative Silver Dollar NGC MS 70,257405106500,"Mar 20, 2026",$66.15,$0.00,,,Auction,https://www.ebay.com/itm/257405106500
1974 S Eisenhower Silver Dollar,257427490954,"Apr 2, 2026",$12.26,$5.99,,,Auction,https://www.ebay.com/itm/257427490954
A 1973 S Eisenhower BU Blue Pack 40% Silver Ike Dollar US Coin. OGP,267622964131,"Apr 4, 2026",$26.00,$5.00,,,Auction,https://www.ebay.com/itm/267622964131
Colorized Kennedy Half Dollar World War II Coin Dwight Eisenhower General Presid,297807795877,"Mar 10, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297807795877
"EUROPA Foederata 2 1/2 Europinos, 1/2 dollar. Silver .900, General Eisenhower",318053567777,"Mar 31, 2026",$29.99,$3.75,,,Auction,https://www.ebay.com/itm/318053567777
1971-1978 $1 President General Eisenhower IKE Dollars Set of 50 Assorted! X941,366246904398,"Mar 11, 2026",$71.00,$6.85,,,Auction,https://www.ebay.com/itm/366246904398
1971-1978 $1 President General Eisenhower IKE Dollars Set of 34 Assorted Coins!,366281144777,"Mar 23, 2026",$56.00,$6.44,,,Auction,https://www.ebay.com/itm/366281144777
"1776-1976D $1 US President General Eisenhower ""IKE"" Dollar ""Holed"" for Jewelry!",366294465349,"Mar 28, 2026",$1.25,$1.03,,,Auction,https://www.ebay.com/itm/366294465349
"GENERAL DWIGHT EISENHOWER WWII DUTY HONOR 1990 NIUE $5 DOLLAR COIN, T472",397714125379,"Mar 21, 2026",$5.00,$4.25,,,Auction,https://www.ebay.com/itm/397714125379
