Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
57-1971 $1 President General Eisenhower IKE Dollars lot of 57 US IKE dollars,257474820347,"May 2, 2026",$99.99,$8.00,,,Auction,https://www.ebay.com/itm/257474820347,1
2013 5-Star Generals Commemorative Eisenhower Ike Marshall Silver Dollar Proof,277900441125,"Apr 23, 2026",$53.00,$7.46,,,Auction,https://www.ebay.com/itm/277900441125,1
President & General Eisenhower Ike Large Dollar Coin Holder Frosty Case 2x3,115709529218,"Apr 22, 2026",$1.99,$4.60,,,Fixed price,https://www.ebay.com/itm/115709529218,22
1972-D - GENERAL EISENHOWER [C/N CLAD] IKE DOLLAR / (KEEPSAKE SLAB) MS/BU,205196821315,"Apr 19, 2026",$8.48,$7.95,,,Fixed price,https://www.ebay.com/itm/205196821315,2
1977-D / GENERAL EISENHOWER / IKE 7424 - C/N CLAD DOLLAR - (KEEPSAKE SLAB) MS/BU,205306256672,"Apr 14, 2026",$12.95,$6.14,,,Fixed price,https://www.ebay.com/itm/205306256672,2
"1976D President General Eisenhower ""IKE"" Bicentennial Dollar 24 Kt Gold Plated",257447501624,"Apr 14, 2026",$2.21,$1.03,,,Auction,https://www.ebay.com/itm/257447501624,1
"1976D President General Eisenhower ""IKE"" Bicentennial Dollar 24 Kt Gold Plated",257441697853,"Apr 10, 2026",$8.27,$0.00,,,Auction,https://www.ebay.com/itm/257441697853,1
A 1973 S Eisenhower BU Blue Pack 40% Silver Ike Dollar US Coin. OGP,267622964131,"Apr 4, 2026",$26.00,$5.00,,,Auction,https://www.ebay.com/itm/267622964131,1
1974 S Eisenhower Silver Dollar,257427490954,"Apr 2, 2026",$12.26,$5.99,,,Auction,https://www.ebay.com/itm/257427490954,1
1971-S Eisenhower 'Ike' Dollar Coin 40% Silver Uncirculated,137135593600,"Mar 25, 2026",$17.50,$5.52,,,Auction,https://www.ebay.com/itm/137135593600,1
"1973 $1 US President General Eisenhower ""IKE"" Dollar Money Clip! Nice!",257410844245,"Mar 23, 2026",$7.17,$0.00,,,Auction,https://www.ebay.com/itm/257410844245,1
2013-W 5-Star Generals Marshal Eisenhower Commemorative Silver Dollar NGC MS 70,257405106500,"Mar 20, 2026",$66.15,$0.00,,,Auction,https://www.ebay.com/itm/257405106500,1
1971PD-1978PD $1 President General Eisenhower IKE Dollars 12 Different w/Album!,257405731646,"Mar 20, 2026",$32.01,$6.00,,,Auction,https://www.ebay.com/itm/257405731646,1
Bolo Tie Necklace $1 Coin Eisenhower Dollar Holder Jewelry white cord string,316655321337,"Mar 19, 2026",$24.95,$7.95,,,Fixed price,https://www.ebay.com/itm/316655321337,1
2013 W 5 Star Generals Marshall Eisenhower Silver Dollar PCGS MS-70 First Strike,188156689612,"Mar 14, 2026",$103.55,$4.95,,,Fixed price,https://www.ebay.com/itm/188156689612,1
GENERAL DWIGHT D EISENHOWER Colorized 1976 IKE Dollar U.S. Coin 24K Gold Plated,191590635861,"Mar 10, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/191590635861,1
Colorized Kennedy Half Dollar World War II Coin Dwight Eisenhower General Presid,297807795877,"Mar 10, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297807795877,1
1971-1978 $1 President General Eisenhower IKE Dollars Set of 50 Assorted! X370,257383159196,"Mar 6, 2026",$71.00,$6.85,,,Auction,https://www.ebay.com/itm/257383159196,1
1971-1978 $1 President General Eisenhower IKE Dollars Set of 50 Assorted! X711,257375847800,"Mar 2, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/257375847800,1
Colorized Kennedy Half Dollar - Legendary Generals - Dwight D Eisenhower K606,297339262780,"Feb 18, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297339262780,2
,,"Feb 18, 2026",$5.00,$0.00,,,Fixed price,,2
2013 5-Star Generals Eisenhower & Marshall Commemorative Proof 90% Silver Dollar,117026076551,"Feb 13, 2026",$74.01,$0.00,,,Auction,https://www.ebay.com/itm/117026076551,1
,,"Feb 13, 2026",$74.01,$0.00,,,Auction,,1
,,"Feb 10, 2026",$2.25,$0.00,,,Auction,,1
GENERAL DWIGHT D EISENHOWER Colorized 1976 IKE Dollar U.S. Coin Gold Plated ARMY,231577594422,"Feb 7, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/231577594422,1
,,"Feb 4, 2026",$10.00,$5.52,,,Auction,,1
,,"Jan 26, 2026",$117.00,$0.00,,,Fixed price,,1
1976 / GENERAL EISENHOWER / C/N CLAD DOLLAR / TYPE-2 - (KEEPSAKE SLAB) MS/BU,205204980305,"Jan 24, 2026",$10.95,$6.40,,,Fixed price,https://www.ebay.com/itm/205204980305,3
,,"Jan 23, 2026",$78.88,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$8.00,$6.00,,,Fixed price,,1
,,"Jan 12, 2026",$28.00,$12.91,,,Fixed price,,2
,,"Jan 8, 2026",$53.07,$3.56,,,Auction,,1
,,"Jan 5, 2026",$85.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$73.00,$8.00,,,Fixed price,,1
,,"Jan 1, 2026",$72.71,$6.75,,,Auction,,1
,,"Dec 30, 2025",$16.44,$8.10,,,Fixed price,,1
,,"Dec 27, 2025",$14.50,$0.00,,,Auction,,1
,,"Dec 24, 2025",$35.00,$0.00,,,Auction,,1
,,"Dec 20, 2025",$9.99,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$90.00,$6.75,,,Auction,,1
,,"Dec 16, 2025",$93.88,$6.75,,,Auction,,1
,,"Dec 12, 2025",$80.95,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$73.58,$6.75,,,Auction,,1
,,"Dec 10, 2025",$6.00,$0.50,,,Fixed price,,1
,,"Dec 9, 2025",$23.00,$0.00,,,Auction,,1
,,"Dec 8, 2025",$15.00,$0.00,,,Auction,,1
,,"Dec 5, 2025",$79.95,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$49.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$30.49,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$78.99,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$86.00,$6.75,,,Auction,,1
,,"Nov 15, 2025",$130.50,$6.75,,,Auction,,1
,,"Nov 14, 2025",$35.01,$6.75,,,Auction,,1
