Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Eisenhower Dollar PCGS MS-65,338894454389,12/4/2025,$77.39,$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/338894454389
1976-S Eisenhower Dollar 40% Silver BU Bicentennial,360138447644,12/27/2025,$77.17,$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/360138447644
1971-S Eisenhower Dollar 40% Silver BU,328072778888,2/22/2026,$75.35,$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/328072778888
Eisenhower Dollar BU Clad Random Date,395154001775,2/16/2026,$63.40,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/395154001775
Eisenhower Dollar BU Clad Random Date,126690989428,1/3/2026,$61.96,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/126690989428
Eisenhower Dollar AU-BU,114594499648,1/31/2026,$62.64,Free,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/114594499648
1971-S Eisenhower Dollar 40% Silver BU,171532132720,12/3/2025,$75.43,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/171532132720
1971-S Eisenhower Dollar 40% Silver BU,179313026448,2/6/2026,$74.41,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/179313026448
1971-S Eisenhower Dollar 40% Silver BU,341838791909,12/10/2025,$68.97,$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/341838791909
Eisenhower Dollar PCGS MS-64,314752613932,12/27/2025,$69.93,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/314752613932
1971-S Eisenhower Dollar 40% Silver BU,137189385161,1/16/2026,$72.48,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/137189385161
Eisenhower Dollar BU Clad Random Date,246751573742,2/9/2026,$63.42,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/246751573742
1971-S Eisenhower Dollar 40% Silver BU,333116576741,12/18/2025,$74.21,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/333116576741
Eisenhower Dollar AU-BU,244177951390,12/14/2025,$62.32,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/244177951390
Eisenhower Dollar BU Clad Random Date,283311431076,12/10/2025,$62.53,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/283311431076
1971-S Eisenhower Dollar 40% Silver BU,205702264967,1/20/2026,$69.35,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/205702264967
Eisenhower Dollar BU Clad Random Date,320954833472,12/16/2025,$64.07,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/320954833472
Eisenhower Dollar BU Clad Random Date,113370904623,12/3/2025,$64.32,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/113370904623
1971-S Eisenhower Dollar 40% Silver BU,162164549025,12/5/2025,$72.43,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/162164549025
1976-S Eisenhower Dollar 40% Silver BU Bicentennial,310525118544,11/27/2025,$71.80,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/310525118544
