Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 8, 2026",$26.93,$0.00,,,Fixed price,,11
[Removed] Item 147248760394,147248760394,"Apr 13, 2026",$17.00,$9.99,,,Fixed price,,2
1924 S US Standing Liberty Quarter Silver Coin Key Date,117008475072,"Jan 30, 2026",$149.99,$5.00,,,Fixed price,https://www.ebay.com/itm/117008475072,1
1924 S Standing Liberty Silver Quarter 25C -c,117089825458,"Apr 5, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117089825458,1
,,"Dec 6, 2025",$75.95,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$100.00,$2.99,,,Fixed price,,1
,,"Jan 2, 2026",$39.95,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$59.99,$0.00,,,Fixed price,,1
"1924 S STANDING LIBERTY QUARTER, VERY FINE WITH CLEAR MINT AND DATE",127596703894,"Mar 12, 2026",$95.00,$5.95,,,Fixed price,https://www.ebay.com/itm/127596703894,1
1924-S Standing Liberty Quarter 25C - 90% Silver GREAT DETAILS! BETTER DATE!,127756819052,"Mar 21, 2026",$224.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127756819052,1
,,"Dec 27, 2025",$269.00,$0.00,,,Fixed price,,1
1924 S Standing Liberty Silver Quarter,137058890451,"Feb 26, 2026",$27.00,$0.70,,,Auction,https://www.ebay.com/itm/137058890451,1
"Very good--1924-S Standing Liberty Quarter, Avidly Pursued Choice",137126476238,"Mar 16, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137126476238,1
1924-S Standing Liberty Silver Quarter XF E262 UNP,137205121358,"Apr 14, 2026",$122.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137205121358,1
,,"Nov 8, 2025",$198.58,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$74.49,$6.00,,,Fixed price,,1
,,"Jan 12, 2026",$396.54,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$55.00,$5.20,,,Fixed price,,1
1924-S Standing Liberty Silver Quarter VF E187 GICE,147235297750,"Apr 16, 2026",$120.77,$0.00,,,Fixed price,https://www.ebay.com/itm/147235297750,1
,,"Dec 6, 2025",$149.38,$6.42,,,Auction,,1
1924-S Standing Liberty Quarter VF Tougher Date,157564333356,"Feb 21, 2026",$63.00,$7.55,,,Fixed price,https://www.ebay.com/itm/157564333356,1
,,"Jan 14, 2026",$14.99,$0.99,,,Fixed price,,1
"1924 S Standing Liberty Quarter, XF",157620263776,"Feb 7, 2026",$130.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157620263776,1
01/00000030 L#1951 1924 S Standing Liberty Silver Quarter,157646620901,"Jan 30, 2026",$121.00,$0.00,,,Auction,https://www.ebay.com/itm/157646620901,1
"1924-S Standing Liberty Quarter, About EF",157680234248,"Feb 22, 2026",$167.50,$5.00,,,Auction,https://www.ebay.com/itm/157680234248,1
1924 S Standing Liberty Quarter. NO RESERVE Look,157734930405,"Mar 15, 2026",$35.00,$5.89,,,Auction,https://www.ebay.com/itm/157734930405,1
1924 S Standing Liberty Quarter PCGS VF35 Nice Original Tougher Date,157758816347,"Mar 27, 2026",$185.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157758816347,1
1924-S Standing Liberty Quarter 25c - XF Details - Scarce date - Nice coin.,157774870614,"Mar 28, 2026",$61.01,$0.00,,,Auction,https://www.ebay.com/itm/157774870614,1
03/000025 L#6334 1924 S Standing Liberty Silver Quarter (bkp),157781475642,"Mar 25, 2026",$150.00,$0.00,,,Auction,https://www.ebay.com/itm/157781475642,1
1924 S Standing Liberty Silver Quarter VF Better Date,157807320758,"Apr 4, 2026",$85.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157807320758,1
* 1924-S * SOLID+ GEM BU MS STANDING LIBERTY QUARTER * FROM ORIGINAL COLLECTION,157828584708,"Apr 19, 2026",$421.64,$4.99,,,Auction,https://www.ebay.com/itm/157828584708,1
,,"Dec 22, 2025",$25.00,$0.00,,,Fixed price,,1
1924 S US Standing Liberty Quarter 90% Silver - Restored Date - Free Shipping!,167750478256,"Feb 6, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/167750478256,1
,,"Dec 14, 2025",$760.00,$4.80,,,Auction,,1
,,"Jan 20, 2026",$13.50,$4.00,,,Fixed price,,1
,,"Jan 23, 2026",$90.00,$0.00,,,Fixed price,,1
"Lot Of Four Full Dats 25C Standing Liberty Quarters , 1924, 1926, 1928, 1930-S",168247342510,"Mar 29, 2026",$53.00,$8.00,,,Auction,https://www.ebay.com/itm/168247342510,1
1924-S STANDING LIBERTY QUARTER NICE DETAIL BETTER DATE #2014,168315337035,"Apr 17, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168315337035,1
,,"Jan 7, 2026",$99.99,$0.00,,,Fixed price,,1
1924-S Standing Liberty Quarter Beautiful High Grade Coin Rare Date,177998711634,"Apr 3, 2026",$170.50,$0.00,,,Auction,https://www.ebay.com/itm/177998711634,1
,,"Nov 28, 2025",$59.99,$0.00,,,Auction,,1
,,"Dec 15, 2025",$155.00,$5.00,,,Fixed price,,1
,,"Dec 2, 2025",$55.79,$0.00,,,Fixed price,,1
1924-S 25C Standing Liberty Quarter VF K19329,188264370966,"Apr 13, 2026",$100.00,$3.50,,,Fixed price,https://www.ebay.com/itm/188264370966,1
1924-S Standing Liberty Quarter F+,188304679027,"Apr 23, 2026",$69.20,$0.00,,,Auction,https://www.ebay.com/itm/188304679027,1
1927-S Standing Liberty Quarter VG,188304680251,"Apr 23, 2026",$42.00,$0.00,,,Auction,https://www.ebay.com/itm/188304680251,1
,,"Dec 5, 2025",$140.00,$6.00,,,Fixed price,,1
,,"Jan 4, 2026",$57.99,$3.75,,,Fixed price,,1
,,"Nov 25, 2025",$183.96,$5.75,,,Auction,,1
"Standing liberty silver quarter dollars 1917 S Type 1, 1924, 1926S Thank You",198057818422,"Jan 31, 2026",$43.00,$1.39,,,Auction,https://www.ebay.com/itm/198057818422,1
