Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2021 W American Gold Buffalo Proof 1 oz $50 in OGP,373610498697,"Mar 24, 2026","$4,712.47",$0.00,,,Fixed price,https://www.ebay.com/itm/373610498697,5
"1 oz American Buffalo .999 Fine +1 Oz Mex Copper Bullion Bar Ingot, Metal Art",405539247714,"Mar 17, 2026",$12.00,$4.75,,,Fixed price,https://www.ebay.com/itm/405539247714,2
2021 1 oz American Gold Buffalo Coin (BU),155329762176,"Mar 16, 2026","$4,861.29",$0.00,,,Fixed price,https://www.ebay.com/itm/155329762176,4
2021 W American Gold Buffalo Proof 1 oz $50 in OGP,336386762000,"Feb 27, 2026","$5,500.00",$7.64,,,Fixed price,https://www.ebay.com/itm/336386762000,1
2021-W $50 American Proof Gold Eagle Type 2 PR70DCAM First Day of Issue PCGS,294340173701,"Feb 6, 2026","$6,600.00",$0.00,,,Fixed price,https://www.ebay.com/itm/294340173701,1
2021-W Proof $50 American Gold Buffalo NGC PF69UC ER Blue Label,177059202869,"Feb 3, 2026","$5,313.02",$0.00,,,Fixed price,https://www.ebay.com/itm/177059202869,3
2021 Buffalo G$50 & 2021 Eagle G$50 Both MS 70,277665508932,"Jan 24, 2026","$10,350.00",$45.00,,,Auction,https://www.ebay.com/itm/277665508932,1
2021 American Gold Buffalo $50 – PCGS MS70 First Strike – 1 oz .9999 Fine Gold,366106775545,"Jan 20, 2026","$5,099.00",$7.84,,,Fixed price,https://www.ebay.com/itm/366106775545,1
2021 W 1 oz Gold American Buffalo Proof NGC PF70 Edmund C. Moy Signed G$50,236585421228,"Jan 17, 2026","$4,950.00",$100.00,,,Fixed price,https://www.ebay.com/itm/236585421228,1
,,"Dec 23, 2025","$4,895.95",$0.00,,,Fixed price,,1
,,"Dec 22, 2025","$4,800.00",$4.76,,,Auction,,1
,,"Dec 18, 2025","$2,000.00",$4.95,,,Auction,,1
2021-W $10 American Proof Gold Eagle Type 2 PR69DCAM First Day of Issue PCGS,363508537462,"Dec 14, 2025","$1,292.50",$0.00,,,Fixed price,https://www.ebay.com/itm/363508537462,1
,,"Dec 13, 2025","$3,500.00",$5.20,,,Fixed price,,1
,,"Dec 11, 2025","$4,200.00",$4.95,,,Fixed price,,1
2021-W $25 American Proof Gold Eagle Type 2 PR70DCAM First Strike PCGS,384336360617,"Dec 5, 2025","$2,695.00",$0.00,,,Fixed price,https://www.ebay.com/itm/384336360617,1
2021-W $10 American Proof Gold Eagle Type 2 PR69DCAM First Strike PCGS,294340195286,"Dec 5, 2025","$1,292.50",$0.00,,,Fixed price,https://www.ebay.com/itm/294340195286,1
2021-W $5 American Proof Gold Eagle Type 2 PR70DCAM First Strike PCGS,384336350235,"Dec 5, 2025",$660.00,$0.00,,,Fixed price,https://www.ebay.com/itm/384336350235,1
,,"Dec 1, 2025","$3,250.00",$6.52,,,Fixed price,,1
,,"Nov 25, 2025","$4,300.00",$0.00,,,Auction,,1
,,"Nov 25, 2025","$4,340.00",$0.00,,,Auction,,1
,,"Nov 19, 2025","$4,301.00",$6.15,,,Auction,,1
2021-W $50 1-oz Proof American Gold Buffalo NGC PF69UC ER Buffalo Label,386833321466,"Nov 11, 2025","$4,450.10",$0.00,,,Fixed price,https://www.ebay.com/itm/386833321466,2
,,"Nov 10, 2025",$525.00,$0.00,,,Fixed price,,1
,,"Nov 9, 2025","$4,350.00",$7.50,,,Auction,,1
,,"Oct 28, 2025","$4,300.00",$0.00,,,Fixed price,,1
