Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1913 S BARBER LIBERTY HEAD SILVER QUARTER VERY RARE KEY DATE ONLY 40,000 STRUCK",397615599524,"Apr 1, 2026",$36.97,$3.99,,,Fixed price,https://www.ebay.com/itm/397615599524
1913-S Barber Quarter 25C PCGS AG03 Nice Original Key Date,157789811630,"Mar 29, 2026","$1,000.00",$11.00,,,Fixed price,https://www.ebay.com/itm/157789811630
"1913-S Barber Quarter ANACS AG3, Really Close to Good",176457515800,"Mar 13, 2026",$995.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176457515800
1913 S NGC G 4 Barber Silver Quarter ☆☆ Circulated ☆☆ Key Date 003,236509600890,"Mar 14, 2026","$1,498.89",$0.00,,,Fixed price,https://www.ebay.com/itm/236509600890
,,"Mar 20, 2026","$5,299.99",$0.00,,,Auction,
1913-s Barber Quarter F15 PCGS,277780734245,"Mar 23, 2026","$4,850.00",$18.50,,,Fixed price,https://www.ebay.com/itm/277780734245
"1913-S BARBER SILVER QUARTER PCGS VG08. KEY DATE, NICE EVEN WEAR. FULL RIMS!",306695746929,"Apr 3, 2026","$2,517.49",$0.00,,,Fixed price,https://www.ebay.com/itm/306695746929
"1913-D Barber Quarter ""VG"" *Free S/H After 1st Item*",317791338619,"Mar 25, 2026",$36.00,$4.95,,,Fixed price,https://www.ebay.com/itm/317791338619
"1913-S Barber Quarter, Better Date San Francisco Mint Issue, Excellent Condition",318095208661,"Apr 4, 2026",$37.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318095208661
1913 S NGC AG 3 Barber Silver Quarter ☆☆ Circulated ☆☆ Key Date 004,336330107128,"Mar 14, 2026","$1,018.89",$0.00,,,Fixed price,https://www.ebay.com/itm/336330107128
1913-S Barber Quarter Almost Good AG Coin #37114,397743802986,"Mar 22, 2026",$807.45,$0.00,,,Fixed price,https://www.ebay.com/itm/397743802986
