Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1913-S Barber Quarter PCGS VG-08,358332077683,12/21/2025,$465.41,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/358332077683
1913-S Barber Quarter PCGS VG-08,368792301159,2/12/2026,$461.54,$4.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/368792301159
1913-S Barber Quarter AG Details,103356708020,12/14/2025,$188.59,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/103356708020
1913-S Barber Quarter AG Details,208658939085,2/13/2026,$218.93,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/208658939085
1913-S Barber Quarter AG Details,105897829245,1/20/2026,$251.59,$4.99,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/105897829245
1913-S Barber Quarter PCGS VF-20,297533253800,11/27/2025,"$2,436.38",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/297533253800
1913-S Barber Quarter PCGS F-12,390716212445,1/19/2026,$799.51,$3.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/390716212445
1913-S Barber Quarter NGC G-04,266274014863,1/1/2026,$190.22,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/266274014863
1913-S Barber Quarter AG Details,228120402880,1/31/2026,$212.78,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/228120402880
1913-S Barber Quarter NGC VG-08,180272116108,1/28/2026,$566.37,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/180272116108
1913-S Barber Quarter AG Details,349521634057,1/6/2026,$168.02,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/349521634057
1913-S Barber Quarter NGC G-04,135822851850,1/11/2026,$286.18,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/135822851850
1913-S Barber Quarter NGC VG-08,264028623983,12/31/2025,$377.93,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/264028623983
1913-S Barber Quarter PCGS G-04,182480084078,1/21/2026,$206.89,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/182480084078
1913-S Barber Quarter PCGS G-04,212322728806,1/19/2026,$206.35,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/212322728806
1913-S Barber Quarter AG Details,368060818059,2/16/2026,$258.11,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/368060818059
