Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A9361- 2004 Fleer Tradition FB Cards 1-360 +Inserts -You Pick- 15+ FREE US SHIP,234269494356,"Mar 30, 2026",$0.77,$0.00,,,Fixed price,https://www.ebay.com/itm/234269494356
A7991- 2004 Diamond Kings BB Cards 1-175 +Inserts -You Pick- 15+ FREE US SHIP,234979117906,"Mar 20, 2026",$0.95,$0.00,,,Fixed price,https://www.ebay.com/itm/234979117906
B3430- 2004 Bowman 1st Edition BBB Cards 251-330 -You Pick- 15+ FREE US SHIP,236098197312,"Mar 31, 2026",$0.96,$0.00,,,Fixed price,https://www.ebay.com/itm/236098197312
B1935- 2004 SP Legendary Cuts BB #s 1-126 +Inserts -You Pick- 15+ FREE US SHIP,236167092074,"Mar 23, 2026",$0.91,$0.00,,,Fixed price,https://www.ebay.com/itm/236167092074
A9361- 2004 Fleer Tradition Blue FB Cards 251-360 -You Pick- 15+ FREE US SHIP,236090367265,"Mar 22, 2026",$1.84,$0.18,,,Fixed price,https://www.ebay.com/itm/236090367265
2004-S US Mint Proof Set 11 Coin Set OGP Original Government Packaging COA,366261982952,"Mar 27, 2026",$14.25,$0.00,,,Fixed price,https://www.ebay.com/itm/366261982952
2001 U S BUFFALO REDUCED US Mint Silver Coinage & Currency Set 1 OZ,267583429710,"Mar 30, 2026",$105.36,$8.61,,,Fixed price,https://www.ebay.com/itm/267583429710
B3430- 2004 Bowman 1st Edition BBB Card #s 1-250 -You Pick- 15+ FREE US SHIP,335958037590,"Mar 31, 2026",$1.10,$0.89,,,Fixed price,https://www.ebay.com/itm/335958037590
2004-S US Mint Proof Set 11 Coin Set OGP Original Government Packaging COA,145685740318,"Apr 3, 2026",$17.87,$0.00,,,Fixed price,https://www.ebay.com/itm/145685740318
B3338- 2004 Fleer WWE Chaos Wrestling Card #s 1-95 -You Pick- 15+ FREE US SHIP,334879180726,"Apr 2, 2026",$1.44,$0.50,,,Fixed price,https://www.ebay.com/itm/334879180726
2004 P & D State Quarter 10 Coins from US Mint Set BU Statehood Cello 25c Coin,254991621085,"Apr 1, 2026",$9.90,$0.00,,,Fixed price,https://www.ebay.com/itm/254991621085
"US Lunar New Year / Chinese New Year Complete Set of 12 - 1992 thru 2004, MNH",161210675263,"Mar 21, 2026",$5.99,$1.82,,,Fixed price,https://www.ebay.com/itm/161210675263
B5336- 2004 Bowman Draft BB Card #s 1-165 +Inserts -You Pick- 15+ FREE US SHIP,235736950380,"Mar 29, 2026",$0.73,$0.00,,,Fixed price,https://www.ebay.com/itm/235736950380
A2352- 2004 Bowman Heritage Black and White BB 1-200 -You Pick- 15+ FREE US SHIP,236411817935,"Mar 30, 2026",$3.21,$1.09,,,Fixed price,https://www.ebay.com/itm/236411817935
2004-S Michigan State Quarter PROOF 25cent Coin from US Mint Proof Set,315087920286,"Apr 4, 2026",$6.29,$1.71,,,Fixed price,https://www.ebay.com/itm/315087920286
2004 US Mint 50 State Quarters Silver Proof Set in Original Box/COA 1 Set,317999157884,"Mar 30, 2026",$65.85,$0.00,,,Fixed price,https://www.ebay.com/itm/317999157884
B6928- 2004 Birmingham Barons Grandstand BB Cards -You Pick- 15+ FREE US SHIP,336047324718,"Mar 28, 2026",$3.52,$0.76,,,Fixed price,https://www.ebay.com/itm/336047324718
2004 S Proof State Quarter Set Gem DCam No Box or COA 5 Coins CN-Clad US Mint,143364196765,"Mar 17, 2026",$8.55,$0.00,,,Fixed price,https://www.ebay.com/itm/143364196765
2004 US Mint 20 Coin P & D Uncirculated Coin Set | State Quarters,157511401317,"Mar 19, 2026",$9.50,$5.46,,,Fixed price,https://www.ebay.com/itm/157511401317
One 2004 S Proof - Silver Proof Set - In the Original US Mint Box - 1 Available,177972008075,"Mar 31, 2026",$86.00,$5.95,,,Fixed price,https://www.ebay.com/itm/177972008075
2004 Proof & Uncirculated Annual US Mint Coin Sets PDS 30 Coins,206132630814,"Mar 23, 2026",$20.42,$0.00,,,Fixed price,https://www.ebay.com/itm/206132630814
US Mint Rolls SEALED BOX 2004 P&D Jefferson Nickel Roll Set 2V8 Keelboat,226987329973,"Mar 31, 2026",$22.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226987329973
A7592- 2004 SkyBox LE FB Cards 1-131 +RCs +Inserts -You Pick- 15+ FREE US SHIP,234343018703,"Mar 10, 2026",$0.78,$0.00,,,Fixed price,https://www.ebay.com/itm/234343018703
