Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2004 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,189696434453,1/28/2026,$14.73,$4.99,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/189696434453
SEALED 2004 U.S. Mint Uncirculated Coin Set – Original Packaging,116511885040,2/8/2026,$11.42,Free,Mint,westminstercoin,Best Offer,https://www.ebay.com/itm/116511885040
2004 P&D US Mint Uncirculated Coin Set OGP,211890053406,1/9/2026,$13.01,Free,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/211890053406
2004 US Mint Set P & D Uncirculated Complete,172043885407,1/6/2026,$10.41,$3.99,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/172043885407
SEALED 2004 U.S. Mint Uncirculated Coin Set – Original Packaging,156921086552,1/4/2026,$16.26,Free,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/156921086552
2004 P&D US Mint Uncirculated Coin Set OGP,323484831503,2/17/2026,$12.36,$3.99,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/323484831503
2004 United States Mint Uncirculated Set Original Government Packaging,122121933303,12/30/2025,$15.42,Free,Mint,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/122121933303
2004 P&D US Mint Uncirculated Coin Set OGP,116701647709,12/18/2025,$17.37,$4.99,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/116701647709
SEALED 2004 U.S. Mint Uncirculated Coin Set – Original Packaging,109068489883,1/8/2026,$8.21,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/109068489883
2004 P&D US Mint Uncirculated Coin Set OGP,209541518916,12/27/2025,$11.91,Free,Mint,davidlawrence,Auction,https://www.ebay.com/itm/209541518916
2004 United States Mint Uncirculated Set Original Government Packaging,174822162486,12/25/2025,$9.43,Free,Mint,apmex,Best Offer,https://www.ebay.com/itm/174822162486
2004 US Mint Set P & D Uncirculated Complete,240244200909,12/23/2025,$14.03,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/240244200909
