Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1944 D WALKING LIBERTY HALF DOLLAR FROM OBW ROLL CHOICE-GEM BU UNC. 90% SILVER,267391533712,"Mar 16, 2026",$127.21,$0.00,,,Fixed price,https://www.ebay.com/itm/267391533712,5
1944-D XF Walking Liberty Half Dollar,126192028115,"Dec 4, 2025",$22.49,$0.00,,,Fixed price,https://www.ebay.com/itm/126192028115,5
1944-D Walking Liberty Half Dollar ~ BU/Uncirculated ~ 90% Silver,127485307685,"Apr 19, 2026",$45.18,$3.60,,,Fixed price,https://www.ebay.com/itm/127485307685,3
1944-D Walking Liberty Half Dollar Nice Circ - Great Set Builder - STOCK,146172270150,"Feb 21, 2026",$41.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146172270150,2
,,"Dec 23, 2025",$22.00,$4.85,,,Fixed price,,2
,,"Dec 9, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$19.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$23.00,$3.99,,,Auction,,1
,,"Dec 20, 2025",$136.07,$5.00,,,Auction,,1
,,"Dec 16, 2025",$20.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$83.00,$5.25,,,Auction,,1
,,"Jan 28, 2026",$335.00,$5.62,,,Auction,,1
,,"Feb 8, 2026",$82.00,$5.07,,,Auction,,1
,,"Feb 3, 2026",$113.95,$0.00,,,Fixed price,,1
"Lot Of 2 U.S. 90% Silver Half Dollars 1948-D Franklin , 1944-D Walking Liberty",117059555462,"Mar 5, 2026",$45.00,$8.30,,,Auction,https://www.ebay.com/itm/117059555462,1
"Lot Of 2 U.S. 90% Silver Half Dollars 1963-D Franklin , 1944-D Walking Liberty",117059558771,"Mar 8, 2026",$46.01,$7.95,,,Auction,https://www.ebay.com/itm/117059558771,1
Liberty Walking Half Dollar Lot of 5 Silver Coins 1942-1944 S D Circulated,117080321538,"Mar 13, 2026",$152.50,$5.39,,,Auction,https://www.ebay.com/itm/117080321538,1
1944-D PCGS MS65 Walking Liberty Half Dollar Old Green Holder OGH,117080816988,"Mar 11, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080816988,1
"4 Walking Liberty Half Dollar Coins LOT 90% Silver, 1941-D, 1942-S, 1943-S, 1944",117106830294,"Mar 31, 2026",$100.00,$5.00,,,Auction,https://www.ebay.com/itm/117106830294,1
"1944 D Walking Liberty Half Dollar 90% Silver ""As Pictured-Not Cleaned""",117120283584,"Apr 14, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117120283584,1
,,"Dec 28, 2025",$15.00,$8.40,,,Fixed price,,1
,,"Dec 21, 2025",$29.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$115.00,$5.37,,,Fixed price,,1
1944-D Walking Liberty Half Dollar MS62 ICG,127406876763,"Apr 17, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127406876763,1
,,"Nov 28, 2025",$18.79,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$19.75,$5.75,,,Fixed price,,1
,,"Nov 29, 2025",$38.00,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$49.50,$4.52,,,Auction,,1
,,"Nov 26, 2025",$19.45,$0.00,,,Auction,,1
,,"Nov 27, 2025",$19.91,$1.52,,,Auction,,1
,,"Nov 30, 2025",$49.50,$5.15,,,Auction,,1
,,"Nov 30, 2025",$70.56,$0.00,,,Auction,,1
,,"Dec 6, 2025",$19.00,$4.25,,,Auction,,1
,,"Dec 4, 2025",$20.00,$0.00,,,Auction,,1
,,"Dec 2, 2025",$40.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$21.19,$0.00,,,Auction,,1
,,"Dec 11, 2025",$22.59,$0.00,,,Auction,,1
,,"Dec 12, 2025",$51.02,$4.76,,,Auction,,1
,,"Dec 16, 2025",$45.00,$4.76,,,Fixed price,,1
,,"Dec 26, 2025",$21.99,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$21.99,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$23.50,$0.50,,,Auction,,1
,,"Dec 29, 2025",$24.91,$8.50,,,Auction,,1
,,"Dec 30, 2025",$25.91,$8.50,,,Auction,,1
,,"Jan 30, 2026",$45.00,$5.62,,,Fixed price,,1
,,"Jan 3, 2026",$99.00,$1.93,,,Auction,,1
,,"Jan 7, 2026",$50.00,$0.50,,,Auction,,1
,,"Jan 4, 2026",$28.99,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$79.95,$5.25,,,Fixed price,,1
,,"Jan 5, 2026",$37.00,$0.00,,,Fixed price,,1
