Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2001 Mexico 1 Onza MS67 Libertad Mexican NGC,125970000916,"Feb 1, 2026",$140.32,$0.00,,,Fixed price,https://www.ebay.com/itm/125970000916
,,"Dec 27, 2025",$94.24,$0.00,,,Fixed price,
2001 Mexico Silver 1 OZ. Libertad Coin .999 Fine,117089581145,"Mar 23, 2026",$110.00,$6.99,,,Fixed price,https://www.ebay.com/itm/117089581145
,,"Oct 23, 2025",$76.00,$7.20,,,Auction,
,,"Oct 30, 2025",$67.00,$1.28,,,Auction,
2001 Libertad Silver 1 oz Mexico,117070732600,"Mar 9, 2026",$107.50,$1.80,,,Auction,https://www.ebay.com/itm/117070732600
,,"Nov 28, 2025",$355.00,$5.95,,,Fixed price,
,,"Dec 13, 2025",$79.88,$11.80,,,Fixed price,
,,"Dec 25, 2025",$19.00,$1.32,,,Fixed price,
2001 Mo MEXICO Libertad Un Onza Ag Silver Coin 1 oz,127626756524,"Jan 24, 2026",$137.75,$0.00,,,Fixed price,https://www.ebay.com/itm/127626756524
,,"Oct 30, 2025",$100.00,$4.99,,,Fixed price,
,,"Dec 23, 2025",$85.00,$5.15,,,Fixed price,
,,"Dec 12, 2025",$425.00,$5.95,,,Fixed price,
2001 Mo NGC MS69 | MEXICO - 1 oz Silver Libertad - Un Onza Coin ~ Brown Label,157209068818,"Feb 19, 2026",$375.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157209068818
,,"Dec 26, 2025",$94.99,$0.00,,,Fixed price,
2001-MO MEXICO Mexican LIBERTAD SILVER 1 ONZA PCGS MS 68,157602792055,"Jan 10, 2026",$290.00,$5.37,,,Fixed price,https://www.ebay.com/itm/157602792055
2001 Mo 1 oz Onza Mexico Libertad Gem BU UNC Ley .999 Plata Pura,157607789842,"Jan 12, 2026",$98.00,$4.80,,,Fixed price,https://www.ebay.com/itm/157607789842
2001 Mexico 1 oz Silver Libertad.999 Fine Great Mexico Coin 2nd year,157622409107,"Jan 25, 2026",$126.00,$5.07,,,Auction,https://www.ebay.com/itm/157622409107
