Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1874 FULL DATE Indian Head Cent Penny ABOUT GOOD,326431569535,"Apr 20, 2026",$10.85,$0.00,,,Fixed price,https://www.ebay.com/itm/326431569535,48
1874 INDIAN HEAD CENT G/VG FREE SHIPPING LOWEST PRICES ON THE BAY,324792868447,"Apr 13, 2026",$31.05,$0.00,,,Fixed price,https://www.ebay.com/itm/324792868447,19
1874 FULL DATE Indian Head Cent Penny CULL / AG / HOLE FILLER,226585041160,"Apr 10, 2026",$7.40,$0.00,,,Fixed price,https://www.ebay.com/itm/226585041160,13
1874 Indian Head Cent Penny AG,226048747093,"Apr 26, 2026",$7.94,$0.00,,,Fixed price,https://www.ebay.com/itm/226048747093,14
1874 FULL DATE Indian Head Cent Penny SEMI KEY DATE! CULL / AG / HOLE FILLER,326512240058,"Mar 21, 2026",$6.90,$0.00,,,Fixed price,https://www.ebay.com/itm/326512240058,5
1874 Indian Head Cent Penny AG FULL DATE,326512240288,"Feb 19, 2026",$7.90,$0.00,,,Fixed price,https://www.ebay.com/itm/326512240288,8
1874 Indian Head Cent Good X-604,396443701879,"Dec 4, 2025",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/396443701879,5
"1874 G-/G Indian Head Cent, Nice Low Priced *Better Date* Coin for a collection",175477390062,"Apr 22, 2026",$12.27,$0.00,,,Fixed price,https://www.ebay.com/itm/175477390062,2
1874 Indian Head Cent Penny AG,267521462351,"Feb 9, 2026",$7.25,$0.74,,,Fixed price,https://www.ebay.com/itm/267521462351,2
,,"Dec 9, 2025",$5.47,$0.00,,,Fixed price,,2
,,"Jan 19, 2026",$9.45,$0.00,,,Fixed price,,2
1874 Indian Head Cent - Actual Coin Shown - Free Shipping & Tracking INV#62,358421751801,"Apr 11, 2026",$6.94,$0.00,,,Fixed price,https://www.ebay.com/itm/358421751801,2
1874 INDIAN HEAD ONE CENT,114779178146,"Jan 31, 2026",$15.00,$4.00,,,Fixed price,https://www.ebay.com/itm/114779178146,1
,,"Dec 15, 2025",$20.00,$1.00,,,Fixed price,,1
,,"Jan 18, 2026",$79.00,$5.49,,,Fixed price,,1
,,"Jan 13, 2026",$9.99,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$6.75,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$10.00,$1.25,,,Fixed price,,1
,,"Dec 22, 2025",$8.55,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$20.00,$1.60,,,Fixed price,,1
,,"Nov 28, 2025",$6.99,$1.03,,,Auction,,1
,,"Dec 16, 2025",$9.99,$0.00,,,Fixed price,,1
** 1874 Indian Head CENT ** VF - XF full LIBERTY,116927176502,"Mar 29, 2026",$59.00,$3.95,,,Fixed price,https://www.ebay.com/itm/116927176502,1
,,"Dec 27, 2025",$18.74,$0.00,,,Auction,,1
,,"Dec 28, 2025",$66.00,$0.00,,,Auction,,1
,,"Dec 28, 2025",$65.00,$0.00,,,Auction,,1
