Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
COMPLETE BU Presidential Dollar Set P&D - 80 BU Coins from US Mint Rolls,286549201293,"Apr 3, 2026",$161.03,$14.62,,,Fixed price,https://www.ebay.com/itm/286549201293
2007-S US Mint Proof Set 14 Coin Set OGP Original Government Packaging COA,145685738112,"Apr 5, 2026",$27.47,$0.00,,,Fixed price,https://www.ebay.com/itm/145685738112
B7234- 2007 Valvoline Racing Card #s 1-25 -You Pick- 15+ FREE US SHIP,257087582445,"Mar 17, 2026",$2.90,$0.18,,,Fixed price,https://www.ebay.com/itm/257087582445
B0714- 2007 Press Pass Premium Racing Card #s 1-69 -You Pick- 15+ FREE US SHIP,257056958717,"Mar 31, 2026",$0.73,$0.00,,,Fixed price,https://www.ebay.com/itm/257056958717
2007 P & D US Mint Complete Uncirculated Set 28 Coins w/ COA,177895603444,"Apr 3, 2026",$24.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177895603444
"2007 P&D State Quarters 10 Washington, US Mint Set BU Statehood Cello 25c Coins",157664055760,"Apr 2, 2026",$9.94,$0.00,,,Fixed price,https://www.ebay.com/itm/157664055760
2007 COLORIZED US MINT STATE QUARTERS * Complete Set of 5 Coins * with Capsules,233423754790,"Apr 3, 2026",$16.10,$0.00,,,Fixed price,https://www.ebay.com/itm/233423754790
US Scott # 4166 / 4175 2007 Beautiful Blooms Mint Set Of 10 Coil Singles,156572014783,"Mar 28, 2026",$11.25,$0.00,,,Fixed price,https://www.ebay.com/itm/156572014783
A5534- 2007 Bowman Heritage BB #s 1-228 +Rookies -You Pick- 15+ FREE US SHIP,234353853487,"Apr 3, 2026",$0.76,$0.10,,,Fixed price,https://www.ebay.com/itm/234353853487
B1678- 2007-08 Artifacts Hk Card #s 1-242 +Inserts -You Pick- 15+ FREE US SHIP,236334109832,"Mar 7, 2026",$0.99,$0.33,,,Fixed price,https://www.ebay.com/itm/236334109832
2007 P & D State Quarter 10 Coins from US Mint Set BU Statehood Cello 25c Coin,312563305053,"Apr 5, 2026",$9.05,$0.00,,,Fixed price,https://www.ebay.com/itm/312563305053
B3744- 2007 Donruss Elite Extra Edition BB #s 1-92 -You Pick- 15+ FREE US SHIP,334993718874,"Mar 10, 2026",$0.89,$0.15,,,Fixed price,https://www.ebay.com/itm/334993718874
A3231- 2007-08 O-Pee-Chee Hk Cards 501-600 +Inserts -You Pick- 15+ FREE US SHIP,336194378947,"Mar 16, 2026",$1.10,$0.10,,,Fixed price,https://www.ebay.com/itm/336194378947
2007 P Sacagawea Native American Dollar Coin Uncirculated From US Mint Set,366053174906,"Mar 14, 2026",$3.90,$0.00,,,Fixed price,https://www.ebay.com/itm/366053174906
2007-S US Mint Silver Proof Set - 14 Coins w/ COA & OGP - 90% Silver,397719388902,"Mar 22, 2026",$100.00,$6.02,,,Fixed price,https://www.ebay.com/itm/397719388902
US Scott # 4215 - 4218 / 2007 Holiday Christmas Knits ATM Set of 4 Singles MNH,115877505371,"Mar 11, 2026",$6.55,$0.00,,,Fixed price,https://www.ebay.com/itm/115877505371
2007 P&D Thomas Jefferson Presidential Dollar Coins Uncirculated US Mint Set,145141916408,"Apr 4, 2026",$5.89,$1.25,,,Fixed price,https://www.ebay.com/itm/145141916408
2007 P&D State Quarters 10 Coins from US Mint Set BU Statehood Cello 25c Coin,157649353446,"Mar 22, 2026",$8.45,$0.00,,,Fixed price,https://www.ebay.com/itm/157649353446
TAROT WITCH OF THE BLACK ROSE #47 (Broadsword Comics 2007) -- A + B Variant Set,206105775921,"Mar 13, 2026",$11.30,$12.13,,,Fixed price,https://www.ebay.com/itm/206105775921
2007 US Mint Statehood Quarter Proof Set,234897352264,"Apr 1, 2026",$6.00,$4.00,,,Fixed price,https://www.ebay.com/itm/234897352264
B3858- 2007-08 Fleer Bk Card #s 1-235 +Inserts -You Pick- 15+ FREE US SHIP,235781788216,"Mar 29, 2026",$0.79,$0.00,,,Fixed price,https://www.ebay.com/itm/235781788216
A1557- 2007-08 Finest Bk Card #s 1-100 +Inserts -You Pick- 15+ FREE US SHIP,236643189648,"Mar 24, 2026",$1.15,$0.00,,,Fixed price,https://www.ebay.com/itm/236643189648
A3043- 2007 Press Pass Legends Racing Insert Cards -You Pick- 15+ FREE US SHIP,256914219545,"Mar 9, 2026",$1.89,$0.00,,,Fixed price,https://www.ebay.com/itm/256914219545
"2007 P & D Sacagawea Native American Dollar US Mint Coins ""BU"" (2 Coin Set)",275586656976,"Mar 27, 2026",$9.98,$0.00,,,Fixed price,https://www.ebay.com/itm/275586656976
Complete Set US Mint Presidential Dollar Proof Sets all with Box + COA 2007-2016,286765901687,"Mar 26, 2026",$167.72,$0.00,,,Fixed price,https://www.ebay.com/itm/286765901687
2007 US Mint 50 State Quarter 90% Silver Proof Set Box W/COA 90%,366243789308,"Mar 9, 2026",$70.00,$7.36,,,Fixed price,https://www.ebay.com/itm/366243789308
The Brave and the Bold #1 - 6 - George Perez - Green Lantern Batman Beetle,115814628596,"Mar 31, 2026",$13.49,$7.99,,,Fixed price,https://www.ebay.com/itm/115814628596
2007 Bowman Sterling #BS-DWW Dontrelle Willis Games Used Jersey Florida Marlins,116291467406,"Apr 4, 2026",$1.38,$1.00,,,Fixed price,https://www.ebay.com/itm/116291467406
2007 ROBINSON CANO BOWMAN STERLING GAME USED BAT CARD. N.Y. YANKEES..,116411866177,"Mar 22, 2026",$7.00,$1.50,,,Fixed price,https://www.ebay.com/itm/116411866177
