Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2007 P D Satin Finish Mint Set United States Uncirculated,265476765868,2/12/2026,$16.21,Free,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/265476765868
SEALED 2007 U.S. Mint Uncirculated Coin Set – Original Packaging,133013290810,11/23/2025,$14.97,Free,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/133013290810
2007 P D Satin Finish Mint Set United States Uncirculated,291879149493,1/6/2026,$16.59,$5.50,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/291879149493
2007 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,309486874686,12/9/2025,$24.32,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/309486874686
2007 US Mint Set P & D Uncirculated Satin Finish Complete,315765226952,2/18/2026,$29.16,Free,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/315765226952
2007 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,353010003709,12/28/2025,$14.60,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/353010003709
2007 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,372645531458,12/23/2025,$23.80,$4.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/372645531458
2007 P D Satin Finish Mint Set United States Uncirculated,158798279087,12/6/2025,$25.15,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/158798279087
SEALED 2007 U.S. Mint Uncirculated Coin Set – Original Packaging,399200015910,2/4/2026,$24.47,$3.99,Mint,westminstercoin,Auction,https://www.ebay.com/itm/399200015910
SEALED 2007 U.S. Mint Uncirculated Coin Set – Original Packaging,109077297592,1/4/2026,$20.52,$5.50,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/109077297592
2007 United States Mint Uncirculated Set Original Government Packaging,354685382603,1/20/2026,$26.04,Free,Mint,apmex,Auction,https://www.ebay.com/itm/354685382603
2007 P&D US Mint Uncirculated Coin Set OGP,343113314961,12/30/2025,$26.43,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/343113314961
