Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1993 $5 American Gold Eagle 1/10 oz Brilliant Uncirculated,315623968204,"Apr 30, 2026",$568.75,$0.00,,,Fixed price,https://www.ebay.com/itm/315623968204,19
1993 American Gold Eagle 1/10 oz Brilliant Uncirculated - authentic $5 GOLD Coin,264832510282,"May 2, 2026",$560.71,$12.00,,,Fixed price,https://www.ebay.com/itm/264832510282,7
1993 1/10 oz American Gold Eagle BU,111623263865,"Mar 21, 2026",$594.04,$0.00,,,Fixed price,https://www.ebay.com/itm/111623263865,3
1993 $5 American Gold Eagle 1/10 oz MS70 NGC Brown Label,364790400180,"Apr 10, 2026",$698.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364790400180,4
1993-P $25 American Gold Eagle - 1/2 Oz Gold PF70 UCAM NGC,136533826835,"Mar 2, 2026","$3,433.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136533826835,2
1993-W Proof $50 American Gold Eagle 1 oz NGC PF70UC Brown Label,205673463621,"Mar 30, 2026","$5,500.80",$0.00,,,Fixed price,https://www.ebay.com/itm/205673463621,2
1993P PROOF SILVER EAGLE ICG PR70 DCAM AUSTIN HUTTO SIGNED GOLD LABEL 1 Of 99,298042281524,"Mar 4, 2026",$203.33,$10.00,,,Fixed price,https://www.ebay.com/itm/298042281524,3
1993-P $5 American Gold Eagle 1/10 Oz Gold PR70 DCAM PCGS,365796782930,"Dec 13, 2025",$539.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365796782930,2
,,"Nov 18, 2025",$505.00,$8.40,,,Auction,,1
1993 1/2 oz American Gold Eagle MS-69 NGC,126464016857,"Feb 6, 2026","$3,084.83",$0.00,,,Fixed price,https://www.ebay.com/itm/126464016857,1
,,"Jan 28, 2026","$2,795.00",$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$473.00,$0.00,,,Auction,,1
,,"Dec 6, 2025",$484.00,$0.00,,,Auction,,1
