Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1901 LIBERTY HEAD V NICKEL - AU UNC,117152545681,"May 14, 2026",$49.00,$3.00,,,Fixed price,https://www.ebay.com/itm/117152545681,1
1901 LIBERTY HEAD V NICKEL - AU,800006547630,"May 13, 2026",$39.95,$5.72,,,Fixed price,https://www.ebay.com/itm/800006547630,1
1901 Liberty Head Nickel - Exact Coin - Save With Combined Shipping,168370998164,"May 13, 2026",$1.75,$0.19,,,Fixed price,https://www.ebay.com/itm/168370998164,1
1901 Brasil 200 Reis Coin - Liberty VG,236592746603,"May 13, 2026",$18.00,$5.40,,,Fixed price,https://www.ebay.com/itm/236592746603,1
"Lot of 6 - 5 Liberty Head V Nickels and 1 Shield Nickel - 1901, 1907, 1911, 1912",287314498089,"May 12, 2026",$8.50,$0.00,,,Auction,https://www.ebay.com/itm/287314498089,1
1883 1901 1903 1907 1912 Liberty Head V Nickel Lot of 5,287313816157,"May 12, 2026",$12.00,$1.03,,,Auction,https://www.ebay.com/itm/287313816157,1
"1900, 1901, 1902 Liberty V Nickels G (#V-16-102) Lot of 3",327154143678,"May 12, 2026",$4.49,$0.65,,,Fixed price,https://www.ebay.com/itm/327154143678,1
1901 Liberty V Nickel Good Condition #282,327142268329,"May 12, 2026",$1.49,$1.03,,,Auction,https://www.ebay.com/itm/327142268329,1
1901 (3) Liberty V Nickels G (#V-16-115) Lot of 3,327154190978,"May 12, 2026",$3.99,$0.65,,,Fixed price,https://www.ebay.com/itm/327154190978,1
"Liberty Head V Nickels 1899, 1900, 1901 Old U.S. Nice Coins",178101782326,"May 10, 2026",$5.54,$0.00,,,Fixed price,https://www.ebay.com/itm/178101782326,1
"1901-P Liberty Nickel, aka V Nickel, 100+ Years Old As Shown [SN02]",298305577358,"May 10, 2026",$21.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298305577358,1
1901 Liberty Nickel 5C With Cents Lot of 3 Circulated Coins,406901494507,"May 10, 2026",$0.99,$0.99,,,Auction,https://www.ebay.com/itm/406901494507,1
"1901 Liberty Head ""V"" Nickel Nice ~VF Details Damaged/Bent",366361167396,"May 9, 2026",$5.99,$0.74,,,Fixed price,https://www.ebay.com/itm/366361167396,1
1901 P LIBERTY NICKEL - VF/XF - SEE PICS! - (N4203),152297465685,"May 9, 2026",$24.00,$0.00,,,Fixed price,https://www.ebay.com/itm/152297465685,1
1901 1902 1904 1905 Liberty Nickel - Very Good to Fine Condition - 111SA,389966441646,"May 9, 2026",$3.25,$0.16,,,Auction,https://www.ebay.com/itm/389966441646,1
1901 V Nickel Nickle Choice Original Lustrous AU US Type Coin Full LIBERTY,127822977039,"May 9, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127822977039,1
1901 Liberty V Nickel AC Average Circ,365631485761,"May 8, 2026",$2.89,$0.00,,,Fixed price,https://www.ebay.com/itm/365631485761,35
1901 Philadelphia Mint Liberty Nickel,236792342599,"May 8, 2026",$5.50,$0.25,,,Auction,https://www.ebay.com/itm/236792342599,1
1901 Liberty V Nickel AC Average Circ *6030,137273261009,"May 8, 2026",$2.00,$0.00,,,Auction,https://www.ebay.com/itm/137273261009,1
1901 LIBERTY V NICKEL VF DETAILS.~ **1030-5,336260968723,"May 8, 2026",$13.95,$0.99,,,Fixed price,https://www.ebay.com/itm/336260968723,1
1901 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#67,357884535048,"May 7, 2026",$3.59,$0.00,,,Fixed price,https://www.ebay.com/itm/357884535048,12
1901 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#62,358007722166,"May 7, 2026",$3.93,$0.00,,,Fixed price,https://www.ebay.com/itm/358007722166,6
1901 Old Fatty NGC MS65 Liberty Nickel,277555310986,"May 7, 2026",$536.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277555310986,1
1901 Liberty Nickel in extra fine,286034077482,"May 7, 2026",$14.00,$3.75,,,Fixed price,https://www.ebay.com/itm/286034077482,1
35 liberty V nickels 1901-1913 FV=$1.75,277944104083,"May 7, 2026",$20.50,$5.80,,,Auction,https://www.ebay.com/itm/277944104083,1
1901 Liberty Head V Nickel 5 Cent Piece- VF/XF Details,327095752842,"May 7, 2026",$19.62,$0.78,,,Fixed price,https://www.ebay.com/itm/327095752842,1
Beautiful 1901 Liberty Head V-Nickel 🇺🇸,277933508129,"May 7, 2026",$13.40,$8.30,,,Auction,https://www.ebay.com/itm/277933508129,1
1901 Liberty Head V Nickel 5 Cent Piece- VF/XF Details,327091012272,"May 6, 2026",$6.64,$0.78,,,Fixed price,https://www.ebay.com/itm/327091012272,1
"1901 Liberty Head Nickel XF, Beautiful Original! Some Luster Still Visible!",397828853710,"May 6, 2026",$20.00,$1.32,,,Fixed price,https://www.ebay.com/itm/397828853710,1
"1901 Liberty ""V"" Nickel",336518904791,"May 6, 2026",$99.95,$5.72,,,Fixed price,https://www.ebay.com/itm/336518904791,1
1901-1907 Liberty V Nickel Lot Set * 6 V Nickels * #1,236787294514,"May 6, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236787294514,1
1901 Liberty Head Nickel 5C NGC Genuine With Cents Western Saloon Collection,358511414874,"May 5, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358511414874,1
America's Early Classics Barber Dime Liberty Nickel Indian Cent 1901-1904,406789021418,"May 4, 2026",$9.50,$5.48,,,Fixed price,https://www.ebay.com/itm/406789021418,1
1901 Liberty Head V Nickel- Good Free Shipping,157617995309,"May 4, 2026",$9.89,$0.75,,,Fixed price,https://www.ebay.com/itm/157617995309,1
1901 Liberty Head V Nickel 5 Cent Lot 1437,236781560224,"May 3, 2026",$12.26,$1.94,,,Auction,https://www.ebay.com/itm/236781560224,1
1901+1910 Liberty V Nickel Set/Lot ~ Fine F ~ ZVL37,298256591392,"May 3, 2026",$2.25,$1.25,,,Auction,https://www.ebay.com/itm/298256591392,1
1901 Philadelphia Mint Liberty Nickel,236781416746,"May 3, 2026",$3.00,$0.54,,,Auction,https://www.ebay.com/itm/236781416746,1
1901 Liberty V Nickel Average Circulation Type Coin,355577634093,"May 3, 2026",$1.87,$0.74,,,Fixed price,https://www.ebay.com/itm/355577634093,4
1900 1901 1902 Liberty Nickel - NICE Mixed Condition - 38SU-2,366371606105,"May 3, 2026",$6.50,$0.50,,,Auction,https://www.ebay.com/itm/366371606105,1
1901 Liberty Head V Nickel,287295990899,"May 3, 2026",$1.29,$1.00,,,Auction,https://www.ebay.com/itm/287295990899,1
1901 Liberty Head V Nickel In Good Condition Circulated VN-5,267651741406,"May 3, 2026",$1.00,$5.62,,,Auction,https://www.ebay.com/itm/267651741406,1
1901 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#46,357940289112,"May 3, 2026",$2.00,$0.00,,,Fixed price,https://www.ebay.com/itm/357940289112,7
"Liberty Head Nickel Lot Of 5 - 1893, 1899, 1901, 1901, 1902 - G to AG Condition",366371485883,"May 3, 2026",$1.81,$1.49,,,Auction,https://www.ebay.com/itm/366371485883,1
1901 liberty v nickel,235990180149,"May 3, 2026",$1.23,$0.75,,,Fixed price,https://www.ebay.com/itm/235990180149,2
1901 Circulated Liberty Nickel Five Cent Coin!,155149587697,"May 3, 2026",$1.95,$0.25,,,Fixed price,https://www.ebay.com/itm/155149587697,1
1901 1905 1906 1908 1911 Liberty Head V Nickel Lot of 5,287293827582,"May 2, 2026",$4.44,$1.03,,,Auction,https://www.ebay.com/itm/287293827582,1
1901 & 1902 Liberty Nickel - Very Fine Condition - 73SA,366369679260,"May 2, 2026",$9.26,$0.25,,,Auction,https://www.ebay.com/itm/366369679260,1
"1899 , 1900 , 1901, 1902 Liberty V Nickel Lot",267494222507,"May 2, 2026",$16.99,$1.03,,,Fixed price,https://www.ebay.com/itm/267494222507,1
"1901 US LIBERTY ""V"" Nickel Choice XF Details! Old US Coin!",366368243473,"May 1, 2026",$8.50,$0.74,,,Auction,https://www.ebay.com/itm/366368243473,1
1901 Liberty Head Nickel (Lot#1),188326343233,"May 1, 2026",$8.05,$0.00,,,Fixed price,https://www.ebay.com/itm/188326343233,1
