Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1991 Gold Eagle 1oz .9167 Fine Gold,348654194529,2/13/2026,"$3,231.30",$5.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/348654194529
1991 American Gold Eagle 1/2 oz BU,128620158289,2/12/2026,"$1,494.65",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/128620158289
1991 Gold Eagle 1oz PCGS MS69 Low Mintage 243K,352565424977,12/2/2025,"$3,164.15",$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/352565424977
1991 American Gold Eagle 1 oz PCGS MS-69,323387203859,2/17/2026,"$3,166.40",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/323387203859
1991 American Gold Eagle 1/10 oz BU,359585928123,2/13/2026,$325.90,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/359585928123
1991 American Gold Eagle 1 oz PCGS MS-70,198196637416,1/24/2026,"$6,218.03",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/198196637416
1991 American Gold Eagle 1/10 oz BU,397359761602,11/28/2025,$337.04,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/397359761602
1991 American Gold Eagle 1 oz PCGS MS-70,277253032486,1/10/2026,"$9,149.25",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/277253032486
1991 Gold Eagle 1oz .9167 Fine Gold,382921622946,12/16/2025,"$3,140.00",$4.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/382921622946
1991 Gold Eagle 1oz NGC MS69 Low Mintage 243K,231569084483,1/9/2026,"$3,199.40",$3.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/231569084483
1991 American Gold Eagle 1 oz PCGS MS-69,282563049099,2/18/2026,"$3,139.25",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/282563049099
1991 Gold Eagle PCGS MS-68 1 oz,379676775267,2/14/2026,"$3,041.05",Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/379676775267
1991 American Gold Eagle 1 oz NGC MS-69,167552856538,2/12/2026,"$3,387.18",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/167552856538
1991 American Gold Eagle 1 oz BU Low Mintage,252913690713,2/4/2026,"$3,146.93",$3.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/252913690713
1991 American Gold Eagle 1 oz NGC MS-69,260277803828,12/1/2025,"$3,417.17",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/260277803828
1991 American Gold Eagle 1 oz BU Low Mintage,191466181659,12/17/2025,"$3,237.77",$5.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/191466181659
1991 American Gold Eagle 1 oz PCGS MS-69,136549834269,1/18/2026,"$3,543.48",$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/136549834269
1991 American Gold Eagle 1 oz PCGS MS-69,364493264478,11/29/2025,"$3,138.12",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/364493264478
1991 American Gold Eagle 1 oz BU Low Mintage,382406545894,12/30/2025,"$3,279.01",$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/382406545894
1991 American Gold Eagle 1 oz PCGS MS-69,300528836187,1/10/2026,"$3,325.79",$3.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/300528836187
1991 American Gold Eagle 1/2 oz BU,385562524139,2/3/2026,"$1,543.73",$5.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/385562524139
1991 American Gold Eagle 1 oz BU Low Mintage,144536569824,1/4/2026,"$3,212.71",Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/144536569824
1991 American Gold Eagle 1 oz PCGS MS-69,295803752781,1/29/2026,"$3,476.07",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/295803752781
1991 Gold Eagle 1oz PCGS MS69 Low Mintage 243K,391343871159,12/24/2025,"$3,339.68",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/391343871159
1991 American Gold Eagle 1 oz NGC MS-69,185580837971,1/25/2026,"$3,178.75",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/185580837971
1991 Gold Eagle 1oz .9167 Fine Gold,332081370873,2/16/2026,"$3,174.40",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/332081370873
1991 American Gold Eagle 1 oz BU Low Mintage,365190092588,1/4/2026,"$3,132.59",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/365190092588
1991 American Gold Eagle 1 oz PCGS MS-69,382799286938,11/22/2025,"$3,119.65",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/382799286938
