Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1991 American Gold Eagle 1 oz BU Low Mintage,214248775491,12/3/2025,"$5,244.85",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/214248775491
1991 Gold Eagle 1oz PCGS MS69 Low Mintage 243K,309859407745,1/23/2026,"$5,575.46",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/309859407745
1991 American Gold Eagle 1/10 oz BU,144485604415,2/8/2026,$561.92,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/144485604415
1991 American Gold Eagle 1 oz PCGS MS-69,293268742991,12/14/2025,"$5,367.15",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/293268742991
1991 American Gold Eagle 1 oz PCGS MS-69,312361739193,11/29/2025,"$5,694.31",$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/312361739193
1991 American Gold Eagle 1 oz NGC MS-69,211424258788,2/12/2026,"$5,621.05",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/211424258788
1991 Gold Eagle NGC MS-68 1 oz,280332563238,1/19/2026,"$5,337.76",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/280332563238
1991 American Gold Eagle 1 oz BU Low Mintage,390976358662,1/18/2026,"$5,188.56",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/390976358662
1991 Gold Eagle 1oz NGC MS69 Low Mintage 243K,229902544132,12/14/2025,"$5,491.23",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/229902544132
1991 American Gold Eagle 1/2 oz BU,288498592056,2/17/2026,"$2,584.92",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/288498592056
1991 Gold Eagle 1oz NGC MS69 Low Mintage 243K,182882276515,1/9/2026,"$5,432.62",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/182882276515
1991 American Gold Eagle 1/10 oz BU,347565394690,12/11/2025,$551.44,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/347565394690
1991 Gold Eagle NGC MS-68 1 oz,390088271345,2/16/2026,"$5,170.34",$4.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/390088271345
1991 Gold Eagle 1oz PCGS MS69 Low Mintage 243K,374765285802,11/29/2025,"$5,530.74",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/374765285802
1991 American Gold Eagle 1 oz PCGS MS-69,372761348541,1/21/2026,"$5,713.33",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/372761348541
1991 American Gold Eagle 1 oz NGC MS-70,256998981999,2/12/2026,"$10,435.59",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/256998981999
1991 American Gold Eagle 1 oz NGC MS-69,319563611657,12/7/2025,"$5,310.85",$3.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/319563611657
1991 American Gold Eagle 1 oz PCGS MS-70,387214059230,12/2/2025,"$9,844.48",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/387214059230
1991 American Gold Eagle 1 oz BU Low Mintage,159692693788,2/6/2026,"$5,472.00",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/159692693788
1991 Gold Eagle 1oz .9167 Fine Gold,254005516076,1/27/2026,"$5,258.77",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/254005516076
1991 Gold Eagle 1oz .9167 Fine Gold,340296543204,12/18/2025,"$5,352.89",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/340296543204
1991 American Gold Eagle 1/2 oz BU,380111990938,1/1/2026,"$2,743.56",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/380111990938
1991 American Gold Eagle 1 oz PCGS MS-69,252780816669,1/3/2026,"$5,565.73",Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/252780816669
1991 American Gold Eagle 1 oz BU Low Mintage,144052842496,2/8/2026,"$5,388.97",$5.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/144052842496
1991 American Gold Eagle 1 oz PCGS MS-69,101357425503,12/24/2025,"$5,648.23",$5.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/101357425503
1991 American Gold Eagle 1 oz BU Low Mintage,124617671773,12/1/2025,"$5,307.75",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/124617671773
1991 Gold Eagle 1oz NGC MS69 Low Mintage 243K,163482281662,11/22/2025,"$5,656.91",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/163482281662
1991 American Gold Eagle 1 oz NGC MS-69,156144236598,2/14/2026,"$5,542.86",$5.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/156144236598
