Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1991 Gold Eagle 1oz .9167 Fine Gold,104255499108,2/19/2026,"$2,731.93",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/104255499108
1991 American Gold Eagle 1 oz BU Low Mintage,234272870232,1/31/2026,"$3,035.68",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/234272870232
1991 American Gold Eagle 1/2 oz BU,335742983766,12/23/2025,"$1,507.66",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/335742983766
1991 American Gold Eagle 1 oz PCGS MS-69,212599838585,1/18/2026,"$3,075.35",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/212599838585
1991 American Gold Eagle 1 oz BU Low Mintage,386965132949,1/7/2026,"$2,858.94",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/386965132949
1991 American Gold Eagle 1/10 oz BU,110132441244,1/7/2026,$290.33,$5.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/110132441244
1991 Gold Eagle 1oz .9167 Fine Gold,196129812238,12/3/2025,"$2,965.52",Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/196129812238
1991 American Gold Eagle 1 oz BU Low Mintage,383097968029,12/8/2025,"$3,047.69",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/383097968029
1991 Gold Eagle NGC MS-68 1 oz,267725391807,1/14/2026,"$2,817.24",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/267725391807
1991 American Gold Eagle 1 oz PCGS MS-69,248039711785,12/15/2025,"$3,118.92",$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/248039711785
1991 Gold Eagle 1oz PCGS MS69 Low Mintage 243K,339823543181,2/9/2026,"$3,012.33",$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/339823543181
1991 American Gold Eagle 1 oz BU Low Mintage,164676866716,1/5/2026,"$2,765.74",$5.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/164676866716
1991 American Gold Eagle 1/2 oz BU,316884482331,1/23/2026,"$1,367.19",$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/316884482331
1991 American Gold Eagle 1 oz NGC MS-69,279972651321,12/26/2025,"$3,132.20",$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/279972651321
1991 American Gold Eagle 1 oz BU Low Mintage,178392822449,12/19/2025,"$2,887.24",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/178392822449
1991 Gold Eagle 1oz NGC MS69 Low Mintage 243K,348426508703,1/30/2026,"$3,271.93",$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/348426508703
1991 Gold Eagle 1oz NGC MS69 Low Mintage 243K,134344379936,2/15/2026,"$3,152.30",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/134344379936
1991 Gold Eagle PCGS MS-68 1 oz,107222777981,12/6/2025,"$2,845.63",$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/107222777981
1991 Gold Eagle 1oz PCGS MS69 Low Mintage 243K,214049023560,1/15/2026,"$3,084.55",$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/214049023560
1991 American Gold Eagle 1/10 oz BU,301400844838,1/1/2026,$280.59,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/301400844838
1991 American Gold Eagle 1 oz BU Low Mintage,101766562344,1/16/2026,"$2,935.57",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/101766562344
1991 American Gold Eagle 1/2 oz BU,337450013359,1/6/2026,"$1,537.18",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/337450013359
1991 American Gold Eagle 1/2 oz BU,192862931726,11/27/2025,"$1,372.48",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/192862931726
1991 American Gold Eagle 1 oz BU Low Mintage,278700829476,2/6/2026,"$2,844.86",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/278700829476
1991 Gold Eagle 1oz NGC MS69 Low Mintage 243K,105332177285,11/27/2025,"$3,186.52",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/105332177285
1991 American Gold Eagle 1 oz BU Low Mintage,237667753947,12/7/2025,"$3,045.00",$4.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/237667753947
1991 American Gold Eagle 1 oz PCGS MS-69,338524014698,12/24/2025,"$2,993.58",$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/338524014698
1991 American Gold Eagle 1 oz PCGS MS-69,257138317093,12/18/2025,"$3,017.11",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/257138317093
