Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 Australia Lunar Series I Rat 1 oz Gold BU,385241710836,12/19/2025,"$5,748.81",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/385241710836
1996 Australia Lunar Series I Rat 1 oz Gold BU,367734672290,12/23/2025,"$5,741.50",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/367734672290
1996 Australia Lunar I Rat 1 oz Gold NGC MS-69,393764291583,12/2/2025,"$6,406.53",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/393764291583
1996 Australia Lunar I Rat 1 oz Gold PCGS MS-69,322816755327,12/19/2025,"$6,179.69",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/322816755327
1996 Australia Lunar I Rat 1 oz Gold NGC MS-69,204228899542,1/14/2026,"$6,193.70",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/204228899542
1996 Australia Lunar Series I Rat 1 oz Gold BU,220095801125,1/14/2026,"$6,169.57",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/220095801125
1996 Australia Lunar Series I Rat 1 oz Gold BU,326627890536,1/28/2026,"$5,696.03",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/326627890536
1996 Australia Lunar I Rat 1 oz Gold NGC MS-69,206728890483,11/22/2025,"$6,459.85",$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/206728890483
1996 Australia Lunar Series I Rat 1 oz Gold BU,227699367678,1/12/2026,"$6,142.36",Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/227699367678
1996 Australia Lunar I Rat 1 oz Gold NGC MS-69,264516670424,1/21/2026,"$6,420.89",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/264516670424
1996 Australia Lunar I Rat Gold NGC MS-70,357590153562,1/8/2026,"$7,924.69",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/357590153562
1996 Australia Lunar Series I Rat 1 oz Gold BU,190079158912,2/16/2026,"$5,713.76",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/190079158912
1996 Australia Lunar Series I Rat 1 oz Gold BU,314991666717,1/17/2026,"$6,064.53",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/314991666717
1996 Australia Lunar I Rat 1 oz Gold NGC MS-69,188715176952,1/20/2026,"$5,997.36",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/188715176952
1996 Australia Lunar Series I Rat 1 oz Gold BU,100373248736,1/24/2026,"$6,089.91",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/100373248736
1996 Australia Lunar I Rat Gold PCGS MS-70,188291331726,1/25/2026,"$7,813.89",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/188291331726
