Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 Australia Lunar I Rat Gold PCGS MS-70,189373654528,1/21/2026,"$7,193.52",$3.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/189373654528
1996 Australia Lunar Series I Rat 1 oz Gold BU,214378321204,12/30/2025,"$6,120.31",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/214378321204
1996 Australia Lunar Series I Rat 1 oz Gold BU,141063187837,1/27/2026,"$6,241.11",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/141063187837
1996 Australia Lunar I Rat 1 oz Gold NGC MS-69,378461250643,1/5/2026,"$6,499.87",$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/378461250643
1996 Australia Lunar Series I Rat 1 oz Gold BU,374088626737,2/24/2026,"$6,146.83",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/374088626737
1996 Australia Lunar I Rat Gold PCGS MS-70,298374440122,1/4/2026,"$8,541.94",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/298374440122
1996 Australia Lunar Series I Rat 1 oz Gold BU,178916753769,2/19/2026,"$5,953.41",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/178916753769
1996 Australia Lunar Series I Rat 1 oz Gold BU,137153980607,2/5/2026,"$6,026.61",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/137153980607
1996 Australia Lunar Series I Rat 1 oz Gold BU,198946228280,12/2/2025,"$5,886.08",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/198946228280
1996 Australia Lunar I Rat 1 oz Gold NGC MS-69,268789408370,1/27/2026,"$6,658.87",$3.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/268789408370
1996 Australia Lunar I Rat 1 oz Gold NGC MS-69,353724697766,12/20/2025,"$6,182.14",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/353724697766
1996 Australia Lunar I Rat Gold NGC MS-70,186984260284,1/21/2026,"$8,596.83",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/186984260284
1996 Australia Lunar Series I Rat 1 oz Gold BU,188285426703,2/13/2026,"$5,898.10",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/188285426703
1996 Australia Lunar I Rat 1 oz Gold PCGS MS-69,287657262853,12/30/2025,"$6,288.55",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/287657262853
1996 Australia Lunar I Rat 1 oz Gold NGC MS-69,155235379423,12/11/2025,"$6,517.50",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/155235379423
1996 Australia Lunar I Rat 1 oz Gold NGC MS-69,153019232501,12/19/2025,"$6,418.21",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/153019232501
