Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 Australia Lunar I Rat Gold PCGS MS-70,108851273566,1/25/2026,"$6,350.62",$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/108851273566
1996 Australia Lunar Series I Rat 1 oz Gold BU,271744513904,11/23/2025,"$3,404.48",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/271744513904
1996 Australia Lunar I Rat Gold NGC MS-70,230214567864,11/30/2025,"$4,512.63",$4.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/230214567864
1996 Australia Lunar Series I Rat 1 oz Gold BU,311791923899,12/2/2025,"$3,401.44",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/311791923899
1996 Australia Lunar Series I Rat 1 oz Gold BU,278784021121,12/6/2025,"$3,505.26",$5.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/278784021121
1996 Australia Lunar I Rat Gold PCGS MS-70,110001241802,12/18/2025,"$5,048.97",$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/110001241802
1996 Australia Lunar I Rat 1 oz Gold PCGS MS-69,385348419963,2/14/2026,"$3,866.81",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/385348419963
1996 Australia Lunar I Rat 1 oz Gold NGC MS-69,399661887452,12/28/2025,"$4,083.30",$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/399661887452
1996 Australia Lunar I Rat 1 oz Gold NGC MS-69,315205995683,12/24/2025,"$3,539.74",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/315205995683
1996 Australia Lunar Series I Rat 1 oz Gold BU,379741711262,1/6/2026,"$3,638.15",$3.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/379741711262
1996 Australia Lunar Series I Rat 1 oz Gold BU,260414451894,1/12/2026,"$3,724.45",$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/260414451894
1996 Australia Lunar I Rat 1 oz Gold PCGS MS-69,324500113095,2/11/2026,"$3,623.16",$5.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/324500113095
1996 Australia Lunar I Rat 1 oz Gold PCGS MS-69,187371452736,2/15/2026,"$3,907.40",$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/187371452736
1996 Australia Lunar I Rat 1 oz Gold NGC MS-69,203176715182,2/10/2026,"$4,095.86",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/203176715182
1996 Australia Lunar Series I Rat 1 oz Gold BU,282977223494,1/1/2026,"$3,696.69",$4.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/282977223494
1996 Australia Lunar Series I Rat 1 oz Gold BU,171563505316,2/4/2026,"$3,408.99",$5.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/171563505316
