Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Silver Britannia 1/4 oz BU,391106278767,12/3/2025,$24.63,$4.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/391106278767
Great Britain Silver Britannia 1/4 oz BU,375376567001,12/30/2025,$23.76,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/375376567001
British Silver Britannia 1/4 oz PCGS MS-69,322915470178,12/23/2025,$33.01,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/322915470178
Great Britain Silver Britannia 1/4 oz BU,213255510713,12/13/2025,$27.49,$5.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/213255510713
British Silver Britannia 1/4 oz NGC MS-70,289969303317,12/5/2025,$37.40,$4.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/289969303317
British Silver Britannia 1/4 oz PCGS MS-69,348522192346,12/11/2025,$33.81,$3.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/348522192346
British Silver Britannia 1/4 oz PCGS MS-69,237660359660,12/26/2025,$29.38,$3.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/237660359660
British Silver Britannia 1/4 oz NGC MS-70,369311618902,12/29/2025,$35.54,$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/369311618902
British Silver Britannia 1/4 oz NGC MS-69,112065124519,2/16/2026,$28.76,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/112065124519
British Silver Britannia 1/4 oz NGC MS-69,201375966628,11/28/2025,$27.67,$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/201375966628
Great Britain Silver Britannia 1/4 oz BU,275529718418,12/21/2025,$25.84,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/275529718418
Great Britain Silver Britannia 1/4 oz BU,193662916727,2/1/2026,$27.46,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/193662916727
British Silver Britannia 1/4 oz PCGS MS-69,144919088681,1/23/2026,$29.87,$4.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/144919088681
British Silver Britannia 1/4 oz PCGS MS-69,200775617479,2/12/2026,$28.58,$4.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/200775617479
