Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127472863520,"Apr 30, 2026",$31.21,$0.00,,,Fixed price,https://www.ebay.com/itm/127472863520,452
2026 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver *8457,127824981607,"Apr 29, 2026",$29.95,$0.00,,,Auction,https://www.ebay.com/itm/127824981607,1
2023 Great Britain 1/4 oz Silver Britannia King Charles III .999 Fine,257457443223,"Apr 29, 2026",$23.74,$5.62,,,Fixed price,https://www.ebay.com/itm/257457443223,1
2008 SILVER GREAT 50 PENCE BRITAIN BRITANNIA 1/4oz PROOF NGC PF 69 ULTRA CAMEO,306896868115,"Apr 28, 2026",$60.00,$5.95,,,Fixed price,https://www.ebay.com/itm/306896868115,1
(Tube of 19) 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,157710961682,"Apr 28, 2026",$300.00,$8.06,,,Fixed price,https://www.ebay.com/itm/157710961682,1
2023 Great Britain Britannia 1/4 Oz .999 Fine Silver,117154178512,"Apr 27, 2026",$28.45,$0.78,,,Fixed price,https://www.ebay.com/itm/117154178512,1
2023 Great Britain Silver Britannia 1/4 Oz .999 fine Silver (Free shipping),227297962476,"Apr 26, 2026",$29.73,$0.00,,,Fixed price,https://www.ebay.com/itm/227297962476,2
2026 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver *4456,137238432717,"Apr 25, 2026",$29.95,$0.00,,,Auction,https://www.ebay.com/itm/137238432717,1
2025 Great Britain 50 Pence - 1/4 Oz Britannia World Coin- Silver *163,366354979663,"Apr 25, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/366354979663,1
2024 Great Britain Britannia & America Liberty BU 1/4 oz .999 Fine Silver Coin,277690896162,"Apr 25, 2026",$38.00,$5.68,,,Fixed price,https://www.ebay.com/itm/277690896162,1
2026 Great Britain Silver Britannia 1/4 oz BU Lot Of 3 Pure .999 Silver,389882119862,"Apr 25, 2026",$72.25,$5.20,,,Fixed price,https://www.ebay.com/itm/389882119862,1
2025 S50P GREAT BRITAIN 1/4 OZ SILVER REVERSE PROOF NGC PF70 BRITANNIA EX. RARE,377113630470,"Apr 24, 2026",$110.00,$6.29,,,Auction,https://www.ebay.com/itm/377113630470,1
2026 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver *7519,366351641936,"Apr 23, 2026",$29.95,$0.00,,,Auction,https://www.ebay.com/itm/366351641936,1
2024 S50P 1/4 OZ .999 SILVER UNC GREAT BRITAIN NGC MS69 BRITANNIA,366345017678,"Apr 23, 2026",$40.00,$6.29,,,Auction,https://www.ebay.com/itm/366345017678,1
(Lot of 4) 1/4 oz .999 Fine Silver ~ 2023 Great Britain Britannia 50 Pence Coins,327109566293,"Apr 23, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/327109566293,1
2025 Great Britain 50 Pence - 1/4 Oz Britannia World Coin- Silver *162,127810721848,"Apr 21, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/127810721848,1
2025 Great Britain 50 Pence - 1/4 Oz Britannia World Coin- Silver *164,366347863273,"Apr 21, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/366347863273,1
