Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Silver Britannia 1/4 oz PCGS MS-70,203448425144,12/21/2025,$34.63,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/203448425144
British Silver Britannia 1/4 oz PCGS MS-69,352450491593,12/13/2025,$33.07,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/352450491593
Great Britain Silver Britannia 1/4 oz BU,356050213955,2/17/2026,$25.90,$3.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/356050213955
British Silver Britannia 1/4 oz PCGS MS-70,335022215530,2/14/2026,$37.35,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/335022215530
Great Britain Silver Britannia 1/4 oz BU,378916759353,12/12/2025,$28.67,$4.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/378916759353
Great Britain Silver Britannia 1/4 oz BU,135411295631,11/25/2025,$25.92,$5.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/135411295631
Great Britain Silver Britannia 1/4 oz BU,310430494509,1/1/2026,$28.98,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/310430494509
British Silver Britannia 1/4 oz NGC MS-69,394602706833,12/8/2025,$29.07,$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/394602706833
Great Britain Silver Britannia 1/4 oz BU,154643274710,12/24/2025,$24.57,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/154643274710
British Silver Britannia 1/4 oz PCGS MS-69,129759534146,12/21/2025,$31.78,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/129759534146
British Silver Britannia 1/4 oz NGC MS-69,334456212814,2/2/2026,$32.66,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/334456212814
Great Britain Silver Britannia 1/4 oz BU,208856287373,12/31/2025,$26.24,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/208856287373
British Silver Britannia 1/4 oz PCGS MS-69,182672974029,1/21/2026,$31.04,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/182672974029
British Silver Britannia 1/4 oz NGC MS-69,108403479268,11/27/2025,$33.43,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/108403479268
