Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Apr 6, 2026",$29.88,$0.00,,,Fixed price,
,,"Apr 5, 2026",$27.18,$0.00,,,Fixed price,
,,"Mar 19, 2026",$499.58,$0.00,,,Fixed price,
,,"Apr 1, 2026",$25.24,$4.65,,,Fixed price,
,,"Mar 13, 2026",$38.95,$0.00,,,Fixed price,
,,"Mar 7, 2026",$33.00,$0.00,,,Auction,
,,"Mar 8, 2026",$31.00,$0.00,,,Auction,
,,"Mar 13, 2026",$32.85,$0.00,,,Auction,
,,"Mar 14, 2026",$32.85,$0.00,,,Auction,
,,"Mar 20, 2026",$32.00,$5.52,,,Fixed price,
,,"Mar 24, 2026",$29.95,$0.00,,,Auction,
,,"Mar 25, 2026",$29.95,$0.00,,,Auction,
,,"Mar 30, 2026",$29.95,$0.00,,,Auction,
,,"Mar 31, 2026",$29.95,$0.00,,,Auction,
,,"Apr 1, 2026",$29.95,$0.00,,,Auction,
,,"Mar 11, 2026",$41.00,$0.00,,,Auction,
,,"Mar 15, 2026",$35.00,$0.00,,,Auction,
,,"Mar 24, 2026",$29.95,$0.00,,,Auction,
,,"Mar 25, 2026",$29.95,$0.00,,,Auction,
,,"Apr 1, 2026",$29.95,$0.00,,,Auction,
,,"Apr 3, 2026",$36.33,$0.00,,,Auction,
,,"Apr 3, 2026",$33.00,$0.00,,,Auction,
,,"Mar 21, 2026",$44.95,$0.00,,,Fixed price,
,,"Mar 14, 2026",$36.96,$2.95,,,Fixed price,
,,"Mar 27, 2026",$32.00,$2.50,,,Auction,
,,"Mar 7, 2026",$31.00,$5.50,,,Auction,
,,"Mar 8, 2026",$484.00,$0.00,,,Auction,
,,"Mar 8, 2026",$35.00,$0.00,,,Auction,
,,"Mar 29, 2026",$36.00,$8.10,,,Auction,
,,"Mar 10, 2026",$58.00,$0.00,,,Fixed price,
,,"Mar 16, 2026",$60.00,$5.00,,,Auction,
,,"Mar 8, 2026",$51.01,$0.00,,,Auction,
,,"Mar 8, 2026",$39.00,$3.99,,,Auction,
,,"Mar 30, 2026",$36.00,$0.00,,,Auction,
,,"Mar 13, 2026",$360.00,$5.52,,,Fixed price,
,,"Apr 1, 2026",$299.00,$5.45,,,Fixed price,
,,"Mar 23, 2026",$375.00,$0.00,,,Fixed price,
,,"Mar 9, 2026",$30.30,$3.50,,,Fixed price,
,,"Mar 14, 2026",$34.00,$5.99,,,Auction,
,,"Mar 20, 2026",$149.95,$0.00,,,Fixed price,
,,"Mar 7, 2026",$31.96,$0.00,,,Auction,
,,"Mar 8, 2026",$32.00,$0.00,,,Auction,
,,"Mar 14, 2026",$42.00,$3.25,,,Auction,
,,"Mar 14, 2026",$32.00,$0.00,,,Auction,
,,"Mar 18, 2026",$32.01,$0.00,,,Auction,
,,"Mar 18, 2026",$33.85,$0.00,,,Auction,
,,"Mar 18, 2026",$32.85,$0.00,,,Auction,
,,"Mar 24, 2026",$28.50,$6.29,,,Auction,
,,"Mar 25, 2026",$158.50,$3.25,,,Auction,
,,"Mar 19, 2026",$32.00,$0.00,,,Auction,
