Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Silver Britannia 1/4 oz PCGS MS-70,214803222398,12/30/2025,$25.58,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/214803222398
Great Britain Silver Britannia 1/4 oz BU,119698801885,1/10/2026,$11.43,$4.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/119698801885
Great Britain Silver Britannia 1/4 oz BU,227513474865,1/29/2026,$15.69,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/227513474865
British Silver Britannia 1/4 oz PCGS MS-69,207166036469,12/16/2025,$14.99,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/207166036469
Great Britain Silver Britannia 1/4 oz BU,208367565803,11/29/2025,$14.48,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/208367565803
Great Britain Silver Britannia 1/4 oz BU,320193640184,12/5/2025,$11.28,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/320193640184
British Silver Britannia 1/4 oz PCGS MS-69,210557079259,12/19/2025,$16.99,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/210557079259
Great Britain Silver Britannia 1/4 oz BU,162400350894,12/9/2025,$13.15,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/162400350894
Great Britain Silver Britannia 1/4 oz BU,165085301803,12/31/2025,$12.40,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/165085301803
British Silver Britannia 1/4 oz NGC MS-69,268224213299,1/6/2026,$14.54,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/268224213299
British Silver Britannia 1/4 oz PCGS MS-69,283229761769,2/9/2026,$18.92,$4.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/283229761769
British Silver Britannia 1/4 oz NGC MS-69,167981593880,11/25/2025,$21.58,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/167981593880
British Silver Britannia 1/4 oz PCGS MS-69,382884981965,2/3/2026,$20.15,$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/382884981965
Great Britain Silver Britannia 1/4 oz BU,288232419903,1/20/2026,$14.78,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/288232419903
