Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Silver Britannia 1/4 oz NGC MS-69,305707147643,2/20/2026,$32.18,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/305707147643
British Silver Britannia 1/4 oz NGC MS-69,345843725975,12/15/2025,$33.30,$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/345843725975
British Silver Britannia 1/4 oz NGC MS-69,335019508137,1/12/2026,$30.47,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/335019508137
British Silver Britannia 1/4 oz NGC MS-70,234672864301,12/18/2025,$34.31,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/234672864301
British Silver Britannia 1/4 oz PCGS MS-69,125303742996,12/10/2025,$29.63,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/125303742996
Great Britain Silver Britannia 1/4 oz BU,227486397273,12/6/2025,$30.22,$4.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/227486397273
Great Britain Silver Britannia 1/4 oz BU,334130254784,12/28/2025,$30.38,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/334130254784
British Silver Britannia 1/4 oz NGC MS-69,306391429335,1/20/2026,$31.55,$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/306391429335
Great Britain Silver Britannia 1/4 oz BU,313889025168,2/17/2026,$27.56,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/313889025168
Great Britain Silver Britannia 1/4 oz BU,149755289250,11/29/2025,$25.25,$5.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/149755289250
Great Britain Silver Britannia 1/4 oz BU,223150476945,12/31/2025,$28.73,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/223150476945
Great Britain Silver Britannia 1/4 oz BU,336417659186,12/20/2025,$27.68,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/336417659186
Great Britain Silver Britannia 1/4 oz BU,240186478981,12/9/2025,$24.59,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/240186478981
Great Britain Silver Britannia 1/4 oz BU,192516364879,12/14/2025,$25.29,$3.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/192516364879
