Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"2018 American Eagle Silver Dollar, 1oz .999 Fine Silver Bullion, NGC MS-70",227192705328,"Jan 29, 2026",$111.20,$21.43,,,Fixed price,https://www.ebay.com/itm/227192705328,25
2018 1oz American Silver Eagle Coin NGC MS 70 Mike Castle Signed,286739218810,"Feb 27, 2026",$108.17,$7.99,,,Fixed price,https://www.ebay.com/itm/286739218810,24
,,"Jan 18, 2026",$95.30,$4.87,,,Fixed price,,5
,,"Dec 26, 2025",$77.00,$0.00,,,Fixed price,,20
"2018 1oz. Silver American Eagle, 0.999 Fine Silver",298024129276,"Feb 18, 2026",$88.73,$0.00,,,Fixed price,https://www.ebay.com/itm/298024129276,5
,,"Dec 9, 2025",$69.99,$0.00,,,Fixed price,,3
,,"Dec 27, 2025",$79.59,$0.00,,,Fixed price,,15
"2018 1oz. Silver American Eagle, 0.999 Fine Silver",298045397216,"Feb 20, 2026",$87.94,$5.78,,,Fixed price,https://www.ebay.com/itm/298045397216,5
,,"Nov 12, 2025",$58.00,$4.81,,,Fixed price,,2
(1) 2018 W 1oz US American Silver Eagle $1 Dollar Proof Bullion Coin w/Box & COA,334515887701,"Apr 7, 2026",$131.24,$0.00,,,Fixed price,https://www.ebay.com/itm/334515887701,2
American Silver Eagle 2018 West Point Proof 1oz Silver Coin OGP With COA,376240244040,"Feb 9, 2026",$109.95,$8.03,,,Fixed price,https://www.ebay.com/itm/376240244040,2
,,"Dec 7, 2025",$65.00,$3.85,,,Auction,,1
,,"Dec 8, 2025",$61.00,$3.63,,,Auction,,1
,,"Dec 13, 2025",$66.00,$3.06,,,Auction,,1
,,"Dec 13, 2025",$62.14,$2.88,,,Auction,,1
,,"Dec 14, 2025",$62.20,$2.93,,,Auction,,1
,,"Dec 14, 2025",$76.00,$9.99,,,Auction,,1
,,"Dec 15, 2025",$66.01,$3.06,,,Auction,,1
,,"Jan 13, 2026",$105.00,$5.25,,,Fixed price,,1
,,"Jan 17, 2026","$1,999.00",$10.00,,,Fixed price,,2
,,"Jan 18, 2026",$125.00,$0.00,,,Fixed price,,1
PCGS 2018 Early Issue - MS70 Silver American Eagle 1OZ with Box,127454831077,"Jan 12, 2026",$100.00,$9.25,,,Fixed price,https://www.ebay.com/itm/127454831077,1
,,"Nov 27, 2025",$125.00,$4.87,,,Fixed price,,1
,,"Dec 7, 2025",$60.80,$3.60,,,Auction,,1
,,"Dec 8, 2025",$66.00,$3.91,,,Auction,,1
,,"Dec 18, 2025",$63.01,$3.95,,,Auction,,1
,,"Dec 15, 2025",$66.00,$3.06,,,Auction,,1
,,"Feb 7, 2026",$131.50,$4.75,,,Auction,,1
,,"Nov 24, 2025",$71.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$88.00,$4.95,,,Auction,,1
,,"Jan 17, 2026",$90.00,$6.73,,,Fixed price,,10
,,"Jan 10, 2026",$140.00,$5.25,,,Auction,,1
,,"Jan 19, 2026",$95.05,$5.95,,,Auction,,1
,,"Jan 26, 2026",$137.75,$5.45,,,Fixed price,,1
,,"Jan 26, 2026",$125.00,$0.00,,,Fixed price,,1
3 - 1oz 2018 American Silver Eagles BU in Air tight Capsules,137031977107,"Feb 12, 2026",$254.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137031977107,1
2018 American Silver Eagle 1oz .999 Fine Silver 24k Gold Overtone Beautiful Coin,137129368134,"Apr 22, 2026",$149.95,$6.36,,,Fixed price,https://www.ebay.com/itm/137129368134,1
,,"Dec 12, 2025",$112.00,$12.10,,,Fixed price,,1
,,"Nov 30, 2025",$381.00,$12.58,,,Fixed price,,1
,,"Jan 8, 2026",$87.00,$5.55,,,Auction,,1
,,"Jan 16, 2026",$102.50,$5.16,,,Auction,,1
,,"Jan 23, 2026",$103.00,$0.00,,,Fixed price,,1
2018 W PCGS MS70 $1 American Silver Eagle 1oz First Strike Coin,147153963187,"Feb 21, 2026",$103.51,$8.10,,,Auction,https://www.ebay.com/itm/147153963187,1
2018 Silver Eagle $1 Coin 1oz. .999 First Strike PCGS MS70 SEE PICS & DESCRIP,147183473056,"Mar 10, 2026",$91.00,$7.70,,,Auction,https://www.ebay.com/itm/147183473056,1
2018-S 1oz Fine Silver American Eagle PCGS PR70DCAM SEE PICS AND DESCRIPTION,147202814379,"Mar 22, 2026",$93.00,$7.70,,,Auction,https://www.ebay.com/itm/147202814379,1
2018 American Silver Eagle $1 Coin 1oz .999 Fine Silver BU in Holder,147230574541,"Apr 1, 2026",$87.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147230574541,1
2018 Silver American Eagle 1oz Coin NGC MS-69 First Releases,147231827739,"Apr 30, 2026",$83.01,$4.39,,,Auction,https://www.ebay.com/itm/147231827739,1
2018 American Silver Eagle BU 1oz .999 Fine Silver $1 Coin,147248622241,"Apr 9, 2026",$84.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147248622241,1
,,"Dec 28, 2025",$80.22,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$75.00,$0.00,,,Fixed price,,1
