Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018-W Proof $1 American Silver Eagle NGC PF70UC TravisMills.org FDI Fun Show,204842661893,"Jan 25, 2026",$118.75,$0.00,,,Fixed price,https://www.ebay.com/itm/204842661893
2018 $1 American Silver Eagle NGC MS69 Brown Label,175711973482,"Mar 31, 2026",$98.77,$0.00,,,Fixed price,https://www.ebay.com/itm/175711973482
2018-W Proof $1 American Silver Eagle NGC PF70UC TravisMills.org FDI Label,315434316764,"Jan 13, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/315434316764
"2018-S Proof $1 American Silver Eagle Box, OGP & COA",204966232158,"Feb 7, 2026",$100.07,$0.00,,,Fixed price,https://www.ebay.com/itm/204966232158
2011-W American Eagle 1 oz Silver Uncirculated Coin +Capsule +Box +COA • L👀K •✔,297880591178,"Jan 29, 2026",$86.99,$8.18,,,Fixed price,https://www.ebay.com/itm/297880591178
2018-S Proof $1 American Silver Eagle NGC PF69UC Brown Label,176549079878,"Apr 5, 2026",$109.16,$0.00,,,Fixed price,https://www.ebay.com/itm/176549079878
2018 American Silver Eagle - NGC MS69,374873053891,"Mar 29, 2026",$101.75,$0.00,,,Fixed price,https://www.ebay.com/itm/374873053891
2018-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146732467838,"Apr 6, 2026",$103.94,$0.00,,,Fixed price,https://www.ebay.com/itm/146732467838
2018-W Proof $1 American Silver Eagle NGC PF70UC TravisMills.org ER Label,176424780799,"Dec 27, 2025",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/176424780799
2018-S American Silver Eagle Proof Coin 1 Oz Silver,136022508039,"Jan 21, 2026",$96.34,$0.00,,,Fixed price,https://www.ebay.com/itm/136022508039
2018 American Silver Eagle Roll / 20 Troy Ounces .999 Fine / FRESH WHITE BU,205812589521,"Jan 24, 2026","$2,067.50",$0.00,,,Fixed price,https://www.ebay.com/itm/205812589521
2018-W American Silver Eagle Proof Dollar NGC PR 70 Moy Signed US $1,146950069965,"Dec 12, 2025",$90.96,$0.00,,,Fixed price,https://www.ebay.com/itm/146950069965
,,"Dec 18, 2025",$63.25,$0.00,,,Fixed price,
2018 American Silver Eagle $1 Dollar NGC MS 70 Early Releases,227011330791,"Jan 29, 2026",$86.54,$10.29,,,Fixed price,https://www.ebay.com/itm/227011330791
2018 S$1 Early Release Silver Eagle. NGC MS70.,117063852718,"Mar 31, 2026",$107.00,$6.28,,,Fixed price,https://www.ebay.com/itm/117063852718
"2018 American Silver Eagle, From Original Mint Tube (GV0007)",137114683295,"Mar 29, 2026",$80.78,$0.00,,,Fixed price,https://www.ebay.com/itm/137114683295
2018-W Proof $1 American Silver Eagle NGC PF69UC TravisMills.org ER Label,315450905674,"Dec 25, 2025",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/315450905674
,,"Jan 2, 2026",$95.00,$0.00,,,Fixed price,
,,"Dec 12, 2025",$69.15,$0.00,,,Fixed price,
