Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1986 American Gold Eagle 1 oz First Year Issue BU,387051222820,11/27/2025,"$3,256.14",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/387051222820
1986 American Gold Eagle 1 oz PCGS MS-69,331463872278,12/6/2025,"$3,285.34",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/331463872278
1986 American Gold Eagle 1/10 oz BU First Year,181694352928,1/8/2026,$323.72,$5.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/181694352928
1986 American Gold Eagle 1 oz PCGS MS-69,281713708455,12/11/2025,"$3,486.97",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/281713708455
1986 American Gold Eagle 1/2 oz First Year BU,234570480404,11/28/2025,"$1,597.05",$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/234570480404
1986 American Gold Eagle 1 oz PCGS MS-69,321460053334,1/24/2026,"$3,459.91",$5.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/321460053334
1986 American Gold Eagle 1 oz NGC MS-69,312097543496,2/9/2026,"$3,242.05",$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/312097543496
1986 Gold Eagle NGC MS-68 1 oz First Year Issue,182424115165,2/7/2026,"$3,034.08",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/182424115165
1986 American Gold Eagle 1/2 oz First Year BU,399236184092,12/11/2025,"$1,480.17",$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/399236184092
1986 Gold Eagle 1oz .9167 Fine Gold MCMLXXXVI,216040680575,1/9/2026,"$3,164.46",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/216040680575
1986 Gold Eagle PCGS MS-68 1 oz First Year Issue,243700589433,2/1/2026,"$3,100.87",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/243700589433
1986 American Gold Eagle 1 oz PCGS MS-69,215364007396,12/6/2025,"$3,189.14",$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/215364007396
1986 American Gold Eagle 1/2 oz First Year BU,180168868503,2/14/2026,"$1,576.59",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/180168868503
1986 American Gold Eagle 1 oz PCGS MS-69,289853047845,1/10/2026,"$3,442.76",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/289853047845
1986 American Gold Eagle 1 oz First Year Issue BU,243520264134,11/28/2025,"$3,136.07",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/243520264134
1986 American Gold Eagle 1/10 oz BU First Year,122666850991,11/24/2025,$326.72,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/122666850991
1986 American Gold Eagle 1 oz First Year Issue BU,125235275570,1/10/2026,"$3,070.71",Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/125235275570
1986 American Gold Eagle 1/2 oz First Year BU,239830471473,11/27/2025,"$1,582.80",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/239830471473
1986 American Gold Eagle 1 oz NGC MS-70,341431533306,12/21/2025,"$5,936.63",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/341431533306
1986 American Gold Eagle 1 oz First Year Issue BU,127322187848,11/24/2025,"$3,020.32",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/127322187848
1986 Gold Eagle NGC MS-68 1 oz First Year Issue,121541762150,2/9/2026,"$3,063.45",$5.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/121541762150
1986 Gold Eagle 1oz NGC MS69 First Year,352361770822,12/24/2025,"$3,421.91",Free,Certified,apmex,Auction,https://www.ebay.com/itm/352361770822
1986 Gold Eagle 1oz NGC MS69 First Year,341777879212,1/8/2026,"$3,135.28",$4.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/341777879212
1986 American Gold Eagle 1 oz First Year Issue BU,173253666060,12/11/2025,"$3,226.51",$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/173253666060
1986 American Gold Eagle 1 oz NGC MS-69,340392183526,12/9/2025,"$3,423.47",$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/340392183526
1986 Gold Eagle 1oz PCGS MS69 First Year,199830196780,2/17/2026,"$3,274.67",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/199830196780
1986 American Gold Eagle 1/2 oz First Year BU,277454870736,1/9/2026,"$1,519.23",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/277454870736
1986 Gold Eagle 1oz PCGS MS69 First Year,249741250778,12/5/2025,"$3,294.45",$5.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/249741250778
1986 Gold Eagle 1oz PCGS MS69 First Year,397254671816,11/22/2025,"$3,118.67",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/397254671816
1986 Gold Eagle 1oz .9167 Fine Gold MCMLXXXVI,285874938077,12/1/2025,"$3,127.28",Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/285874938077
