Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1986 Gold Eagle PCGS MS-68 1 oz First Year Issue,231160878085,12/23/2025,"$2,913.30",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/231160878085
1986 American Gold Eagle 1/2 oz First Year BU,246519110483,1/23/2026,"$1,455.35",$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/246519110483
1986 American Gold Eagle 1/2 oz First Year BU,357721789129,12/23/2025,"$1,539.01",$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/357721789129
1986 American Gold Eagle 1 oz PCGS MS-69,173532656195,1/29/2026,"$3,008.44",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/173532656195
1986 American Gold Eagle 1 oz PCGS MS-69,249107504705,1/25/2026,"$3,212.70",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/249107504705
1986 American Gold Eagle 1/10 oz BU First Year,203082290626,2/4/2026,$287.04,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/203082290626
1986 Gold Eagle 1oz .9167 Fine Gold MCMLXXXVI,255154747613,12/24/2025,"$3,003.80",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/255154747613
1986 American Gold Eagle 1 oz First Year Issue BU,108103445474,1/14/2026,"$2,934.44",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/108103445474
1986 Gold Eagle 1oz .9167 Fine Gold MCMLXXXVI,211025158417,1/13/2026,"$2,797.81",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/211025158417
1986 Gold Eagle NGC MS-68 1 oz First Year Issue,360139083163,1/4/2026,"$2,787.41",$3.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/360139083163
1986 Gold Eagle 1oz NGC MS69 First Year,344066590856,12/17/2025,"$2,867.91",$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/344066590856
1986 American Gold Eagle 1 oz NGC MS-69,199994529648,1/26/2026,"$2,938.37",$4.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/199994529648
1986 Gold Eagle 1oz PCGS MS69 First Year,148949992300,1/15/2026,"$3,051.20",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/148949992300
1986 American Gold Eagle 1/2 oz First Year BU,174296006958,12/9/2025,"$1,364.40",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/174296006958
1986 American Gold Eagle 1/10 oz BU First Year,343972054369,12/3/2025,$304.90,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/343972054369
1986 American Gold Eagle 1 oz PCGS MS-69,265390691623,12/16/2025,"$3,201.15",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/265390691623
1986 American Gold Eagle 1/2 oz First Year BU,276550927388,2/11/2026,"$1,506.47",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/276550927388
1986 Gold Eagle 1oz PCGS MS69 First Year,281540099330,2/12/2026,"$2,949.40",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/281540099330
1986 American Gold Eagle 1 oz First Year Issue BU,274831245744,12/15/2025,"$3,089.30",$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/274831245744
1986 American Gold Eagle 1/4 oz BU,188341306292,12/5/2025,$720.88,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/188341306292
1986 American Gold Eagle 1/10 oz BU First Year,148763429023,12/9/2025,$284.20,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/148763429023
1986 American Gold Eagle 1 oz PCGS MS-70,271087030523,11/25/2025,"$5,649.78",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/271087030523
1986 American Gold Eagle 1/4 oz BU,290317218579,12/21/2025,$778.67,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/290317218579
1986 American Gold Eagle 1/2 oz First Year BU,246538377884,12/25/2025,"$1,439.35",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/246538377884
1986 American Gold Eagle 1 oz First Year Issue BU,188201582866,2/9/2026,"$2,795.42",$3.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/188201582866
1986 Gold Eagle 1oz .9167 Fine Gold MCMLXXXVI,375746559208,12/1/2025,"$3,020.69",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/375746559208
1986 American Gold Eagle 1/10 oz BU First Year,261737249424,1/18/2026,$329.11,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/261737249424
1986 American Gold Eagle 1/10 oz BU First Year,169847809127,1/25/2026,$299.50,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/169847809127
1986 Gold Eagle 1oz NGC MS69 First Year,141293372775,12/6/2025,"$2,872.03",$4.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/141293372775
1986 Gold Eagle NGC MS-68 1 oz First Year Issue,345400768381,11/29/2025,"$2,943.13",$3.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/345400768381
